IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.39,0.04,HK
8.219.97.248,4,4,0.00,97.56,0.01,SG
47.242.218.87,4,4,0.00,62.24,0.00,HK
152.70.237.222,4,4,0.00,94.94,0.00,KR
132.145.94.80,4,4,0.00,95.09,0.00,KR
152.70.93.246,4,4,0.00,95.11,0.00,KR
129.154.202.229,4,4,0.00,95.21,0.00,KR
8.219.63.79,4,4,0.00,96.85,0.00,SG
152.70.253.44,4,4,0.00,93.81,0.00,KR
146.56.96.206,4,4,0.00,97.61,0.00,KR
152.70.240.162,4,4,0.00,101.65,0.00,KR
129.154.194.191,4,4,0.00,101.69,0.00,KR
193.123.254.142,4,4,0.00,102.70,0.00,KR
132.226.16.97,4,4,0.00,105.19,0.00,KR
131.186.27.112,4,4,0.00,105.53,0.00,KR
144.24.95.220,4,4,0.00,110.91,0.00,KR
8.219.243.132,4,4,0.00,114.01,0.00,SG
8.219.189.155,4,4,0.00,116.70,0.00,SG
8.219.255.49,4,4,0.00,118.17,0.00,SG
8.219.236.218,4,4,0.00,120.89,0.00,SG
8.219.245.214,4,4,0.00,122.73,0.00,SG
8.219.254.1,4,4,0.00,122.85,0.00,SG
8.219.228.81,4,4,0.00,124.00,0.00,SG
152.67.190.105,4,4,0.00,136.41,0.00,IN
144.24.140.37,4,4,0.00,140.37,0.00,IN
155.248.248.205,4,4,0.00,154.56,0.00,IN
141.148.203.6,4,4,0.00,155.21,0.00,IN
150.230.204.132,4,4,0.00,181.37,0.00,JP
152.70.104.175,4,4,0.00,185.04,0.00,JP
141.147.160.166,4,4,0.00,185.66,0.00,JP
140.238.58.181,4,4,0.00,188.27,0.00,JP
150.230.63.93,4,4,0.00,191.03,0.00,JP
141.144.196.32,4,4,0.00,194.12,0.00,NL
141.144.195.224,4,4,0.00,196.35,0.00,NL
141.144.197.136,4,4,0.00,196.74,0.00,NL
152.69.195.36,4,4,0.00,198.36,0.00,JP
141.144.201.254,4,4,0.00,202.39,0.00,NL
141.148.228.124,4,4,0.00,204.41,0.00,NL
144.21.42.2,4,4,0.00,212.65,0.00,NL
152.70.51.3,4,4,0.00,220.17,0.00,NL
141.145.205.115,4,4,0.00,220.31,0.00,FR
150.230.146.170,4,4,0.00,223.64,0.00,DE
47.251.95.178,4,4,0.00,224.47,0.00,US
132.145.245.100,4,4,0.00,224.51,0.00,DE
47.254.86.133,4,4,0.00,227.07,0.00,US
129.153.203.62,4,4,0.00,227.29,0.00,US
152.70.54.5,4,4,0.00,229.25,0.00,NL
47.74.155.26,4,4,0.00,229.27,0.00,SG
138.2.107.107,4,4,0.00,229.58,0.00,SG
168.138.165.174,4,4,0.00,230.18,0.00,SG
8.222.255.80,4,4,0.00,230.29,0.00,SG
8.222.219.140,4,4,0.00,230.73,0.00,SG
8.222.168.190,4,4,0.00,230.79,0.00,SG
8.222.227.160,4,4,0.00,231.61,0.00,SG
144.24.174.149,4,4,0.00,232.22,0.00,DE
130.162.165.64,4,4,0.00,235.33,0.00,GB
143.47.247.120,4,4,0.00,237.65,0.00,GB
150.230.121.114,4,4,0.00,238.66,0.00,GB
143.47.191.188,4,4,0.00,249.88,0.00,NL
129.159.202.83,4,4,0.00,252.66,0.00,DE
141.147.71.187,4,4,0.00,253.79,0.00,GB
150.230.123.106,4,4,0.00,255.83,0.00,GB
129.151.198.3,4,4,0.00,256.54,0.00,SE
152.67.142.42,4,4,0.00,256.56,0.00,GB
144.21.62.56,4,4,0.00,257.35,0.00,GB
143.47.251.151,4,4,0.00,258.02,0.00,GB
129.159.241.172,4,4,0.00,259.73,0.00,DE
150.230.115.48,4,4,0.00,260.04,0.00,GB
141.147.47.32,4,4,0.00,260.23,0.00,DE
152.67.140.249,4,4,0.00,260.63,0.00,GB
152.70.59.138,4,4,0.00,264.46,0.00,NL
130.61.124.127,4,4,0.00,265.81,0.00,DE
143.47.183.52,4,4,0.00,266.78,0.00,NL
158.180.231.216,4,4,0.00,266.83,0.00,IT
150.230.118.203,4,4,0.00,271.25,0.00,GB
141.147.71.121,4,4,0.00,277.95,0.00,GB
150.136.87.192,4,4,0.00,284.72,0.00,US
141.147.85.167,4,4,0.00,306.03,0.00,GB
129.159.129.107,4,4,0.00,317.38,0.00,IL
129.159.143.171,4,4,0.00,341.67,0.00,IL
132.226.163.224,4,4,0.00,404.00,0.00,BR
129.158.198.241,4,3,0.25,304.82,0.00,US
