IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,142.59,0.39,SG
8.212.12.98,4,4,0.00,59.92,0.07,HK
8.217.168.149,4,4,0.00,58.45,0.00,HK
146.56.96.206,4,4,0.00,120.75,0.00,KR
152.70.253.44,4,4,0.00,125.19,0.00,KR
140.238.9.27,4,4,0.00,139.85,0.00,KR
132.145.94.80,4,4,0.00,140.96,0.00,KR
47.242.218.87,4,4,0.00,60.23,0.00,HK
8.219.236.218,4,4,0.00,147.64,0.00,SG
8.219.254.1,4,4,0.00,150.23,0.00,SG
8.222.168.190,4,4,0.00,175.14,0.00,SG
8.219.228.81,4,4,0.00,175.22,0.00,SG
8.222.219.140,4,4,0.00,180.80,0.00,SG
8.222.227.160,4,4,0.00,181.90,0.00,SG
155.248.166.113,4,4,0.00,184.74,0.00,JP
140.238.58.181,4,4,0.00,189.27,0.00,JP
150.230.204.132,4,4,0.00,191.41,0.00,JP
141.147.160.166,4,4,0.00,192.86,0.00,JP
8.219.154.59,4,4,0.00,200.74,0.00,SG
150.230.63.93,4,4,0.00,201.53,0.00,JP
8.219.245.214,4,4,0.00,202.30,0.00,SG
141.144.194.75,4,4,0.00,204.96,0.00,NL
47.254.86.133,4,4,0.00,206.65,0.00,US
8.222.143.79,4,4,0.00,208.26,0.00,SG
8.219.243.132,4,4,0.00,211.19,0.00,SG
141.144.203.203,4,4,0.00,211.74,0.00,NL
8.219.189.155,4,4,0.00,211.78,0.00,SG
141.144.197.136,4,4,0.00,215.58,0.00,NL
141.144.196.32,4,4,0.00,218.17,0.00,NL
144.21.38.142,4,4,0.00,223.47,0.00,NL
141.144.195.224,4,4,0.00,226.44,0.00,NL
144.21.42.2,4,4,0.00,229.24,0.00,NL
8.219.97.248,4,4,0.00,231.75,0.00,SG
47.74.155.26,4,4,0.00,234.26,0.00,SG
8.222.255.80,4,4,0.00,234.70,0.00,SG
47.74.157.194,4,4,0.00,235.47,0.00,SG
129.150.53.218,4,4,0.00,236.36,0.00,SG
129.153.203.62,4,4,0.00,238.10,0.00,US
141.144.199.177,4,4,0.00,238.25,0.00,NL
129.159.202.83,4,4,0.00,238.46,0.00,DE
141.147.85.167,4,4,0.00,240.53,0.00,GB
143.47.190.224,4,4,0.00,240.72,0.00,NL
132.145.245.100,4,4,0.00,251.97,0.00,DE
141.147.71.187,4,4,0.00,253.69,0.00,GB
129.151.198.3,4,4,0.00,254.32,0.00,SE
143.47.183.52,4,4,0.00,260.70,0.00,NL
152.70.54.5,4,4,0.00,260.82,0.00,NL
150.230.118.203,4,4,0.00,261.49,0.00,GB
144.21.62.56,4,4,0.00,262.57,0.00,GB
143.47.251.151,4,4,0.00,263.00,0.00,GB
141.145.205.115,4,4,0.00,265.82,0.00,FR
144.24.174.149,4,4,0.00,274.96,0.00,DE
152.70.59.138,4,4,0.00,278.40,0.00,NL
150.230.115.48,4,4,0.00,279.94,0.00,GB
150.136.87.192,4,4,0.00,286.68,0.00,US
141.147.55.228,4,4,0.00,289.70,0.00,DE
132.226.208.29,4,4,0.00,294.01,0.00,GB
150.230.126.208,4,4,0.00,301.44,0.00,GB
141.147.100.52,4,4,0.00,303.13,0.00,GB
132.226.163.224,4,4,0.00,401.75,0.00,BR
129.154.202.229,4,3,0.25,109.11,0.00,KR
131.186.27.112,4,3,0.25,112.50,0.00,KR
193.123.254.142,4,3,0.25,143.41,0.00,KR
168.138.165.174,4,3,0.25,226.99,0.00,SG
129.158.198.241,4,3,0.25,288.65,0.00,US
129.154.194.191,4,2,0.50,113.95,0.00,KR
132.226.168.102,4,2,0.50,114.50,0.00,KR
155.248.248.205,4,2,0.50,391.21,0.00,IN
152.67.190.105,4,2,0.50,404.68,0.00,IN
141.148.203.6,4,2,0.50,411.31,0.00,IN
