IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.01,0.07,HK
8.219.97.248,4,4,0.00,107.26,0.04,SG
144.24.95.220,4,4,0.00,108.59,0.00,KR
140.238.9.27,4,4,0.00,101.03,0.00,KR
131.186.27.112,4,4,0.00,101.88,0.00,KR
132.226.16.97,4,4,0.00,102.97,0.00,KR
152.70.93.246,4,4,0.00,105.62,0.00,KR
8.219.63.79,4,4,0.00,105.78,0.00,SG
146.56.96.206,4,4,0.00,97.15,0.00,KR
152.70.237.222,4,4,0.00,107.40,0.00,KR
47.242.218.87,4,4,0.00,61.48,0.00,HK
193.123.254.142,4,4,0.00,110.00,0.00,KR
129.154.202.229,4,4,0.00,110.93,0.00,KR
132.145.94.80,4,4,0.00,111.52,0.00,KR
152.70.253.44,4,4,0.00,111.71,0.00,KR
8.219.243.132,4,4,0.00,112.18,0.00,SG
8.219.236.218,4,4,0.00,112.25,0.00,SG
8.219.254.1,4,4,0.00,112.75,0.00,SG
8.219.228.81,4,4,0.00,113.05,0.00,SG
8.219.255.49,4,4,0.00,113.85,0.00,SG
129.154.194.191,4,4,0.00,116.07,0.00,KR
8.219.189.155,4,4,0.00,144.50,0.00,SG
8.219.245.214,4,4,0.00,147.91,0.00,SG
150.230.204.132,4,4,0.00,185.34,0.00,JP
141.147.160.166,4,4,0.00,188.39,0.00,JP
140.238.58.181,4,4,0.00,189.03,0.00,JP
152.69.195.36,4,4,0.00,189.62,0.00,JP
150.230.63.93,4,4,0.00,203.42,0.00,JP
132.145.245.100,4,4,0.00,207.86,0.00,DE
47.251.95.178,4,4,0.00,208.86,0.00,US
129.153.203.62,4,4,0.00,217.24,0.00,US
141.144.195.224,4,4,0.00,217.47,0.00,NL
140.238.173.181,4,4,0.00,219.02,0.00,CH
141.144.197.136,4,4,0.00,222.73,0.00,NL
47.254.86.133,4,4,0.00,223.70,0.00,US
141.147.71.187,4,4,0.00,224.70,0.00,GB
141.145.205.115,4,4,0.00,225.17,0.00,FR
8.222.150.102,4,4,0.00,229.03,0.00,SG
8.222.219.140,4,4,0.00,230.93,0.00,SG
8.222.168.190,4,4,0.00,231.64,0.00,SG
129.159.241.172,4,4,0.00,232.56,0.00,DE
8.222.255.80,4,4,0.00,232.60,0.00,SG
47.74.155.26,4,4,0.00,233.73,0.00,SG
143.47.247.120,4,4,0.00,234.96,0.00,GB
141.144.199.177,4,4,0.00,235.33,0.00,NL
168.138.165.174,4,4,0.00,236.08,0.00,SG
129.151.198.3,4,4,0.00,236.91,0.00,SE
132.226.208.29,4,4,0.00,241.12,0.00,GB
8.222.227.160,4,4,0.00,241.56,0.00,SG
152.70.54.5,4,4,0.00,242.47,0.00,NL
152.67.142.42,4,4,0.00,242.51,0.00,GB
129.159.202.83,4,4,0.00,244.19,0.00,DE
144.21.62.56,4,4,0.00,245.14,0.00,GB
130.61.124.127,4,4,0.00,246.53,0.00,DE
144.24.174.149,4,4,0.00,248.03,0.00,DE
150.230.123.106,4,4,0.00,255.67,0.00,GB
158.180.231.216,4,4,0.00,255.80,0.00,IT
130.162.165.64,4,4,0.00,257.26,0.00,GB
141.148.232.204,4,4,0.00,261.57,0.00,NL
144.21.42.2,4,4,0.00,263.40,0.00,NL
143.47.251.151,4,4,0.00,265.27,0.00,GB
129.158.198.241,4,4,0.00,268.51,0.00,US
150.136.87.192,4,4,0.00,268.70,0.00,US
143.47.191.188,4,4,0.00,276.10,0.00,NL
141.147.85.167,4,4,0.00,278.95,0.00,GB
150.230.121.114,4,4,0.00,282.38,0.00,GB
150.230.115.48,4,4,0.00,287.25,0.00,GB
150.230.118.203,4,4,0.00,290.20,0.00,GB
152.70.59.138,4,4,0.00,298.62,0.00,NL
141.147.71.121,4,4,0.00,300.65,0.00,GB
155.248.248.205,4,4,0.00,359.48,0.00,IN
132.226.163.224,4,4,0.00,390.37,0.00,BR
141.148.240.82,4,3,0.25,234.75,0.00,NL
129.159.143.171,4,3,0.25,340.41,0.00,IL
129.159.129.107,4,3,0.25,343.85,0.00,IL
143.47.183.52,4,2,0.50,260.24,0.00,NL
150.230.146.170,4,2,0.50,309.97,0.00,DE
141.144.196.32,4,1,0.75,200.36,0.00,NL
141.148.203.6,4,1,0.75,321.90,0.00,IN
152.67.190.105,4,1,0.75,336.67,0.00,IN
