IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.57,0.08,HK
47.242.218.87,4,4,0.00,59.31,0.00,HK
8.219.97.248,4,4,0.00,92.54,0.00,SG
129.154.194.191,4,4,0.00,95.04,0.00,KR
152.70.253.44,4,4,0.00,95.37,0.00,KR
140.238.9.27,4,4,0.00,96.70,0.00,KR
152.70.93.246,4,4,0.00,96.86,0.00,KR
129.154.202.229,4,4,0.00,99.87,0.00,KR
132.226.16.97,4,4,0.00,100.27,0.00,KR
132.145.94.80,4,4,0.00,101.32,0.00,KR
131.186.27.112,4,4,0.00,102.62,0.00,KR
193.123.254.142,4,4,0.00,106.38,0.00,KR
152.70.237.222,4,4,0.00,107.86,0.00,KR
8.219.245.214,4,4,0.00,111.22,0.00,SG
8.219.243.132,4,4,0.00,112.19,0.00,SG
8.219.189.155,4,4,0.00,112.51,0.00,SG
8.219.255.49,4,4,0.00,112.81,0.00,SG
8.219.228.81,4,4,0.00,114.76,0.00,SG
146.56.96.206,4,4,0.00,175.07,0.00,KR
144.24.174.149,4,4,0.00,195.53,0.00,DE
141.144.199.177,4,4,0.00,207.41,0.00,NL
141.144.196.32,4,4,0.00,208.09,0.00,NL
141.144.195.224,4,4,0.00,210.64,0.00,NL
152.69.195.36,4,4,0.00,211.42,0.00,JP
141.144.197.136,4,4,0.00,212.26,0.00,NL
144.24.95.220,4,4,0.00,217.86,0.00,KR
150.230.115.48,4,4,0.00,218.58,0.00,GB
141.144.203.203,4,4,0.00,224.03,0.00,NL
129.159.202.83,4,4,0.00,224.68,0.00,DE
150.230.146.170,4,4,0.00,224.83,0.00,DE
150.230.63.93,4,4,0.00,226.46,0.00,JP
8.222.219.140,4,4,0.00,226.85,0.00,SG
8.222.255.80,4,4,0.00,228.17,0.00,SG
8.222.168.190,4,4,0.00,228.61,0.00,SG
8.222.227.160,4,4,0.00,229.28,0.00,SG
8.222.213.251,4,4,0.00,229.97,0.00,SG
130.61.124.127,4,4,0.00,230.45,0.00,DE
143.47.191.188,4,4,0.00,230.82,0.00,NL
152.70.59.138,4,4,0.00,233.99,0.00,NL
168.138.165.174,4,4,0.00,236.59,0.00,SG
141.145.205.115,4,4,0.00,240.79,0.00,FR
150.230.121.114,4,4,0.00,244.11,0.00,GB
132.145.245.100,4,4,0.00,245.92,0.00,DE
129.153.203.62,4,4,0.00,246.21,0.00,US
141.147.160.166,4,4,0.00,255.10,0.00,JP
143.47.251.151,4,4,0.00,257.69,0.00,GB
141.148.240.82,4,4,0.00,258.05,0.00,NL
150.230.204.132,4,4,0.00,263.94,0.00,JP
129.151.198.3,4,4,0.00,264.30,0.00,SE
140.238.58.181,4,4,0.00,264.73,0.00,JP
140.238.173.181,4,4,0.00,265.40,0.00,CH
152.67.142.42,4,4,0.00,265.81,0.00,GB
129.159.241.172,4,4,0.00,266.98,0.00,DE
150.230.118.203,4,4,0.00,267.89,0.00,GB
143.47.183.52,4,4,0.00,267.90,0.00,NL
141.148.232.204,4,4,0.00,272.31,0.00,NL
132.226.208.29,4,4,0.00,277.33,0.00,GB
150.230.123.106,4,4,0.00,279.62,0.00,GB
150.136.87.192,4,4,0.00,283.38,0.00,US
141.147.85.167,4,4,0.00,287.79,0.00,GB
143.47.247.120,4,4,0.00,287.99,0.00,GB
144.21.62.56,4,4,0.00,288.40,0.00,GB
152.70.54.5,4,4,0.00,289.30,0.00,NL
144.21.42.2,4,4,0.00,293.59,0.00,NL
129.158.198.241,4,4,0.00,294.43,0.00,US
130.162.165.64,4,4,0.00,305.53,0.00,GB
141.147.71.187,4,4,0.00,310.83,0.00,GB
129.159.129.107,4,4,0.00,328.94,0.00,IL
155.248.248.205,4,4,0.00,332.04,0.00,IN
152.67.190.105,4,4,0.00,359.49,0.00,IN
141.148.203.6,4,4,0.00,373.98,0.00,IN
132.226.163.224,4,4,0.00,439.30,0.00,BR
129.159.143.171,4,4,0.00,478.32,0.00,IL
8.219.96.63,4,3,0.25,91.18,0.00,SG
8.219.63.79,4,3,0.25,94.29,0.00,SG
8.219.236.218,4,3,0.25,113.83,0.00,SG
8.219.254.1,4,3,0.25,114.46,0.00,SG
47.251.95.178,4,3,0.25,204.93,0.00,US
47.254.86.133,4,3,0.25,228.87,0.00,US
47.74.155.26,4,3,0.25,231.07,0.00,SG
