IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,59.97,0.00,HK
8.212.12.98,4,4,0.00,60.04,0.00,HK
8.212.65.162,4,4,0.00,61.32,0.00,HK
8.212.14.90,4,4,0.00,61.96,0.00,HK
47.242.218.87,4,4,0.00,81.35,0.00,HK
8.219.245.214,4,4,0.00,91.93,0.00,SG
8.219.236.218,4,4,0.00,92.72,0.00,SG
8.219.254.1,4,4,0.00,93.32,0.00,SG
8.219.63.79,4,4,0.00,93.81,0.00,SG
8.219.243.132,4,4,0.00,94.23,0.00,SG
8.219.255.49,4,4,0.00,94.27,0.00,SG
131.186.27.112,4,4,0.00,95.87,0.00,KR
8.219.228.81,4,4,0.00,96.63,0.00,SG
144.24.95.220,4,4,0.00,98.84,0.00,KR
146.56.96.206,4,4,0.00,99.61,0.00,KR
158.180.75.201,4,4,0.00,99.70,0.00,KR
146.56.110.3,4,4,0.00,102.14,0.00,KR
8.220.134.136,4,4,0.00,104.45,0.00,TR
152.70.234.185,4,4,0.00,124.61,0.00,KR
132.145.94.80,4,4,0.00,126.53,0.00,KR
144.24.140.37,4,4,0.00,143.45,0.00,IN
155.248.248.205,4,4,0.00,144.40,0.00,IN
152.67.190.105,4,4,0.00,149.26,0.00,IN
152.70.240.162,4,4,0.00,153.14,0.00,KR
132.226.22.204,4,4,0.00,153.36,0.00,KR
193.123.254.142,4,4,0.00,153.41,0.00,KR
141.148.203.6,4,4,0.00,154.58,0.00,IN
132.226.16.97,4,4,0.00,155.14,0.00,KR
192.9.180.162,4,4,0.00,181.53,0.00,AU
141.144.198.121,4,4,0.00,187.19,0.00,NL
141.144.197.136,4,4,0.00,187.74,0.00,NL
141.144.198.93,4,4,0.00,197.61,0.00,NL
155.248.182.161,4,4,0.00,202.21,0.00,JP
150.230.198.167,4,4,0.00,202.91,0.00,JP
155.248.178.95,4,4,0.00,203.56,0.00,JP
141.147.160.166,4,4,0.00,203.64,0.00,JP
140.238.58.181,4,4,0.00,203.92,0.00,JP
150.230.204.132,4,4,0.00,204.24,0.00,JP
141.144.196.32,4,4,0.00,204.43,0.00,NL
155.248.169.118,4,4,0.00,205.36,0.00,JP
155.248.170.249,4,4,0.00,205.60,0.00,JP
150.230.218.53,4,4,0.00,205.63,0.00,JP
193.123.35.178,4,4,0.00,207.13,0.00,NL
47.254.86.133,4,4,0.00,207.16,0.00,US
141.147.147.28,4,4,0.00,209.55,0.00,JP
141.145.205.115,4,4,0.00,209.68,0.00,FR
150.230.63.93,4,4,0.00,211.90,0.00,JP
140.238.31.168,4,4,0.00,212.68,0.00,KR
143.47.185.27,4,4,0.00,215.23,0.00,NL
129.153.203.62,4,4,0.00,216.20,0.00,US
144.21.42.2,4,4,0.00,216.90,0.00,NL
143.47.235.216,4,4,0.00,220.58,0.00,GB
150.230.146.170,4,4,0.00,221.92,0.00,DE
138.2.81.71,4,4,0.00,223.03,0.00,SG
8.222.139.227,4,4,0.00,224.65,0.00,SG
129.150.53.218,4,4,0.00,225.22,0.00,SG
8.222.169.19,4,4,0.00,227.80,0.00,SG
8.222.165.104,4,4,0.00,228.01,0.00,SG
168.138.165.174,4,4,0.00,228.94,0.00,SG
