IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.97,0.00,HK
47.57.245.232,4,4,0.00,62.27,0.00,HK
8.212.14.90,4,4,0.00,62.52,0.00,HK
47.242.218.87,4,4,0.00,80.78,0.00,HK
8.219.63.79,4,4,0.00,92.14,0.00,SG
8.219.255.49,4,4,0.00,93.10,0.00,SG
8.219.254.1,4,4,0.00,93.27,0.00,SG
8.219.97.248,4,4,0.00,94.34,0.00,SG
8.219.243.132,4,4,0.00,95.17,0.00,SG
152.70.234.185,4,4,0.00,96.24,0.00,KR
8.219.228.81,4,4,0.00,96.61,0.00,SG
132.226.22.204,4,4,0.00,98.81,0.00,KR
146.56.110.3,4,4,0.00,100.63,0.00,KR
144.24.95.220,4,4,0.00,100.98,0.00,KR
152.70.240.162,4,4,0.00,124.98,0.00,KR
131.186.27.112,4,4,0.00,137.47,0.00,KR
129.154.202.229,4,4,0.00,149.32,0.00,KR
141.148.203.6,4,4,0.00,151.89,0.00,IN
192.9.180.162,4,4,0.00,181.42,0.00,AU
141.144.196.32,4,4,0.00,189.90,0.00,NL
141.144.197.136,4,4,0.00,193.42,0.00,NL
155.248.170.249,4,4,0.00,203.51,0.00,JP
140.238.58.181,4,4,0.00,204.63,0.00,JP
150.230.204.132,4,4,0.00,205.46,0.00,JP
141.144.198.93,4,4,0.00,205.92,0.00,NL
155.248.169.118,4,4,0.00,207.36,0.00,JP
141.147.147.28,4,4,0.00,208.87,0.00,JP
140.238.31.168,4,4,0.00,214.31,0.00,KR
143.47.189.30,4,4,0.00,217.00,0.00,NL
141.148.189.124,4,4,0.00,223.49,0.00,US
130.162.209.188,4,4,0.00,225.09,0.00,DE
129.150.53.218,4,4,0.00,225.27,0.00,SG
193.122.58.158,4,4,0.00,226.26,0.00,DE
138.2.81.71,4,4,0.00,226.37,0.00,SG
8.222.169.19,4,4,0.00,227.68,0.00,SG
144.21.59.145,4,4,0.00,228.06,0.00,GB
141.148.230.89,4,4,0.00,228.42,0.00,NL
129.151.198.3,4,4,0.00,228.62,0.00,SE
47.254.86.133,4,4,0.00,229.97,0.00,US
8.222.255.80,4,4,0.00,234.36,0.00,SG
143.47.183.52,4,4,0.00,240.21,0.00,NL
141.148.245.210,4,4,0.00,243.54,0.00,NL
132.145.245.100,4,4,0.00,245.18,0.00,DE
144.21.42.2,4,4,0.00,248.54,0.00,NL
150.230.121.114,4,4,0.00,253.01,0.00,GB
144.24.174.149,4,4,0.00,254.30,0.00,DE
141.147.71.121,4,4,0.00,256.15,0.00,GB
150.230.123.106,4,4,0.00,259.09,0.00,GB
130.162.174.117,4,4,0.00,260.75,0.00,GB
141.148.230.120,4,4,0.00,262.15,0.00,NL
150.230.22.224,4,4,0.00,269.76,0.00,NL
143.47.247.120,4,4,0.00,270.76,0.00,GB
47.253.171.149,4,4,0.00,271.79,0.00,US
150.230.118.203,4,4,0.00,272.82,0.00,GB
150.136.87.192,4,4,0.00,277.22,0.00,US
152.70.59.138,4,4,0.00,282.72,0.00,NL
141.147.85.167,4,4,0.00,291.31,0.00,GB
141.147.71.187,4,4,0.00,294.81,0.00,GB
144.22.252.124,4,4,0.00,378.94,0.00,BR
8.212.65.162,4,3,0.25,63.31,0.00,HK
8.219.245.214,4,3,0.25,92.21,0.00,SG
8.219.236.218,4,3,0.25,92.74,0.00,SG
152.70.253.44,4,3,0.25,96.03,0.00,KR
146.56.96.206,4,3,0.25,100.82,0.00,KR
158.180.75.201,4,3,0.25,100.85,0.00,KR
8.220.134.136,4,3,0.25,101.15,0.00,TR
132.226.234.102,4,3,0.25,102.12,0.00,KR
132.226.16.97,4,3,0.25,104.31,0.00,KR
132.145.94.80,4,3,0.25,141.80,0.00,KR
152.67.190.105,4,3,0.25,147.11,0.00,IN
144.24.140.37,4,3,0.25,147.42,0.00,IN
155.248.248.205,4,3,0.25,149.89,0.00,IN
193.123.254.142,4,3,0.25,171.74,0.00,KR
193.123.35.178,4,3,0.25,183.60,0.00,NL
141.147.160.166,4,3,0.25,201.24,0.00,JP
155.248.178.95,4,3,0.25,205.01,0.00,JP
155.248.182.161,4,3,0.25,205.12,0.00,JP
141.144.198.121,4,3,0.25,206.22,0.00,NL
150.230.63.93,4,3,0.25,208.29,0.00,JP
141.145.205.115,4,3,0.25,208.60,0.00,FR
141.147.47.32,4,3,0.25,210.91,0.00,DE
150.230.146.170,4,3,0.25,217.76,0.00,DE
129.153.203.62,4,3,0.25,224.71,0.00,US
8.222.139.227,4,3,0.25,224.99,0.00,SG
8.222.223.112,4,3,0.25,228.62,0.00,SG
8.222.213.251,4,3,0.25,230.62,0.00,SG
8.222.219.140,4,3,0.25,230.79,0.00,SG
152.67.142.42,4,3,0.25,241.46,0.00,GB
143.47.235.216,4,3,0.25,241.73,0.00,GB
130.162.165.64,4,3,0.25,242.26,0.00,GB
144.21.40.27,4,3,0.25,255.74,0.00,NL
130.61.124.127,4,3,0.25,256.95,0.00,DE
158.180.231.216,4,3,0.25,260.87,0.00,IT
141.148.235.197,4,3,0.25,267.79,0.00,NL
152.67.151.176,4,3,0.25,270.58,0.00,GB
129.158.198.241,4,3,0.25,281.83,0.00,US
132.226.163.224,4,3,0.25,375.83,0.00,BR
152.70.51.3,4,2,0.50,201.96,0.00,NL
150.230.218.53,4,2,0.50,203.37,0.00,JP
150.230.198.167,4,2,0.50,207.12,0.00,JP
8.222.165.104,4,2,0.50,226.71,0.00,SG
47.74.155.26,4,2,0.50,229.12,0.00,SG
168.138.165.174,4,2,0.50,253.70,0.00,SG
152.67.140.249,4,2,0.50,257.77,0.00,GB
