IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.97,0.00,HK
8.212.14.90,4,4,0.00,60.21,0.00,HK
8.212.65.162,4,4,0.00,60.44,0.00,HK
47.57.245.232,4,4,0.00,61.23,0.00,HK
47.242.218.87,4,4,0.00,84.47,0.00,HK
8.219.245.214,4,4,0.00,91.15,0.00,SG
8.219.63.79,4,4,0.00,93.59,0.00,SG
8.219.254.1,4,4,0.00,93.62,0.00,SG
8.219.243.132,4,4,0.00,94.30,0.00,SG
8.219.228.81,4,4,0.00,94.40,0.00,SG
152.70.240.162,4,4,0.00,94.56,0.00,KR
8.219.97.248,4,4,0.00,94.57,0.00,SG
8.219.236.218,4,4,0.00,94.63,0.00,SG
8.219.255.49,4,4,0.00,94.80,0.00,SG
132.145.94.80,4,4,0.00,94.95,0.00,KR
131.186.27.112,4,4,0.00,95.14,0.00,KR
129.154.202.229,4,4,0.00,95.78,0.00,KR
132.226.234.102,4,4,0.00,96.61,0.00,KR
132.226.22.204,4,4,0.00,96.78,0.00,KR
132.226.16.97,4,4,0.00,96.93,0.00,KR
146.56.110.3,4,4,0.00,98.37,0.00,KR
144.24.95.220,4,4,0.00,98.93,0.00,KR
158.180.75.201,4,4,0.00,101.52,0.00,KR
8.220.134.136,4,4,0.00,107.21,0.00,TR
193.123.254.142,4,4,0.00,124.46,0.00,KR
152.70.253.44,4,4,0.00,125.13,0.00,KR
129.154.219.221,4,4,0.00,125.38,0.00,KR
155.248.248.205,4,4,0.00,144.85,0.00,IN
152.70.234.185,4,4,0.00,154.74,0.00,KR
141.148.203.6,4,4,0.00,156.06,0.00,IN
192.9.180.162,4,4,0.00,182.46,0.00,AU
141.144.196.32,4,4,0.00,186.64,0.00,NL
193.123.35.178,4,4,0.00,192.73,0.00,NL
141.144.197.136,4,4,0.00,198.51,0.00,NL
150.230.198.167,4,4,0.00,201.22,0.00,JP
140.238.58.181,4,4,0.00,202.35,0.00,JP
150.230.218.53,4,4,0.00,202.40,0.00,JP
150.230.204.132,4,4,0.00,202.99,0.00,JP
141.147.160.166,4,4,0.00,203.05,0.00,JP
155.248.182.161,4,4,0.00,203.37,0.00,JP
155.248.170.249,4,4,0.00,203.43,0.00,JP
155.248.178.95,4,4,0.00,204.00,0.00,JP
141.144.198.121,4,4,0.00,206.10,0.00,NL
150.230.63.93,4,4,0.00,206.26,0.00,JP
155.248.169.118,4,4,0.00,207.12,0.00,JP
47.254.86.133,4,4,0.00,207.53,0.00,US
141.147.71.121,4,4,0.00,209.28,0.00,GB
141.147.147.28,4,4,0.00,209.70,0.00,JP
140.238.31.168,4,4,0.00,210.38,0.00,KR
141.145.205.115,4,4,0.00,215.41,0.00,FR
193.122.58.158,4,4,0.00,215.48,0.00,DE
129.153.203.62,4,4,0.00,218.57,0.00,US
8.222.165.104,4,4,0.00,223.37,0.00,SG
150.230.22.224,4,4,0.00,223.74,0.00,NL
129.150.53.218,4,4,0.00,224.01,0.00,SG
144.21.42.2,4,4,0.00,224.51,0.00,NL
8.222.169.19,4,4,0.00,224.89,0.00,SG
8.222.139.227,4,4,0.00,225.08,0.00,SG
138.2.81.71,4,4,0.00,225.24,0.00,SG
168.138.165.174,4,4,0.00,226.79,0.00,SG
8.222.219.140,4,4,0.00,228.22,0.00,SG
47.74.155.26,4,4,0.00,230.19,0.00,SG
8.222.213.251,4,4,0.00,230.23,0.00,SG
141.147.85.167,4,4,0.00,230.43,0.00,GB
8.222.255.80,4,4,0.00,230.76,0.00,SG
143.47.183.52,4,4,0.00,231.56,0.00,NL
130.61.124.127,4,4,0.00,231.79,0.00,DE
8.222.223.112,4,4,0.00,231.97,0.00,SG
143.47.189.30,4,4,0.00,236.03,0.00,NL
150.230.123.106,4,4,0.00,236.77,0.00,GB
141.148.230.89,4,4,0.00,241.48,0.00,NL
129.151.198.3,4,4,0.00,244.75,0.00,SE
141.148.235.197,4,4,0.00,245.58,0.00,NL
152.70.51.3,4,4,0.00,250.05,0.00,NL
141.147.47.32,4,4,0.00,250.96,0.00,DE
143.47.247.120,4,4,0.00,253.62,0.00,GB
141.147.71.187,4,4,0.00,253.84,0.00,GB
152.67.140.249,4,4,0.00,254.33,0.00,GB
144.21.59.145,4,4,0.00,254.99,0.00,GB
152.67.151.176,4,4,0.00,256.41,0.00,GB
130.162.174.117,4,4,0.00,259.02,0.00,GB
144.21.40.27,4,4,0.00,259.05,0.00,NL
150.230.121.114,4,4,0.00,260.67,0.00,GB
130.162.165.64,4,4,0.00,261.01,0.00,GB
47.253.171.149,4,4,0.00,263.64,0.00,US
144.24.174.149,4,4,0.00,263.71,0.00,DE
158.180.231.216,4,4,0.00,263.97,0.00,IT
130.162.209.188,4,4,0.00,264.96,0.00,DE
150.136.87.192,4,4,0.00,265.92,0.00,US
141.148.230.120,4,4,0.00,269.69,0.00,NL
152.67.142.42,4,4,0.00,271.72,0.00,GB
132.145.245.100,4,4,0.00,277.47,0.00,DE
150.230.118.203,4,4,0.00,277.63,0.00,GB
143.47.235.216,4,4,0.00,278.01,0.00,GB
129.158.198.241,4,4,0.00,279.72,0.00,US
141.148.245.210,4,4,0.00,285.10,0.00,NL
150.230.146.170,4,4,0.00,289.79,0.00,DE
152.67.190.105,4,4,0.00,302.39,0.00,IN
144.22.252.124,4,4,0.00,368.41,0.00,BR
132.226.163.224,4,4,0.00,376.10,0.00,BR
144.24.140.37,4,4,0.00,395.69,0.00,IN
146.56.96.206,4,3,0.25,100.68,0.00,KR
141.144.198.93,4,3,0.25,164.94,0.00,NL
143.47.185.27,4,3,0.25,234.49,0.00,NL
152.70.59.138,4,3,0.25,277.25,0.00,NL
