IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.22,0.06,HK
8.219.97.248,4,4,0.00,107.76,0.03,SG
141.147.147.28,4,4,0.00,203.73,0.00,JP
192.9.180.162,4,4,0.00,182.95,0.00,AU
155.248.182.161,4,4,0.00,188.39,0.00,JP
141.147.160.166,4,4,0.00,190.18,0.00,JP
47.251.95.178,4,4,0.00,190.74,0.00,US
193.122.58.158,4,4,0.00,194.48,0.00,DE
152.70.104.175,4,4,0.00,201.80,0.00,JP
141.144.195.224,4,4,0.00,203.01,0.00,NL
132.226.16.97,4,4,0.00,203.01,0.00,KR
47.242.218.87,4,4,0.00,63.67,0.00,HK
47.254.86.133,4,4,0.00,203.95,0.00,US
193.123.254.142,4,4,0.00,207.91,0.00,KR
141.144.196.32,4,4,0.00,209.48,0.00,NL
131.186.27.112,4,4,0.00,210.71,0.00,KR
141.144.197.136,4,4,0.00,211.71,0.00,NL
152.70.51.3,4,4,0.00,213.45,0.00,NL
152.70.240.162,4,4,0.00,213.72,0.00,KR
129.159.241.172,4,4,0.00,217.09,0.00,DE
143.47.191.188,4,4,0.00,219.06,0.00,NL
129.159.202.83,4,4,0.00,221.86,0.00,DE
141.145.205.115,4,4,0.00,224.01,0.00,FR
130.61.124.127,4,4,0.00,228.49,0.00,DE
150.230.146.170,4,4,0.00,231.45,0.00,DE
8.219.254.1,4,4,0.00,232.67,0.00,SG
47.74.157.194,4,4,0.00,233.93,0.00,SG
8.219.245.214,4,4,0.00,234.38,0.00,SG
8.219.236.218,4,4,0.00,234.64,0.00,SG
168.138.165.174,4,4,0.00,235.44,0.00,SG
8.219.228.81,4,4,0.00,236.90,0.00,SG
8.219.184.202,4,4,0.00,240.59,0.00,SG
8.222.255.80,4,4,0.00,242.01,0.00,SG
8.219.255.49,4,4,0.00,242.58,0.00,SG
130.162.165.64,4,4,0.00,244.07,0.00,GB
144.24.185.228,4,4,0.00,251.45,0.00,DE
141.147.47.32,4,4,0.00,254.44,0.00,DE
143.47.186.254,4,4,0.00,260.23,0.00,NL
144.21.42.2,4,4,0.00,265.01,0.00,NL
152.67.142.42,4,4,0.00,298.47,0.00,GB
129.159.129.107,4,4,0.00,380.69,0.00,IL
144.22.252.124,4,4,0.00,387.37,0.00,BR
144.24.140.37,4,4,0.00,391.72,0.00,IN
132.226.163.224,4,4,0.00,397.29,0.00,BR
152.67.203.34,4,3,0.25,101.08,0.00,KR
146.56.96.206,4,3,0.25,106.43,0.00,KR
144.24.95.220,4,3,0.25,106.97,0.00,KR
8.219.63.79,4,3,0.25,110.39,0.00,SG
150.230.204.132,4,3,0.25,187.01,0.00,JP
140.238.58.181,4,3,0.25,195.48,0.00,JP
129.154.194.191,4,3,0.25,204.96,0.00,KR
129.153.203.62,4,3,0.25,212.78,0.00,US
132.145.94.80,4,3,0.25,213.65,0.00,KR
152.70.93.246,4,3,0.25,214.38,0.00,KR
129.154.202.229,4,3,0.25,215.84,0.00,KR
150.230.63.93,4,3,0.25,225.22,0.00,JP
152.70.59.138,4,3,0.25,231.76,0.00,NL
47.74.155.26,4,3,0.25,235.62,0.00,SG
8.219.243.132,4,3,0.25,240.05,0.00,SG
8.222.227.160,4,3,0.25,245.52,0.00,SG
8.222.219.140,4,3,0.25,246.09,0.00,SG
138.2.157.7,4,3,0.25,249.23,0.00,DE
158.180.231.216,4,3,0.25,250.31,0.00,IT
141.147.71.121,4,3,0.25,252.05,0.00,GB
141.147.85.167,4,3,0.25,252.44,0.00,GB
150.230.115.48,4,3,0.25,254.22,0.00,GB
143.47.183.52,4,3,0.25,263.18,0.00,NL
150.136.87.192,4,3,0.25,263.77,0.00,US
129.151.198.3,4,3,0.25,264.18,0.00,SE
141.147.71.187,4,3,0.25,268.32,0.00,GB
8.222.223.112,4,3,0.25,271.39,0.00,SG
8.222.213.251,4,3,0.25,280.76,0.00,SG
150.230.118.203,4,3,0.25,306.90,0.00,GB
150.230.121.114,4,3,0.25,307.07,0.00,GB
138.2.107.107,4,3,0.25,312.51,0.00,SG
155.248.248.205,4,3,0.25,363.11,0.00,IN
129.159.132.0,4,3,0.25,386.27,0.00,IL
129.159.143.171,4,3,0.25,417.17,0.00,IL
8.219.189.155,4,2,0.50,227.39,0.00,SG
8.222.168.190,4,2,0.50,236.10,0.00,SG
129.150.53.218,4,2,0.50,246.64,0.00,SG
150.230.126.208,4,2,0.50,255.07,0.00,GB
143.47.247.120,4,2,0.50,272.74,0.00,GB
129.158.198.241,4,2,0.50,277.96,0.00,US
141.148.203.6,4,2,0.50,362.68,0.00,IN
144.24.174.149,4,1,0.75,194.43,0.00,DE
152.70.253.44,4,1,0.75,204.07,0.00,KR
152.67.190.105,4,1,0.75,375.89,0.00,IN
