IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,238.55,0.36,SG
8.212.12.98,4,4,0.00,61.81,0.09,HK
8.219.97.248,4,4,0.00,100.68,0.04,SG
8.217.168.149,4,4,0.00,61.65,0.00,HK
8.219.63.79,4,4,0.00,102.21,0.00,SG
8.219.96.63,4,4,0.00,102.24,0.00,SG
8.219.255.49,4,4,0.00,116.23,0.00,SG
8.219.189.155,4,4,0.00,116.37,0.00,SG
8.219.236.218,4,4,0.00,117.71,0.00,SG
8.219.228.81,4,4,0.00,119.35,0.00,SG
8.219.245.214,4,4,0.00,119.91,0.00,SG
8.219.254.1,4,4,0.00,127.67,0.00,SG
8.219.243.132,4,4,0.00,136.20,0.00,SG
144.24.95.220,4,4,0.00,199.88,0.00,KR
146.56.96.206,4,4,0.00,203.33,0.00,KR
152.70.54.5,4,4,0.00,208.38,0.00,NL
141.144.199.177,4,4,0.00,208.47,0.00,NL
193.123.254.142,4,4,0.00,209.89,0.00,KR
131.186.27.112,4,4,0.00,210.12,0.00,KR
129.154.194.191,4,4,0.00,211.71,0.00,KR
152.70.237.222,4,4,0.00,211.90,0.00,KR
141.144.197.136,4,4,0.00,215.42,0.00,NL
141.144.196.32,4,4,0.00,216.59,0.00,NL
130.162.165.64,4,4,0.00,217.78,0.00,GB
130.61.124.127,4,4,0.00,221.79,0.00,DE
141.144.203.203,4,4,0.00,224.81,0.00,NL
168.138.165.174,4,4,0.00,229.63,0.00,SG
47.74.155.26,4,4,0.00,230.06,0.00,SG
47.74.157.194,4,4,0.00,230.31,0.00,SG
141.148.232.204,4,4,0.00,231.98,0.00,NL
141.145.205.115,4,4,0.00,232.05,0.00,FR
8.222.255.80,4,4,0.00,233.03,0.00,SG
144.21.62.56,4,4,0.00,234.38,0.00,GB
143.47.191.188,4,4,0.00,237.54,0.00,NL
8.222.168.190,4,4,0.00,237.69,0.00,SG
141.144.195.224,4,4,0.00,237.70,0.00,NL
8.222.227.160,4,4,0.00,237.98,0.00,SG
47.242.218.87,4,4,0.00,62.21,0.00,HK
140.238.173.181,4,4,0.00,238.96,0.00,CH
8.222.219.140,4,4,0.00,239.12,0.00,SG
129.159.202.83,4,4,0.00,240.32,0.00,DE
141.147.85.167,4,4,0.00,240.66,0.00,GB
132.145.245.100,4,4,0.00,241.93,0.00,DE
130.162.209.188,4,4,0.00,247.65,0.00,DE
143.47.247.120,4,4,0.00,248.53,0.00,GB
144.24.174.149,4,4,0.00,254.14,0.00,DE
143.47.183.52,4,4,0.00,256.00,0.00,NL
150.230.146.170,4,4,0.00,256.78,0.00,DE
150.136.87.192,4,4,0.00,258.61,0.00,US
150.230.118.203,4,4,0.00,259.70,0.00,GB
132.226.208.29,4,4,0.00,266.21,0.00,GB
141.148.240.82,4,4,0.00,267.19,0.00,NL
141.147.55.228,4,4,0.00,269.53,0.00,DE
150.230.204.132,4,4,0.00,271.29,0.00,JP
143.47.251.151,4,4,0.00,275.65,0.00,GB
141.147.71.187,4,4,0.00,276.10,0.00,GB
152.70.59.138,4,4,0.00,277.71,0.00,NL
129.151.198.3,4,4,0.00,277.81,0.00,SE
141.147.160.166,4,4,0.00,278.15,0.00,JP
150.230.205.239,4,4,0.00,280.88,0.00,JP
129.159.241.172,4,4,0.00,282.58,0.00,DE
150.230.123.106,4,4,0.00,284.04,0.00,GB
150.230.115.48,4,4,0.00,287.19,0.00,GB
140.238.58.181,4,4,0.00,287.53,0.00,JP
144.21.42.2,4,4,0.00,291.73,0.00,NL
150.230.63.93,4,4,0.00,306.39,0.00,JP
152.70.253.44,4,3,0.25,209.19,0.00,KR
129.154.202.229,4,3,0.25,209.22,0.00,KR
140.238.9.27,4,3,0.25,209.63,0.00,KR
132.226.16.97,4,3,0.25,219.06,0.00,KR
47.251.95.178,4,3,0.25,225.08,0.00,US
47.254.86.133,4,3,0.25,230.35,0.00,US
129.153.203.62,4,3,0.25,295.49,0.00,US
141.148.203.6,4,3,0.25,370.94,0.00,IN
132.226.163.224,4,3,0.25,419.80,0.00,BR
132.145.94.80,4,2,0.50,208.01,0.00,KR
141.147.71.121,4,2,0.50,242.29,0.00,GB
158.180.231.216,4,2,0.50,268.98,0.00,IT
129.158.198.241,4,2,0.50,283.40,0.00,US
155.248.248.205,4,2,0.50,361.11,0.00,IN
