IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.68,0.00,
8.212.65.162,4,4,0.00,60.99,0.00,
47.57.245.232,4,4,0.00,61.36,0.00,
8.212.14.90,4,4,0.00,61.70,0.00,
47.57.233.126,4,4,0.00,62.78,0.00,
47.242.218.87,4,4,0.00,85.55,0.00,
8.222.165.104,4,4,0.00,93.47,0.00,
8.219.97.248,4,4,0.00,94.44,0.00,
8.222.169.19,4,4,0.00,94.49,0.00,
8.222.213.251,4,4,0.00,95.23,0.00,
8.222.139.227,4,4,0.00,95.30,0.00,
8.219.63.79,4,4,0.00,95.42,0.00,
8.222.255.80,4,4,0.00,96.02,0.00,
47.74.155.26,4,4,0.00,96.06,0.00,
132.226.234.102,4,4,0.00,96.56,0.00,
8.222.219.140,4,4,0.00,96.96,0.00,
8.222.223.112,4,4,0.00,97.21,0.00,
146.56.96.206,4,4,0.00,100.26,0.00,
8.220.134.136,4,4,0.00,101.12,0.00,
144.24.95.220,4,4,0.00,101.76,0.00,
146.56.110.3,4,4,0.00,103.96,0.00,
129.154.194.191,4,4,0.00,108.43,0.00,
8.219.255.49,4,4,0.00,110.39,0.00,
8.219.243.132,4,4,0.00,112.03,0.00,
8.219.245.214,4,4,0.00,112.26,0.00,
8.219.254.1,4,4,0.00,112.34,0.00,
8.219.236.218,4,4,0.00,113.43,0.00,
158.180.75.201,4,4,0.00,117.75,0.00,
129.154.202.229,4,4,0.00,123.30,0.00,
152.70.240.162,4,4,0.00,125.39,0.00,
132.145.94.80,4,4,0.00,125.47,0.00,
152.70.93.246,4,4,0.00,126.43,0.00,
152.67.190.105,4,4,0.00,133.58,0.00,
144.24.140.37,4,4,0.00,137.88,0.00,
155.248.248.205,4,4,0.00,144.35,0.00,
141.148.203.6,4,4,0.00,149.89,0.00,
193.123.254.142,4,4,0.00,152.15,0.00,
152.70.253.44,4,4,0.00,152.77,0.00,
152.70.234.185,4,4,0.00,154.61,0.00,
146.56.172.166,4,4,0.00,154.74,0.00,
132.226.16.97,4,4,0.00,156.69,0.00,
152.67.99.162,4,4,0.00,180.49,0.00,
152.67.125.161,4,4,0.00,180.50,0.00,
192.9.180.162,4,4,0.00,182.41,0.00,
131.186.27.112,4,4,0.00,184.94,0.00,
141.144.201.12,4,4,0.00,186.70,0.00,
141.144.197.136,4,4,0.00,191.15,0.00,
193.123.35.178,4,4,0.00,191.86,0.00,
150.230.194.74,4,4,0.00,201.44,0.00,
150.230.204.132,4,4,0.00,202.56,0.00,
141.144.198.93,4,4,0.00,202.67,0.00,
155.248.169.118,4,4,0.00,203.42,0.00,
140.238.58.181,4,4,0.00,203.65,0.00,
155.248.178.95,4,4,0.00,204.21,0.00,
155.248.170.249,4,4,0.00,204.48,0.00,
141.147.160.166,4,4,0.00,205.80,0.00,
155.248.182.161,4,4,0.00,206.02,0.00,
141.147.147.28,4,4,0.00,209.35,0.00,
150.230.63.93,4,4,0.00,209.78,0.00,
141.144.196.32,4,4,0.00,209.88,0.00,
47.251.95.178,4,4,0.00,210.54,0.00,
47.254.86.133,4,4,0.00,211.01,0.00,
141.145.205.115,4,4,0.00,212.46,0.00,
140.238.31.168,4,4,0.00,212.99,0.00,
141.144.198.121,4,4,0.00,213.45,0.00,
129.153.203.62,4,4,0.00,217.65,0.00,
141.148.245.210,4,4,0.00,220.35,0.00,
138.2.81.71,4,4,0.00,226.27,0.00,
144.21.42.2,4,4,0.00,226.41,0.00,
141.147.85.167,4,4,0.00,227.68,0.00,
168.138.165.174,4,4,0.00,227.71,0.00,
129.150.53.218,4,4,0.00,228.52,0.00,
129.151.198.3,4,4,0.00,231.01,0.00,
141.148.230.89,4,4,0.00,234.95,0.00,
130.162.174.117,4,4,0.00,235.04,0.00,
130.61.124.127,4,4,0.00,242.76,0.00,
141.148.235.197,4,4,0.00,243.44,0.00,
144.24.200.164,4,4,0.00,246.39,0.00,
141.147.71.187,4,4,0.00,249.52,0.00,
143.47.247.120,4,4,0.00,251.68,0.00,
152.70.51.3,4,4,0.00,252.93,0.00,
150.230.118.203,4,4,0.00,253.36,0.00,
144.21.59.145,4,4,0.00,253.57,0.00,
150.230.121.114,4,4,0.00,256.01,0.00,
130.162.209.188,4,4,0.00,256.88,0.00,
141.147.47.32,4,4,0.00,257.54,0.00,
144.24.174.149,4,4,0.00,257.68,0.00,
143.47.189.30,4,4,0.00,257.68,0.00,
150.136.87.192,4,4,0.00,265.13,0.00,
129.158.198.241,4,4,0.00,265.86,0.00,
47.253.171.149,4,4,0.00,266.03,0.00,
193.122.58.158,4,4,0.00,267.32,0.00,
143.47.183.52,4,4,0.00,268.33,0.00,
152.70.59.138,4,4,0.00,273.03,0.00,
152.67.140.249,4,4,0.00,274.13,0.00,
152.67.142.42,4,4,0.00,274.37,0.00,
150.230.123.106,4,4,0.00,277.78,0.00,
130.162.165.64,4,4,0.00,278.26,0.00,
152.67.151.176,4,4,0.00,280.35,0.00,
141.147.71.121,4,4,0.00,296.35,0.00,
144.22.252.124,4,4,0.00,373.69,0.00,
132.226.163.224,4,4,0.00,376.28,0.00,
8.219.228.81,4,3,0.25,114.93,0.00,
