IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.45,0.06,HK
143.47.179.237,4,4,0.00,231.35,0.05,NL
8.219.97.248,4,3,0.25,200.45,0.02,SG
8.222.235.125,4,1,0.75,367.84,0.01,SG
47.74.155.26,4,4,0.00,127.86,0.00,SG
146.56.96.206,4,4,0.00,108.32,0.00,KR
152.70.253.44,4,4,0.00,110.10,0.00,KR
158.180.66.126,4,4,0.00,112.52,0.00,KR
144.24.95.220,4,4,0.00,114.93,0.00,KR
158.180.75.201,4,4,0.00,106.63,0.00,KR
168.138.165.174,4,4,0.00,128.18,0.00,SG
152.70.36.145,4,4,0.00,129.99,0.00,KR
129.154.202.229,4,4,0.00,130.17,0.00,KR
140.238.58.181,4,4,0.00,134.28,0.00,JP
155.248.166.113,4,4,0.00,135.01,0.00,JP
131.186.27.112,4,4,0.00,135.10,0.00,KR
193.123.254.142,4,4,0.00,135.61,0.00,KR
155.248.248.205,4,4,0.00,144.44,0.00,IN
152.67.190.105,4,4,0.00,166.90,0.00,IN
141.147.160.166,4,4,0.00,183.02,0.00,JP
8.222.227.160,4,4,0.00,193.43,0.00,SG
47.254.86.133,4,4,0.00,200.52,0.00,US
141.144.195.224,4,4,0.00,208.05,0.00,NL
143.47.251.151,4,4,0.00,213.35,0.00,GB
141.144.203.203,4,4,0.00,215.52,0.00,NL
141.144.199.177,4,4,0.00,218.35,0.00,NL
141.145.205.115,4,4,0.00,219.01,0.00,FR
141.144.196.32,4,4,0.00,220.46,0.00,NL
143.47.183.52,4,4,0.00,223.38,0.00,NL
132.145.245.100,4,4,0.00,225.44,0.00,DE
150.230.146.170,4,4,0.00,226.36,0.00,DE
141.144.194.75,4,4,0.00,227.94,0.00,NL
129.150.53.218,4,4,0.00,229.91,0.00,SG
146.56.190.143,4,4,0.00,105.30,0.00,KR
129.151.198.3,4,4,0.00,238.09,0.00,SE
143.47.235.216,4,4,0.00,238.79,0.00,GB
141.144.197.136,4,4,0.00,240.09,0.00,NL
150.230.115.48,4,4,0.00,242.47,0.00,GB
152.70.53.255,4,4,0.00,244.13,0.00,NL
152.67.142.42,4,4,0.00,244.59,0.00,GB
152.70.54.5,4,4,0.00,251.48,0.00,NL
141.147.47.32,4,4,0.00,253.40,0.00,DE
144.21.62.56,4,4,0.00,260.25,0.00,GB
152.70.59.138,4,4,0.00,265.50,0.00,NL
143.47.190.224,4,4,0.00,270.25,0.00,NL
141.147.85.167,4,4,0.00,273.66,0.00,GB
141.147.71.187,4,4,0.00,283.33,0.00,GB
129.159.202.83,4,4,0.00,286.72,0.00,DE
141.147.108.3,4,4,0.00,289.71,0.00,GB
141.147.52.223,4,4,0.00,296.75,0.00,DE
8.222.202.83,4,4,0.00,332.69,0.00,SG
129.158.198.241,4,4,0.00,333.91,0.00,US
129.159.129.107,4,4,0.00,346.97,0.00,IL
8.222.219.140,4,4,0.00,350.25,0.00,SG
129.159.143.171,4,4,0.00,359.04,0.00,IL
132.226.163.224,4,4,0.00,442.14,0.00,BR
140.238.9.27,4,4,0.00,93.50,0.00,KR
8.222.168.190,4,3,0.25,212.91,0.00,SG
8.219.154.59,4,3,0.25,227.60,0.00,SG
8.222.143.79,4,3,0.25,231.03,0.00,SG
129.159.241.172,4,3,0.25,232.43,0.00,DE
152.67.99.162,4,3,0.25,237.08,0.00,AU
8.219.243.132,4,3,0.25,262.12,0.00,SG
129.153.203.62,4,3,0.25,277.15,0.00,US
47.242.218.87,4,4,0.00,58.82,0.00,HK
8.222.195.185,4,2,0.50,229.10,0.00,SG
152.67.125.161,4,2,0.50,237.93,0.00,AU
8.219.254.1,4,2,0.50,256.40,0.00,SG
158.180.231.216,4,2,0.50,309.73,0.00,IT
8.219.236.218,4,1,0.75,235.49,0.00,SG
8.219.228.81,4,1,0.75,254.61,0.00,SG
8.219.235.5,4,1,0.75,275.20,0.00,SG
8.222.255.80,4,1,0.75,353.96,0.00,SG
8.219.189.155,4,2,0.50,227.86,0.00,SG
