IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,209.97,0.39,SG
8.212.12.98,4,4,0.00,60.71,0.07,HK
8.219.97.248,4,4,0.00,203.60,0.02,SG
8.217.168.149,4,4,0.00,59.84,0.00,HK
132.226.168.102,4,4,0.00,107.94,0.00,KR
140.238.9.27,4,4,0.00,115.70,0.00,KR
152.70.253.44,4,4,0.00,116.61,0.00,KR
8.219.189.155,4,4,0.00,117.02,0.00,SG
146.56.96.206,4,4,0.00,118.53,0.00,KR
193.123.254.142,4,4,0.00,131.15,0.00,KR
131.186.27.112,4,4,0.00,134.34,0.00,KR
129.154.202.229,4,4,0.00,137.02,0.00,KR
129.154.194.191,4,4,0.00,141.95,0.00,KR
8.222.227.160,4,4,0.00,145.64,0.00,SG
8.222.255.80,4,4,0.00,152.89,0.00,SG
132.145.94.80,4,4,0.00,164.38,0.00,KR
8.219.228.81,4,4,0.00,172.02,0.00,SG
8.219.254.1,4,4,0.00,173.53,0.00,SG
8.222.143.79,4,4,0.00,179.67,0.00,SG
8.219.245.214,4,4,0.00,181.82,0.00,SG
140.238.58.181,4,4,0.00,184.42,0.00,JP
150.230.204.132,4,4,0.00,186.63,0.00,JP
143.47.190.224,4,4,0.00,189.30,0.00,NL
141.144.203.203,4,4,0.00,189.52,0.00,NL
47.254.86.133,4,4,0.00,190.92,0.00,US
155.248.161.33,4,4,0.00,193.43,0.00,JP
141.147.160.166,4,4,0.00,193.97,0.00,JP
141.144.194.75,4,4,0.00,199.19,0.00,NL
141.144.196.32,4,4,0.00,200.10,0.00,NL
150.230.63.93,4,4,0.00,201.20,0.00,JP
144.24.88.177,4,4,0.00,107.90,0.00,KR
8.219.154.59,4,4,0.00,206.55,0.00,SG
129.153.203.62,4,4,0.00,209.24,0.00,US
47.242.218.87,4,4,0.00,60.30,0.00,HK
8.222.168.190,4,4,0.00,210.13,0.00,SG
141.144.197.136,4,4,0.00,210.46,0.00,NL
8.222.219.140,4,4,0.00,213.57,0.00,SG
150.230.115.48,4,4,0.00,214.13,0.00,GB
141.144.195.224,4,4,0.00,223.40,0.00,NL
141.144.199.177,4,4,0.00,225.09,0.00,NL
141.147.71.187,4,4,0.00,228.30,0.00,GB
144.24.174.149,4,4,0.00,229.73,0.00,DE
129.150.53.218,4,4,0.00,231.93,0.00,SG
8.219.243.132,4,4,0.00,234.13,0.00,SG
47.74.155.26,4,4,0.00,234.87,0.00,SG
130.162.174.117,4,4,0.00,235.65,0.00,GB
47.74.157.194,4,4,0.00,237.47,0.00,SG
8.219.236.218,4,4,0.00,237.56,0.00,SG
143.47.251.151,4,4,0.00,241.38,0.00,GB
141.145.205.115,4,4,0.00,245.57,0.00,FR
150.230.125.110,4,4,0.00,251.74,0.00,GB
129.159.202.83,4,4,0.00,254.42,0.00,DE
150.230.118.203,4,4,0.00,259.98,0.00,GB
141.147.85.167,4,4,0.00,260.01,0.00,GB
144.21.38.142,4,4,0.00,263.14,0.00,NL
143.47.183.52,4,4,0.00,263.17,0.00,NL
144.21.42.2,4,4,0.00,264.43,0.00,NL
129.151.198.3,4,4,0.00,267.32,0.00,SE
152.70.59.138,4,4,0.00,267.93,0.00,NL
132.145.245.100,4,4,0.00,268.44,0.00,DE
132.226.208.29,4,4,0.00,268.67,0.00,GB
152.70.54.5,4,4,0.00,270.75,0.00,NL
150.136.87.192,4,4,0.00,271.21,0.00,US
130.162.184.111,4,4,0.00,274.26,0.00,GB
150.230.126.208,4,4,0.00,274.40,0.00,GB
141.147.100.52,4,4,0.00,283.97,0.00,GB
144.21.62.56,4,4,0.00,284.09,0.00,GB
130.162.34.176,4,4,0.00,308.58,0.00,DE
129.159.129.107,4,4,0.00,322.65,0.00,IL
141.148.203.6,4,4,0.00,380.48,0.00,IN
129.159.143.171,4,4,0.00,380.52,0.00,IL
132.226.163.224,4,4,0.00,391.19,0.00,BR
152.67.190.105,4,4,0.00,407.41,0.00,IN
129.158.198.241,4,3,0.25,286.81,0.00,US
155.248.248.205,4,3,0.25,380.08,0.00,IN
