IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.87,0.09,
8.219.97.248,4,4,0.00,98.22,0.02,
47.242.218.87,4,4,0.00,63.78,0.00,
8.219.63.79,4,4,0.00,98.51,0.00,
152.70.253.44,4,4,0.00,103.18,0.00,
144.24.95.220,4,4,0.00,108.77,0.00,
129.154.202.229,4,4,0.00,112.83,0.00,
152.67.203.34,4,4,0.00,115.49,0.00,
146.56.96.206,4,4,0.00,115.78,0.00,
158.180.75.201,4,4,0.00,116.41,0.00,
129.154.194.191,4,4,0.00,116.65,0.00,
152.70.240.162,4,4,0.00,117.61,0.00,
8.219.189.155,4,4,0.00,118.37,0.00,
8.219.243.132,4,4,0.00,119.29,0.00,
8.219.236.218,4,4,0.00,119.68,0.00,
8.219.255.49,4,4,0.00,119.98,0.00,
8.219.228.81,4,4,0.00,121.81,0.00,
8.219.254.1,4,4,0.00,123.70,0.00,
8.219.245.214,4,4,0.00,124.26,0.00,
8.219.184.202,4,4,0.00,130.85,0.00,
152.70.93.246,4,4,0.00,161.38,0.00,
132.145.94.80,4,4,0.00,161.67,0.00,
192.9.180.162,4,4,0.00,183.45,0.00,
141.147.160.166,4,4,0.00,188.99,0.00,
150.230.194.74,4,4,0.00,190.92,0.00,
155.248.182.161,4,4,0.00,191.36,0.00,
150.230.204.132,4,4,0.00,192.17,0.00,
140.238.58.181,4,4,0.00,192.41,0.00,
152.70.104.175,4,4,0.00,193.83,0.00,
141.147.176.137,4,4,0.00,196.63,0.00,
150.230.63.93,4,4,0.00,197.47,0.00,
141.147.147.28,4,4,0.00,199.24,0.00,
141.144.197.136,4,4,0.00,199.80,0.00,
141.144.196.32,4,4,0.00,200.26,0.00,
141.144.195.224,4,4,0.00,201.21,0.00,
47.254.86.133,4,4,0.00,201.80,0.00,
143.47.191.188,4,4,0.00,206.65,0.00,
47.251.95.178,4,4,0.00,208.97,0.00,
144.21.42.32,4,4,0.00,211.87,0.00,
144.21.42.2,4,4,0.00,214.22,0.00,
193.122.58.158,4,4,0.00,214.70,0.00,
8.222.255.80,4,4,0.00,227.63,0.00,
129.153.203.62,4,4,0.00,227.77,0.00,
150.230.115.48,4,4,0.00,228.17,0.00,
47.74.157.194,4,4,0.00,230.22,0.00,
8.222.168.190,4,4,0.00,230.60,0.00,
8.222.227.160,4,4,0.00,230.88,0.00,
129.159.202.83,4,4,0.00,231.27,0.00,
8.222.223.112,4,4,0.00,231.32,0.00,
129.150.53.218,4,4,0.00,231.90,0.00,
47.74.155.26,4,4,0.00,231.99,0.00,
152.70.51.3,4,4,0.00,232.75,0.00,
168.138.165.174,4,4,0.00,232.94,0.00,
138.2.107.107,4,4,0.00,234.02,0.00,
8.222.219.140,4,4,0.00,234.73,0.00,
141.147.102.228,4,4,0.00,246.76,0.00,
129.151.198.3,4,4,0.00,249.53,0.00,
141.147.47.32,4,4,0.00,249.67,0.00,
141.145.205.115,4,4,0.00,250.62,0.00,
129.159.241.172,4,4,0.00,252.79,0.00,
152.70.25.28,4,4,0.00,253.90,0.00,
158.180.231.216,4,4,0.00,254.17,0.00,
152.70.59.138,4,4,0.00,258.79,0.00,
143.47.247.120,4,4,0.00,260.65,0.00,
150.136.87.192,4,4,0.00,265.66,0.00,
150.230.121.114,4,4,0.00,266.62,0.00,
141.147.71.121,4,4,0.00,267.93,0.00,
144.21.33.1,4,4,0.00,269.82,0.00,
143.47.183.52,4,4,0.00,272.21,0.00,
130.61.124.127,4,4,0.00,278.21,0.00,
141.147.71.187,4,4,0.00,285.76,0.00,
144.24.174.149,4,4,0.00,286.97,0.00,
143.47.186.254,4,4,0.00,291.50,0.00,
150.230.146.170,4,4,0.00,301.94,0.00,
152.67.142.42,4,4,0.00,305.76,0.00,
141.147.85.167,4,4,0.00,307.72,0.00,
150.230.118.203,4,4,0.00,310.94,0.00,
130.162.165.64,4,4,0.00,311.38,0.00,
129.159.129.107,4,4,0.00,333.80,0.00,
129.159.143.171,4,4,0.00,335.82,0.00,
152.67.190.105,4,4,0.00,354.58,0.00,
144.24.140.37,4,4,0.00,364.71,0.00,
141.148.203.6,4,4,0.00,368.07,0.00,
144.22.252.124,4,4,0.00,390.75,0.00,
155.248.248.205,4,4,0.00,394.71,0.00,
132.226.16.97,4,3,0.25,115.36,0.00,
131.186.27.112,4,2,0.50,116.07,0.00,
193.123.254.142,4,2,0.50,165.79,0.00,
129.158.198.241,4,2,0.50,270.11,0.00,
