IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,143.13,0.06,SG
8.212.12.98,4,4,0.00,60.99,0.05,HK
152.70.93.246,4,4,0.00,102.10,0.00,KR
132.226.16.97,4,4,0.00,95.71,0.00,KR
132.145.94.80,4,4,0.00,97.25,0.00,KR
193.123.254.142,4,4,0.00,98.08,0.00,KR
152.70.237.222,4,4,0.00,98.38,0.00,KR
146.56.96.206,4,4,0.00,99.09,0.00,KR
144.24.77.122,4,4,0.00,99.86,0.00,KR
152.70.253.44,4,4,0.00,101.11,0.00,KR
131.186.27.112,4,4,0.00,95.22,0.00,KR
129.154.202.229,4,4,0.00,102.85,0.00,KR
144.24.95.220,4,4,0.00,106.48,0.00,KR
152.70.240.162,4,4,0.00,108.93,0.00,KR
8.219.63.79,4,4,0.00,115.69,0.00,SG
8.219.254.1,4,4,0.00,131.80,0.00,SG
8.219.245.214,4,4,0.00,132.57,0.00,SG
47.242.218.87,4,4,0.00,63.02,0.00,HK
8.219.228.81,4,4,0.00,153.89,0.00,SG
8.219.189.155,4,4,0.00,156.47,0.00,SG
8.219.236.218,4,4,0.00,157.19,0.00,SG
8.219.255.49,4,4,0.00,157.51,0.00,SG
8.219.243.132,4,4,0.00,162.50,0.00,SG
140.238.58.181,4,4,0.00,182.87,0.00,JP
150.230.204.132,4,4,0.00,189.00,0.00,JP
141.144.205.165,4,4,0.00,189.08,0.00,NL
152.69.195.36,4,4,0.00,190.87,0.00,JP
141.147.160.166,4,4,0.00,195.19,0.00,JP
143.47.183.52,4,4,0.00,195.87,0.00,NL
150.230.63.93,4,4,0.00,197.25,0.00,JP
141.144.195.224,4,4,0.00,204.14,0.00,NL
141.144.196.32,4,4,0.00,204.35,0.00,NL
152.70.59.138,4,4,0.00,207.34,0.00,NL
141.148.232.204,4,4,0.00,216.96,0.00,NL
144.21.42.2,4,4,0.00,220.52,0.00,NL
47.251.95.178,4,4,0.00,227.85,0.00,US
168.138.165.174,4,4,0.00,229.48,0.00,SG
129.159.241.172,4,4,0.00,231.74,0.00,DE
141.145.205.115,4,4,0.00,232.68,0.00,FR
150.230.123.106,4,4,0.00,234.70,0.00,GB
152.70.51.3,4,4,0.00,235.93,0.00,NL
152.70.54.5,4,4,0.00,236.69,0.00,NL
129.151.198.3,4,4,0.00,236.98,0.00,SE
47.254.86.133,4,4,0.00,236.99,0.00,US
141.147.85.167,4,4,0.00,237.98,0.00,GB
47.74.155.26,4,4,0.00,239.17,0.00,SG
129.153.203.62,4,4,0.00,241.49,0.00,US
130.162.165.64,4,4,0.00,243.92,0.00,GB
141.147.47.32,4,4,0.00,245.56,0.00,DE
132.145.245.100,4,4,0.00,246.17,0.00,DE
150.230.118.203,4,4,0.00,248.48,0.00,GB
150.230.146.170,4,4,0.00,250.36,0.00,DE
141.144.197.136,4,4,0.00,251.73,0.00,NL
152.67.142.42,4,4,0.00,251.91,0.00,GB
141.147.71.187,4,4,0.00,254.10,0.00,GB
144.24.174.149,4,4,0.00,254.78,0.00,DE
150.230.115.48,4,4,0.00,260.34,0.00,GB
8.222.255.80,4,4,0.00,262.48,0.00,SG
8.222.227.160,4,4,0.00,263.07,0.00,SG
8.222.219.140,4,4,0.00,264.20,0.00,SG
150.230.121.114,4,4,0.00,264.43,0.00,GB
8.222.150.102,4,4,0.00,265.44,0.00,SG
144.21.62.56,4,4,0.00,266.65,0.00,GB
143.47.191.188,4,4,0.00,268.51,0.00,NL
130.61.124.127,4,4,0.00,269.82,0.00,DE
141.147.71.121,4,4,0.00,277.99,0.00,GB
8.222.168.190,4,4,0.00,278.25,0.00,SG
143.47.247.120,4,4,0.00,278.81,0.00,GB
143.47.251.151,4,4,0.00,279.40,0.00,GB
158.180.231.216,4,4,0.00,287.02,0.00,IT
141.148.235.197,4,4,0.00,300.69,0.00,NL
129.159.202.83,4,4,0.00,300.71,0.00,DE
129.159.143.171,4,4,0.00,308.70,0.00,IL
152.67.190.105,4,4,0.00,355.32,0.00,IN
155.248.248.205,4,4,0.00,358.22,0.00,IN
129.159.129.107,4,4,0.00,460.73,0.00,IL
150.136.87.192,4,3,0.25,287.85,0.00,US
129.158.198.241,4,3,0.25,289.28,0.00,US
144.24.140.37,4,3,0.25,340.81,0.00,IN
141.148.203.6,4,3,0.25,353.12,0.00,IN
132.226.163.224,4,3,0.25,416.67,0.00,BR
