IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,54.76,0.00,
8.212.65.162,4,4,0.00,57.27,0.00,
8.217.168.149,4,4,0.00,59.03,0.00,
8.218.70.238,4,4,0.00,59.35,0.00,
47.242.218.87,4,4,0.00,60.09,0.00,
8.212.12.98,4,4,0.00,60.97,0.00,
8.212.14.90,4,4,0.00,61.44,0.00,
140.238.58.181,4,4,0.00,84.12,0.00,
150.230.218.53,4,4,0.00,85.62,0.00,
150.230.204.132,4,4,0.00,86.36,0.00,
193.123.166.233,4,4,0.00,87.50,0.00,
150.230.106.66,4,4,0.00,88.00,0.00,
141.147.179.103,4,4,0.00,88.86,0.00,
8.219.255.49,4,4,0.00,92.55,0.00,
8.219.254.1,4,4,0.00,93.89,0.00,
8.219.245.214,4,4,0.00,94.21,0.00,
8.219.153.31,4,4,0.00,95.62,0.00,
8.219.243.132,4,4,0.00,95.81,0.00,
8.219.228.81,4,4,0.00,95.91,0.00,
8.219.63.79,4,4,0.00,97.21,0.00,
8.219.97.248,4,4,0.00,97.32,0.00,
144.24.88.177,4,4,0.00,98.14,0.00,
158.180.75.201,4,4,0.00,99.58,0.00,
146.56.110.3,4,4,0.00,99.66,0.00,
146.56.96.206,4,4,0.00,102.12,0.00,
8.220.134.136,4,4,0.00,109.56,0.00,
155.248.184.204,4,4,0.00,113.86,0.00,
155.248.182.161,4,4,0.00,114.24,0.00,
150.230.198.167,4,4,0.00,115.11,0.00,
155.248.178.95,4,4,0.00,115.98,0.00,
132.226.16.97,4,4,0.00,123.12,0.00,
132.226.22.204,4,4,0.00,123.20,0.00,
132.145.94.80,4,4,0.00,123.80,0.00,
152.70.253.44,4,4,0.00,124.61,0.00,
193.123.254.142,4,4,0.00,125.00,0.00,
132.226.234.102,4,4,0.00,125.37,0.00,
155.248.248.205,4,4,0.00,142.80,0.00,
155.248.169.118,4,4,0.00,147.41,0.00,
152.67.190.105,4,4,0.00,148.24,0.00,
144.24.140.37,4,4,0.00,149.64,0.00,
141.148.203.6,4,4,0.00,150.94,0.00,
152.70.240.162,4,4,0.00,154.20,0.00,
155.248.170.249,4,4,0.00,171.90,0.00,
141.144.198.93,4,4,0.00,177.31,0.00,
192.9.180.162,4,4,0.00,183.02,0.00,
141.148.235.197,4,4,0.00,185.94,0.00,
141.144.197.136,4,4,0.00,186.72,0.00,
130.61.124.127,4,4,0.00,187.02,0.00,
152.70.59.138,4,4,0.00,187.54,0.00,
141.144.196.32,4,4,0.00,198.51,0.00,
193.123.35.178,4,4,0.00,198.94,0.00,
47.251.95.178,4,4,0.00,203.99,0.00,
47.254.86.133,4,4,0.00,206.62,0.00,
192.9.250.241,4,4,0.00,207.31,0.00,
150.230.63.93,4,4,0.00,208.32,0.00,
141.147.147.28,4,4,0.00,209.66,0.00,
140.238.31.168,4,4,0.00,209.71,0.00,
129.153.203.62,4,4,0.00,210.44,0.00,
143.47.191.188,4,4,0.00,212.04,0.00,
132.145.245.100,4,4,0.00,215.35,0.00,
130.162.174.117,4,4,0.00,218.07,0.00,
141.147.47.32,4,4,0.00,219.56,0.00,
141.147.71.121,4,4,0.00,222.20,0.00,
138.2.81.71,4,4,0.00,228.05,0.00,
143.47.181.217,4,4,0.00,228.46,0.00,
129.150.53.218,4,4,0.00,229.57,0.00,
8.222.219.140,4,4,0.00,229.69,0.00,
168.138.165.174,4,4,0.00,229.80,0.00,
8.222.213.251,4,4,0.00,230.52,0.00,
8.222.169.19,4,4,0.00,232.89,0.00,
152.70.51.3,4,4,0.00,233.09,0.00,
8.222.255.80,4,4,0.00,233.29,0.00,
8.222.223.112,4,4,0.00,233.39,0.00,
47.74.155.26,4,4,0.00,233.90,0.00,
143.47.189.30,4,4,0.00,236.09,0.00,
141.148.230.89,4,4,0.00,236.81,0.00,
8.222.139.227,4,4,0.00,237.19,0.00,
150.230.123.106,4,4,0.00,237.44,0.00,
152.67.140.249,4,4,0.00,237.98,0.00,
193.122.58.158,4,4,0.00,239.54,0.00,
144.21.48.154,4,4,0.00,240.60,0.00,
143.47.247.120,4,4,0.00,241.56,0.00,
143.47.183.52,4,4,0.00,247.16,0.00,
141.148.245.210,4,4,0.00,251.53,0.00,
130.162.209.188,4,4,0.00,254.17,0.00,
141.147.64.114,4,4,0.00,257.67,0.00,
150.230.118.203,4,4,0.00,260.86,0.00,
152.67.142.42,4,4,0.00,260.90,0.00,
130.162.165.64,4,4,0.00,261.58,0.00,
144.24.174.149,4,4,0.00,262.66,0.00,
141.147.71.187,4,4,0.00,262.86,0.00,
143.47.235.216,4,4,0.00,265.61,0.00,
141.148.226.145,4,4,0.00,268.86,0.00,
144.21.42.2,4,4,0.00,275.12,0.00,
47.253.171.149,4,4,0.00,277.34,0.00,
150.230.22.224,4,4,0.00,281.94,0.00,
150.136.87.192,4,4,0.00,283.74,0.00,
150.230.121.114,4,4,0.00,303.86,0.00,
130.162.163.93,4,4,0.00,304.28,0.00,
143.47.185.27,4,4,0.00,305.15,0.00,
144.22.252.124,4,4,0.00,372.14,0.00,
8.219.236.218,4,3,0.25,93.22,0.00,
152.70.234.185,4,3,0.25,96.32,0.00,
132.226.224.232,4,3,0.25,133.48,0.00,
129.154.202.229,4,3,0.25,208.85,0.00,
8.222.165.104,4,3,0.25,229.93,0.00,
129.158.198.241,4,2,0.50,273.57,0.00,
