IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,60.06,0.00,HK
8.212.12.98,4,4,0.00,61.23,0.00,HK
8.212.65.162,4,4,0.00,61.39,0.00,HK
8.212.14.90,4,4,0.00,61.46,0.00,HK
47.242.218.87,4,4,0.00,63.49,0.00,HK
8.219.189.155,4,4,0.00,91.83,0.00,SG
8.219.236.218,4,4,0.00,92.56,0.00,SG
152.70.93.246,4,4,0.00,92.90,0.00,KR
8.219.254.1,4,4,0.00,93.36,0.00,SG
8.219.245.214,4,4,0.00,93.57,0.00,SG
8.219.243.132,4,4,0.00,93.59,0.00,SG
8.219.228.81,4,4,0.00,94.74,0.00,SG
132.226.16.97,4,4,0.00,94.90,0.00,KR
152.70.240.162,4,4,0.00,95.85,0.00,KR
8.219.97.248,4,4,0.00,95.97,0.00,SG
146.56.96.206,4,4,0.00,96.40,0.00,KR
8.219.63.79,4,4,0.00,97.56,0.00,SG
132.145.94.80,4,4,0.00,99.23,0.00,KR
129.154.202.229,4,4,0.00,99.55,0.00,KR
129.154.194.191,4,4,0.00,100.49,0.00,KR
140.238.4.207,4,4,0.00,100.53,0.00,KR
146.56.172.166,4,4,0.00,100.76,0.00,KR
158.180.75.201,4,4,0.00,101.34,0.00,KR
131.186.27.112,4,4,0.00,103.68,0.00,KR
144.24.95.220,4,4,0.00,106.22,0.00,KR
132.226.234.102,4,4,0.00,106.35,0.00,KR
152.67.190.105,4,4,0.00,152.47,0.00,IN
155.248.248.205,4,4,0.00,163.18,0.00,IN
141.145.205.115,4,4,0.00,164.00,0.00,FR
141.148.203.6,4,4,0.00,164.55,0.00,IN
193.123.35.178,4,4,0.00,169.90,0.00,NL
141.144.196.32,4,4,0.00,170.10,0.00,NL
141.148.235.197,4,4,0.00,177.54,0.00,NL
192.9.180.162,4,4,0.00,180.17,0.00,AU
130.162.165.64,4,4,0.00,183.77,0.00,GB
141.147.47.32,4,4,0.00,184.12,0.00,DE
150.230.205.239,4,4,0.00,185.49,0.00,JP
152.70.104.175,4,4,0.00,185.51,0.00,JP
155.248.169.118,4,4,0.00,186.97,0.00,JP
144.21.59.145,4,4,0.00,187.09,0.00,GB
129.151.198.3,4,4,0.00,187.93,0.00,SE
150.230.118.203,4,4,0.00,188.23,0.00,GB
155.248.182.161,4,4,0.00,188.53,0.00,JP
141.144.201.12,4,4,0.00,188.78,0.00,NL
141.147.185.208,4,4,0.00,189.00,0.00,JP
130.162.174.117,4,4,0.00,190.54,0.00,GB
141.147.160.166,4,4,0.00,190.91,0.00,JP
150.230.63.93,4,4,0.00,191.44,0.00,JP
141.144.195.224,4,4,0.00,195.23,0.00,NL
150.230.204.132,4,4,0.00,196.46,0.00,JP
141.147.71.187,4,4,0.00,201.54,0.00,GB
143.47.182.175,4,4,0.00,201.89,0.00,NL
141.147.147.28,4,4,0.00,203.47,0.00,JP
130.162.209.188,4,4,0.00,204.12,0.00,DE
130.162.34.176,4,4,0.00,204.61,0.00,DE
143.47.247.120,4,4,0.00,204.99,0.00,GB
152.67.151.176,4,4,0.00,205.31,0.00,GB
150.230.121.114,4,4,0.00,206.25,0.00,GB
152.67.140.249,4,4,0.00,206.34,0.00,GB
144.24.174.149,4,4,0.00,206.85,0.00,DE
143.47.191.188,4,4,0.00,214.73,0.00,NL
144.21.42.2,4,4,0.00,220.40,0.00,NL
152.70.51.3,4,4,0.00,220.90,0.00,NL
193.122.58.158,4,4,0.00,221.07,0.00,DE
152.70.59.138,4,4,0.00,221.68,0.00,NL
150.230.123.106,4,4,0.00,223.09,0.00,GB
8.222.129.215,4,4,0.00,224.33,0.00,SG
8.222.255.80,4,4,0.00,224.45,0.00,SG
130.61.124.127,4,4,0.00,225.82,0.00,DE
129.150.53.218,4,4,0.00,226.49,0.00,SG
8.222.165.104,4,4,0.00,226.73,0.00,SG
152.67.142.42,4,4,0.00,226.81,0.00,GB
141.147.71.121,4,4,0.00,226.97,0.00,GB
138.2.81.71,4,4,0.00,227.31,0.00,SG
8.222.219.140,4,4,0.00,227.59,0.00,SG
8.222.213.251,4,4,0.00,227.65,0.00,SG
168.138.165.174,4,4,0.00,228.95,0.00,SG
8.222.223.112,4,4,0.00,229.19,0.00,SG
8.222.169.19,4,4,0.00,231.14,0.00,SG
47.74.155.26,4,4,0.00,231.59,0.00,SG
141.148.234.169,4,4,0.00,232.82,0.00,NL
143.47.183.52,4,4,0.00,233.26,0.00,NL
47.254.86.133,4,4,0.00,235.48,0.00,US
132.145.245.100,4,4,0.00,235.60,0.00,DE
150.230.146.170,4,4,0.00,242.46,0.00,DE
143.47.189.30,4,4,0.00,251.51,0.00,NL
150.136.87.192,4,4,0.00,258.10,0.00,US
47.253.171.149,4,4,0.00,260.87,0.00,US
141.148.245.210,4,4,0.00,262.11,0.00,NL
158.180.231.216,4,4,0.00,274.16,0.00,IT
129.159.241.172,4,4,0.00,285.62,0.00,DE
144.22.252.124,4,4,0.00,406.86,0.00,BR
8.219.255.49,4,3,0.25,91.40,0.00,SG
141.144.197.136,4,3,0.25,186.19,0.00,NL
141.144.198.93,4,3,0.25,208.40,0.00,NL
129.153.203.62,4,3,0.25,230.23,0.00,US
132.226.163.224,4,3,0.25,401.55,0.00,BR
8.222.139.227,4,3,0.25,420.58,0.00,SG
