IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.46,0.05,HK
47.242.218.87,4,4,0.00,59.09,0.00,HK
132.145.94.80,4,4,0.00,94.04,0.00,KR
140.238.9.27,4,4,0.00,94.49,0.00,KR
152.70.253.44,4,4,0.00,94.51,0.00,KR
132.226.16.97,4,4,0.00,94.80,0.00,KR
131.186.27.112,4,4,0.00,96.52,0.00,KR
152.70.237.222,4,4,0.00,96.64,0.00,KR
129.154.202.229,4,4,0.00,96.97,0.00,KR
152.70.93.246,4,4,0.00,97.34,0.00,KR
193.123.254.142,4,4,0.00,97.35,0.00,KR
8.219.97.248,4,4,0.00,97.49,0.00,SG
129.154.194.191,4,4,0.00,99.34,0.00,KR
8.219.243.132,4,4,0.00,108.98,0.00,SG
8.219.63.79,4,4,0.00,112.52,0.00,SG
8.219.96.63,4,4,0.00,118.45,0.00,SG
8.219.254.1,4,4,0.00,120.57,0.00,SG
8.219.236.218,4,4,0.00,123.52,0.00,SG
8.219.255.49,4,4,0.00,125.59,0.00,SG
8.219.189.155,4,4,0.00,129.06,0.00,SG
8.219.228.81,4,4,0.00,133.74,0.00,SG
146.56.96.206,4,4,0.00,171.86,0.00,KR
144.24.95.220,4,4,0.00,181.57,0.00,KR
141.144.195.224,4,4,0.00,203.27,0.00,NL
152.69.195.36,4,4,0.00,207.00,0.00,JP
129.159.202.83,4,4,0.00,208.48,0.00,DE
150.230.118.203,4,4,0.00,220.70,0.00,GB
141.144.196.32,4,4,0.00,221.88,0.00,NL
141.144.199.177,4,4,0.00,223.05,0.00,NL
150.230.123.106,4,4,0.00,225.36,0.00,GB
130.61.124.127,4,4,0.00,226.98,0.00,DE
47.251.95.178,4,4,0.00,227.34,0.00,US
47.74.155.26,4,4,0.00,227.86,0.00,SG
168.138.165.174,4,4,0.00,228.25,0.00,SG
150.230.63.93,4,4,0.00,232.36,0.00,JP
8.222.227.160,4,4,0.00,233.27,0.00,SG
150.230.121.114,4,4,0.00,234.10,0.00,GB
47.254.86.133,4,4,0.00,234.82,0.00,US
141.144.203.203,4,4,0.00,237.19,0.00,NL
143.47.183.52,4,4,0.00,239.00,0.00,NL
141.144.197.136,4,4,0.00,239.64,0.00,NL
141.148.240.82,4,4,0.00,240.26,0.00,NL
8.222.219.140,4,4,0.00,242.48,0.00,SG
8.222.213.251,4,4,0.00,247.30,0.00,SG
150.230.146.170,4,4,0.00,248.61,0.00,DE
8.222.168.190,4,4,0.00,248.72,0.00,SG
8.222.255.80,4,4,0.00,249.09,0.00,SG
129.151.198.3,4,4,0.00,249.33,0.00,SE
141.148.232.204,4,4,0.00,250.79,0.00,NL
143.47.191.188,4,4,0.00,251.74,0.00,NL
132.145.245.100,4,4,0.00,252.42,0.00,DE
141.145.205.115,4,4,0.00,254.49,0.00,FR
144.21.42.2,4,4,0.00,255.03,0.00,NL
141.147.160.166,4,4,0.00,255.20,0.00,JP
130.162.165.64,4,4,0.00,255.25,0.00,GB
129.159.241.172,4,4,0.00,258.06,0.00,DE
144.21.62.56,4,4,0.00,258.41,0.00,GB
150.230.204.132,4,4,0.00,260.10,0.00,JP
152.70.54.5,4,4,0.00,260.70,0.00,NL
150.230.115.48,4,4,0.00,263.02,0.00,GB
152.67.142.42,4,4,0.00,263.99,0.00,GB
140.238.58.181,4,4,0.00,266.56,0.00,JP
152.70.59.138,4,4,0.00,267.51,0.00,NL
144.24.174.149,4,4,0.00,268.15,0.00,DE
130.162.209.188,4,4,0.00,268.48,0.00,DE
141.147.71.187,4,4,0.00,279.18,0.00,GB
140.238.173.181,4,4,0.00,279.76,0.00,CH
143.47.251.151,4,4,0.00,280.10,0.00,GB
143.47.247.120,4,4,0.00,282.76,0.00,GB
150.136.87.192,4,4,0.00,289.02,0.00,US
141.147.85.167,4,4,0.00,291.12,0.00,GB
158.180.231.216,4,4,0.00,304.23,0.00,IT
129.159.143.171,4,4,0.00,332.35,0.00,IL
129.159.129.107,4,4,0.00,332.71,0.00,IL
152.67.190.105,4,4,0.00,361.39,0.00,IN
141.148.203.6,4,4,0.00,371.79,0.00,IN
132.226.163.224,4,4,0.00,417.50,0.00,BR
8.219.245.214,4,3,0.25,136.29,0.00,SG
129.153.203.62,4,3,0.25,244.94,0.00,US
129.158.198.241,4,3,0.25,284.64,0.00,US
155.248.248.205,4,3,0.25,334.45,0.00,IN
