IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.80,0.07,HK
8.219.97.248,4,4,0.00,95.09,0.01,SG
47.242.218.87,4,4,0.00,59.80,0.00,HK
152.70.253.44,4,4,0.00,94.81,0.00,KR
129.154.202.229,4,4,0.00,94.29,0.00,KR
193.123.254.142,4,4,0.00,95.72,0.00,KR
8.219.63.79,4,4,0.00,95.74,0.00,SG
152.70.93.246,4,4,0.00,95.75,0.00,KR
132.145.94.80,4,4,0.00,96.55,0.00,KR
152.70.237.222,4,4,0.00,97.18,0.00,KR
8.219.102.208,4,4,0.00,98.58,0.00,SG
152.70.240.162,4,4,0.00,98.83,0.00,KR
129.154.194.191,4,4,0.00,100.31,0.00,KR
131.186.27.112,4,4,0.00,100.59,0.00,KR
132.226.16.97,4,4,0.00,100.99,0.00,KR
146.56.96.206,4,4,0.00,104.19,0.00,KR
144.24.95.220,4,4,0.00,105.32,0.00,KR
152.67.203.34,4,4,0.00,106.84,0.00,KR
8.219.255.49,4,4,0.00,113.25,0.00,SG
8.219.245.214,4,4,0.00,113.91,0.00,SG
8.219.243.132,4,4,0.00,114.58,0.00,SG
8.219.184.202,4,4,0.00,115.05,0.00,SG
8.219.236.218,4,4,0.00,117.42,0.00,SG
8.219.228.81,4,4,0.00,117.46,0.00,SG
8.219.189.155,4,4,0.00,118.10,0.00,SG
8.219.254.1,4,4,0.00,123.52,0.00,SG
141.147.165.128,4,4,0.00,182.29,0.00,JP
141.144.197.136,4,4,0.00,182.51,0.00,NL
150.230.204.132,4,4,0.00,184.66,0.00,JP
155.248.178.118,4,4,0.00,186.25,0.00,JP
140.238.58.181,4,4,0.00,186.43,0.00,JP
141.144.195.224,4,4,0.00,187.83,0.00,NL
144.21.42.2,4,4,0.00,188.72,0.00,NL
141.147.160.166,4,4,0.00,189.69,0.00,JP
155.248.182.161,4,4,0.00,189.80,0.00,JP
141.147.147.28,4,4,0.00,189.88,0.00,JP
150.230.63.93,4,4,0.00,190.72,0.00,JP
141.144.196.32,4,4,0.00,191.72,0.00,NL
129.159.202.83,4,4,0.00,194.24,0.00,DE
152.70.59.138,4,4,0.00,195.87,0.00,NL
47.254.86.133,4,4,0.00,214.70,0.00,US
47.251.95.178,4,4,0.00,218.83,0.00,US
130.162.165.64,4,4,0.00,223.17,0.00,GB
129.153.203.62,4,4,0.00,225.42,0.00,US
141.147.47.32,4,4,0.00,226.31,0.00,DE
129.159.241.172,4,4,0.00,226.60,0.00,DE
144.24.174.149,4,4,0.00,227.87,0.00,DE
8.222.227.160,4,4,0.00,229.16,0.00,SG
8.222.219.140,4,4,0.00,229.30,0.00,SG
8.222.168.190,4,4,0.00,229.59,0.00,SG
144.24.185.228,4,4,0.00,230.11,0.00,DE
47.74.155.26,4,4,0.00,230.23,0.00,SG
8.222.255.80,4,4,0.00,230.46,0.00,SG
130.61.124.127,4,4,0.00,230.66,0.00,DE
47.74.157.194,4,4,0.00,231.01,0.00,SG
138.2.107.107,4,4,0.00,231.24,0.00,SG
129.150.53.218,4,4,0.00,231.35,0.00,SG
8.222.213.251,4,4,0.00,231.80,0.00,SG
168.138.165.174,4,4,0.00,231.82,0.00,SG
143.47.183.52,4,4,0.00,233.83,0.00,NL
150.230.115.48,4,4,0.00,234.75,0.00,GB
141.145.205.115,4,4,0.00,235.58,0.00,FR
132.145.245.100,4,4,0.00,235.96,0.00,DE
152.70.51.3,4,4,0.00,236.90,0.00,NL
143.47.251.151,4,4,0.00,240.39,0.00,GB
129.151.198.3,4,4,0.00,241.93,0.00,SE
141.147.71.187,4,4,0.00,243.17,0.00,GB
150.230.118.203,4,4,0.00,244.87,0.00,GB
150.230.121.114,4,4,0.00,247.72,0.00,GB
143.47.191.188,4,4,0.00,249.18,0.00,NL
150.230.146.170,4,4,0.00,250.73,0.00,DE
143.47.186.254,4,4,0.00,251.65,0.00,NL
158.180.231.216,4,4,0.00,256.24,0.00,IT
141.147.71.121,4,4,0.00,259.74,0.00,GB
152.67.142.42,4,4,0.00,264.71,0.00,GB
150.136.87.192,4,4,0.00,264.78,0.00,US
141.147.85.167,4,4,0.00,276.59,0.00,GB
143.47.247.120,4,4,0.00,304.46,0.00,GB
129.159.143.171,4,4,0.00,305.45,0.00,IL
129.159.129.107,4,4,0.00,340.27,0.00,IL
144.24.140.37,4,4,0.00,356.73,0.00,IN
152.67.190.105,4,4,0.00,369.89,0.00,IN
132.226.163.224,4,4,0.00,388.34,0.00,BR
129.158.198.241,4,3,0.25,268.06,0.00,US
155.248.248.205,4,3,0.25,349.07,0.00,IN
141.148.203.6,4,3,0.25,352.21,0.00,IN
