IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.96,0.05,HK
8.219.97.248,4,4,0.00,101.41,0.03,SG
47.74.157.194,4,4,0.00,230.61,0.02,SG
144.24.95.220,4,4,0.00,114.94,0.00,KR
129.154.202.229,4,4,0.00,97.82,0.00,KR
8.219.63.79,4,4,0.00,98.29,0.00,SG
132.145.94.80,4,4,0.00,99.24,0.00,KR
152.70.240.162,4,4,0.00,101.24,0.00,KR
8.219.102.208,4,4,0.00,96.94,0.00,SG
152.67.203.34,4,4,0.00,103.82,0.00,KR
131.186.27.112,4,4,0.00,105.76,0.00,KR
152.70.253.44,4,4,0.00,95.31,0.00,KR
8.219.189.155,4,4,0.00,116.82,0.00,SG
8.219.245.214,4,4,0.00,118.58,0.00,SG
8.219.254.1,4,4,0.00,120.77,0.00,SG
8.219.184.202,4,4,0.00,122.02,0.00,SG
8.219.228.81,4,4,0.00,123.64,0.00,SG
8.219.243.132,4,4,0.00,127.42,0.00,SG
155.248.182.161,4,4,0.00,184.67,0.00,JP
129.159.241.172,4,4,0.00,186.86,0.00,DE
141.147.165.128,4,4,0.00,189.13,0.00,JP
150.230.63.93,4,4,0.00,190.34,0.00,JP
141.144.195.224,4,4,0.00,207.95,0.00,NL
144.21.42.2,4,4,0.00,208.03,0.00,NL
152.67.142.42,4,4,0.00,210.72,0.00,GB
141.144.196.32,4,4,0.00,213.68,0.00,NL
130.162.165.64,4,4,0.00,216.52,0.00,GB
47.251.95.178,4,4,0.00,217.82,0.00,US
143.47.186.254,4,4,0.00,220.18,0.00,NL
47.254.86.133,4,4,0.00,221.19,0.00,US
158.101.219.0,4,4,0.00,222.99,0.00,NL
152.70.59.138,4,4,0.00,223.49,0.00,NL
8.222.168.190,4,4,0.00,229.51,0.00,SG
138.2.107.107,4,4,0.00,230.17,0.00,SG
129.154.194.191,4,4,0.00,94.90,0.00,KR
8.222.227.160,4,4,0.00,231.55,0.00,SG
8.222.255.80,4,4,0.00,232.50,0.00,SG
8.222.219.140,4,4,0.00,232.94,0.00,SG
168.138.165.174,4,4,0.00,233.44,0.00,SG
141.145.205.115,4,4,0.00,233.77,0.00,FR
141.147.71.187,4,4,0.00,235.35,0.00,GB
129.159.202.83,4,4,0.00,239.96,0.00,DE
143.47.183.52,4,4,0.00,241.53,0.00,NL
132.145.245.100,4,4,0.00,242.28,0.00,DE
150.230.123.106,4,4,0.00,242.41,0.00,GB
130.61.124.127,4,4,0.00,243.41,0.00,DE
129.151.198.3,4,4,0.00,244.52,0.00,SE
143.47.191.188,4,4,0.00,248.10,0.00,NL
144.24.174.149,4,4,0.00,252.86,0.00,DE
143.47.251.151,4,4,0.00,253.11,0.00,GB
143.47.247.120,4,4,0.00,253.79,0.00,GB
141.147.71.121,4,4,0.00,269.98,0.00,GB
129.159.143.171,4,4,0.00,301.54,0.00,IL
129.159.129.107,4,4,0.00,331.28,0.00,IL
152.67.190.105,4,4,0.00,343.14,0.00,IN
141.148.203.6,4,4,0.00,363.14,0.00,IN
47.242.218.87,4,3,0.25,65.29,0.00,HK
193.123.254.142,4,3,0.25,95.76,0.00,KR
152.70.237.222,4,3,0.25,97.55,0.00,KR
132.226.16.97,4,3,0.25,98.11,0.00,KR
146.56.96.206,4,3,0.25,104.22,0.00,KR
8.219.236.218,4,3,0.25,121.76,0.00,SG
150.230.204.132,4,3,0.25,182.38,0.00,JP
140.238.58.181,4,3,0.25,183.21,0.00,JP
141.147.160.166,4,3,0.25,184.69,0.00,JP
155.248.178.118,4,3,0.25,185.37,0.00,JP
141.147.47.32,4,3,0.25,192.03,0.00,DE
141.144.197.136,4,3,0.25,206.73,0.00,NL
150.230.121.114,4,3,0.25,212.15,0.00,GB
47.74.155.26,4,3,0.25,231.63,0.00,SG
129.150.53.218,4,3,0.25,233.06,0.00,SG
129.153.203.62,4,3,0.25,234.48,0.00,US
141.147.85.167,4,3,0.25,238.42,0.00,GB
150.230.115.48,4,3,0.25,243.50,0.00,GB
150.230.118.203,4,3,0.25,259.70,0.00,GB
150.230.146.170,4,3,0.25,260.12,0.00,DE
144.24.185.228,4,3,0.25,276.59,0.00,DE
158.180.231.216,4,3,0.25,279.13,0.00,IT
150.136.87.192,4,3,0.25,283.25,0.00,US
129.158.198.241,4,3,0.25,302.32,0.00,US
152.70.93.246,4,2,0.50,107.34,0.00,KR
8.219.255.49,4,2,0.50,127.30,0.00,SG
141.147.147.28,4,2,0.50,201.92,0.00,JP
8.222.213.251,4,2,0.50,236.95,0.00,SG
152.70.51.3,4,2,0.50,297.48,0.00,NL
144.24.140.37,4,2,0.50,324.00,0.00,IN
155.248.248.205,4,2,0.50,363.13,0.00,IN
132.226.163.224,4,2,0.50,413.39,0.00,BR
