IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.66,0.10,HK
8.219.97.248,4,4,0.00,92.50,0.03,SG
47.242.218.87,4,4,0.00,60.62,0.00,HK
129.154.194.191,4,4,0.00,95.01,0.00,KR
152.70.240.162,4,4,0.00,95.19,0.00,KR
8.219.63.79,4,4,0.00,95.43,0.00,SG
8.219.102.208,4,4,0.00,96.15,0.00,SG
132.145.94.80,4,4,0.00,96.74,0.00,KR
152.70.93.246,4,4,0.00,97.82,0.00,KR
129.154.202.229,4,4,0.00,99.51,0.00,KR
131.186.27.112,4,4,0.00,101.25,0.00,KR
132.226.16.97,4,4,0.00,101.48,0.00,KR
146.56.96.206,4,4,0.00,101.91,0.00,KR
152.67.203.34,4,4,0.00,102.38,0.00,KR
193.123.254.142,4,4,0.00,103.06,0.00,KR
144.24.95.220,4,4,0.00,104.25,0.00,KR
152.70.253.44,4,4,0.00,104.48,0.00,KR
152.70.237.222,4,4,0.00,105.72,0.00,KR
8.219.255.49,4,4,0.00,109.30,0.00,SG
8.219.243.132,4,4,0.00,115.92,0.00,SG
8.219.254.1,4,4,0.00,116.83,0.00,SG
8.219.236.218,4,4,0.00,117.51,0.00,SG
8.219.228.81,4,4,0.00,118.70,0.00,SG
8.219.245.214,4,4,0.00,119.10,0.00,SG
8.219.189.155,4,4,0.00,122.42,0.00,SG
8.219.184.202,4,4,0.00,126.48,0.00,SG
130.61.124.127,4,4,0.00,173.51,0.00,DE
143.47.183.52,4,4,0.00,177.89,0.00,NL
141.147.160.166,4,4,0.00,183.65,0.00,JP
141.147.165.128,4,4,0.00,184.13,0.00,JP
155.248.178.118,4,4,0.00,184.94,0.00,JP
150.230.204.132,4,4,0.00,185.02,0.00,JP
140.238.58.181,4,4,0.00,186.19,0.00,JP
144.24.174.149,4,4,0.00,187.12,0.00,DE
150.230.63.93,4,4,0.00,189.31,0.00,JP
155.248.182.161,4,4,0.00,189.84,0.00,JP
150.230.146.170,4,4,0.00,191.19,0.00,DE
141.144.196.32,4,4,0.00,191.92,0.00,NL
141.147.147.28,4,4,0.00,192.14,0.00,JP
152.70.59.138,4,4,0.00,194.84,0.00,NL
141.144.197.136,4,4,0.00,198.72,0.00,NL
141.144.195.224,4,4,0.00,200.08,0.00,NL
47.251.95.178,4,4,0.00,206.00,0.00,US
143.47.186.254,4,4,0.00,207.96,0.00,NL
47.254.86.133,4,4,0.00,209.24,0.00,US
141.147.71.187,4,4,0.00,209.35,0.00,GB
143.47.247.120,4,4,0.00,209.70,0.00,GB
129.159.241.172,4,4,0.00,210.60,0.00,DE
141.144.201.254,4,4,0.00,212.05,0.00,NL
141.147.47.32,4,4,0.00,212.36,0.00,DE
129.153.203.62,4,4,0.00,218.00,0.00,US
143.47.191.188,4,4,0.00,218.09,0.00,NL
144.21.42.2,4,4,0.00,221.45,0.00,NL
141.147.85.167,4,4,0.00,222.10,0.00,GB
129.159.202.83,4,4,0.00,226.14,0.00,DE
141.145.205.115,4,4,0.00,226.71,0.00,FR
8.222.227.160,4,4,0.00,227.18,0.00,SG
138.2.107.107,4,4,0.00,228.46,0.00,SG
168.138.165.174,4,4,0.00,228.99,0.00,SG
143.47.251.151,4,4,0.00,229.05,0.00,GB
47.74.155.26,4,4,0.00,229.48,0.00,SG
8.222.219.140,4,4,0.00,229.87,0.00,SG
8.222.213.251,4,4,0.00,230.00,0.00,SG
8.222.255.80,4,4,0.00,230.85,0.00,SG
47.74.157.194,4,4,0.00,231.35,0.00,SG
152.70.51.3,4,4,0.00,231.36,0.00,NL
8.222.168.190,4,4,0.00,231.59,0.00,SG
150.230.123.106,4,4,0.00,233.06,0.00,GB
129.150.53.218,4,4,0.00,233.25,0.00,SG
130.162.165.64,4,4,0.00,234.43,0.00,GB
132.145.245.100,4,4,0.00,239.04,0.00,DE
150.230.115.48,4,4,0.00,239.40,0.00,GB
141.147.71.121,4,4,0.00,239.67,0.00,GB
129.151.198.3,4,4,0.00,240.98,0.00,SE
144.24.185.228,4,4,0.00,242.61,0.00,DE
150.230.118.203,4,4,0.00,248.96,0.00,GB
150.230.121.114,4,4,0.00,255.82,0.00,GB
152.67.142.42,4,4,0.00,256.76,0.00,GB
158.180.231.216,4,4,0.00,258.53,0.00,IT
150.136.87.192,4,4,0.00,265.86,0.00,US
129.158.198.241,4,4,0.00,268.15,0.00,US
129.159.129.107,4,4,0.00,296.97,0.00,IL
129.159.143.171,4,4,0.00,333.85,0.00,IL
141.148.203.6,4,4,0.00,361.29,0.00,IN
132.226.163.224,4,4,0.00,385.29,0.00,BR
155.248.248.205,4,3,0.25,342.29,0.00,IN
152.67.190.105,4,3,0.25,362.12,0.00,IN
144.24.140.37,4,3,0.25,374.76,0.00,IN
