IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.80,0.07,HK
129.154.202.229,4,4,0.00,101.54,0.00,KR
8.219.97.248,4,4,0.00,93.46,0.00,SG
8.219.63.79,4,4,0.00,94.16,0.00,SG
132.145.94.80,4,4,0.00,95.05,0.00,KR
152.70.237.222,4,4,0.00,95.69,0.00,KR
152.70.240.162,4,4,0.00,97.29,0.00,KR
146.56.96.206,4,4,0.00,100.15,0.00,KR
131.186.27.112,4,4,0.00,101.21,0.00,KR
193.123.254.142,4,4,0.00,101.45,0.00,KR
47.242.218.87,4,4,0.00,61.38,0.00,HK
152.70.93.246,4,4,0.00,102.15,0.00,KR
144.24.95.220,4,4,0.00,103.75,0.00,KR
132.226.16.97,4,4,0.00,106.46,0.00,KR
8.219.228.81,4,4,0.00,112.89,0.00,SG
8.219.189.155,4,4,0.00,112.94,0.00,SG
152.70.253.44,4,4,0.00,113.14,0.00,KR
8.219.245.214,4,4,0.00,114.06,0.00,SG
8.219.255.49,4,4,0.00,114.48,0.00,SG
8.219.243.132,4,4,0.00,114.87,0.00,SG
8.219.254.1,4,4,0.00,114.90,0.00,SG
8.219.236.218,4,4,0.00,116.22,0.00,SG
150.230.204.132,4,4,0.00,182.38,0.00,JP
141.147.160.166,4,4,0.00,187.01,0.00,JP
140.238.58.181,4,4,0.00,191.76,0.00,JP
152.70.51.3,4,4,0.00,191.83,0.00,NL
141.144.205.165,4,4,0.00,192.73,0.00,NL
150.230.63.93,4,4,0.00,192.97,0.00,JP
152.69.195.36,4,4,0.00,196.65,0.00,JP
129.159.241.172,4,4,0.00,200.20,0.00,DE
141.144.196.32,4,4,0.00,205.01,0.00,NL
152.67.142.42,4,4,0.00,211.56,0.00,GB
129.153.203.62,4,4,0.00,215.86,0.00,US
47.251.95.178,4,4,0.00,216.09,0.00,US
152.70.54.5,4,4,0.00,217.88,0.00,NL
150.230.123.106,4,4,0.00,218.21,0.00,GB
158.101.23.175,4,4,0.00,219.81,0.00,US
47.254.86.133,4,4,0.00,220.34,0.00,US
130.61.124.127,4,4,0.00,220.65,0.00,DE
141.144.197.136,4,4,0.00,221.07,0.00,NL
132.226.205.39,4,4,0.00,224.12,0.00,DE
143.47.191.188,4,4,0.00,224.36,0.00,NL
141.148.240.82,4,4,0.00,226.25,0.00,NL
150.230.146.170,4,4,0.00,226.27,0.00,DE
8.222.168.190,4,4,0.00,227.93,0.00,SG
8.222.227.160,4,4,0.00,228.07,0.00,SG
168.138.165.174,4,4,0.00,228.12,0.00,SG
129.151.198.3,4,4,0.00,228.56,0.00,SE
8.222.255.80,4,4,0.00,229.90,0.00,SG
141.148.232.204,4,4,0.00,231.18,0.00,NL
129.159.202.83,4,4,0.00,231.62,0.00,DE
8.222.219.140,4,4,0.00,232.44,0.00,SG
132.145.245.100,4,4,0.00,233.03,0.00,DE
141.144.195.224,4,4,0.00,233.33,0.00,NL
143.47.183.52,4,4,0.00,234.03,0.00,NL
8.222.150.102,4,4,0.00,234.09,0.00,SG
47.74.155.26,4,4,0.00,236.82,0.00,SG
141.147.47.32,4,4,0.00,244.76,0.00,DE
141.145.205.115,4,4,0.00,247.61,0.00,FR
143.47.251.151,4,4,0.00,247.63,0.00,GB
150.230.118.203,4,4,0.00,252.09,0.00,GB
144.24.174.149,4,4,0.00,255.68,0.00,DE
150.230.115.48,4,4,0.00,258.20,0.00,GB
141.147.71.121,4,4,0.00,258.32,0.00,GB
144.21.42.2,4,4,0.00,258.47,0.00,NL
141.147.85.167,4,4,0.00,263.73,0.00,GB
150.230.121.114,4,4,0.00,268.49,0.00,GB
129.158.198.241,4,4,0.00,269.59,0.00,US
152.70.59.138,4,4,0.00,271.73,0.00,NL
130.162.165.64,4,4,0.00,272.79,0.00,GB
144.21.62.56,4,4,0.00,273.79,0.00,GB
141.147.71.187,4,4,0.00,277.43,0.00,GB
143.47.247.120,4,4,0.00,295.19,0.00,GB
129.159.129.107,4,4,0.00,296.06,0.00,IL
129.159.143.171,4,4,0.00,296.75,0.00,IL
155.248.248.205,4,4,0.00,372.80,0.00,IN
150.136.87.192,4,3,0.25,259.48,0.00,US
144.24.140.37,4,3,0.25,341.72,0.00,IN
152.67.190.105,4,3,0.25,346.13,0.00,IN
141.148.203.6,4,3,0.25,381.03,0.00,IN
132.226.163.224,4,3,0.25,403.36,0.00,BR
