IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.88,0.07,HK
152.67.190.105,4,4,0.00,136.36,0.00,IN
8.219.97.248,4,4,0.00,95.32,0.00,SG
8.219.63.79,4,4,0.00,96.64,0.00,SG
8.219.245.214,4,4,0.00,113.50,0.00,SG
8.219.243.132,4,4,0.00,120.33,0.00,SG
8.219.236.218,4,4,0.00,122.43,0.00,SG
8.219.189.155,4,4,0.00,123.05,0.00,SG
8.219.254.1,4,4,0.00,123.52,0.00,SG
8.219.255.49,4,4,0.00,133.44,0.00,SG
47.242.218.87,4,4,0.00,62.04,0.00,HK
141.148.203.6,4,4,0.00,150.28,0.00,IN
152.67.203.34,4,4,0.00,151.54,0.00,KR
155.248.248.205,4,4,0.00,156.12,0.00,IN
144.24.95.220,4,4,0.00,156.62,0.00,KR
146.56.96.206,4,4,0.00,159.67,0.00,KR
144.24.140.37,4,4,0.00,168.27,0.00,IN
141.144.195.224,4,4,0.00,174.67,0.00,NL
132.145.245.100,4,4,0.00,190.42,0.00,DE
141.144.196.32,4,4,0.00,191.88,0.00,NL
131.186.27.112,4,4,0.00,202.80,0.00,KR
129.154.202.229,4,4,0.00,205.25,0.00,KR
129.159.241.172,4,4,0.00,205.28,0.00,DE
152.70.93.246,4,4,0.00,206.24,0.00,KR
129.154.194.191,4,4,0.00,206.92,0.00,KR
152.70.237.222,4,4,0.00,213.27,0.00,KR
152.70.240.162,4,4,0.00,217.00,0.00,KR
152.70.253.44,4,4,0.00,217.78,0.00,KR
141.144.197.136,4,4,0.00,223.55,0.00,NL
141.147.47.32,4,4,0.00,224.52,0.00,DE
141.145.205.115,4,4,0.00,225.85,0.00,FR
130.61.124.127,4,4,0.00,227.19,0.00,DE
140.238.58.181,4,4,0.00,228.79,0.00,JP
138.2.107.107,4,4,0.00,229.68,0.00,SG
168.138.165.174,4,4,0.00,230.53,0.00,SG
8.222.213.251,4,4,0.00,231.68,0.00,SG
152.70.54.5,4,4,0.00,232.20,0.00,NL
8.222.227.160,4,4,0.00,233.84,0.00,SG
47.74.155.26,4,4,0.00,234.02,0.00,SG
130.162.165.64,4,4,0.00,237.59,0.00,GB
141.147.85.167,4,4,0.00,239.15,0.00,GB
150.230.118.203,4,4,0.00,239.54,0.00,GB
152.70.98.53,4,4,0.00,240.88,0.00,JP
129.151.198.3,4,4,0.00,243.48,0.00,SE
141.147.160.166,4,4,0.00,252.54,0.00,JP
150.230.204.132,4,4,0.00,253.11,0.00,JP
152.70.59.138,4,4,0.00,255.23,0.00,NL
150.230.121.114,4,4,0.00,255.77,0.00,GB
140.238.173.181,4,4,0.00,256.90,0.00,CH
152.70.51.3,4,4,0.00,257.05,0.00,NL
150.230.115.48,4,4,0.00,257.62,0.00,GB
152.67.142.42,4,4,0.00,261.94,0.00,GB
143.47.183.52,4,4,0.00,264.69,0.00,NL
8.222.168.190,4,4,0.00,269.02,0.00,SG
144.21.62.56,4,4,0.00,270.21,0.00,GB
144.21.42.2,4,4,0.00,272.16,0.00,NL
143.47.247.120,4,4,0.00,286.87,0.00,GB
143.47.251.151,4,4,0.00,287.19,0.00,GB
150.230.146.170,4,4,0.00,299.71,0.00,DE
141.147.71.121,4,4,0.00,302.43,0.00,GB
141.147.71.187,4,4,0.00,302.83,0.00,GB
152.69.195.36,4,4,0.00,304.05,0.00,JP
150.230.63.93,4,4,0.00,305.35,0.00,JP
143.47.191.188,4,4,0.00,305.44,0.00,NL
129.159.129.107,4,4,0.00,332.15,0.00,IL
8.219.228.81,4,3,0.25,122.29,0.00,SG
141.144.201.254,4,3,0.25,200.53,0.00,NL
132.145.94.80,4,3,0.25,209.92,0.00,KR
141.147.50.200,4,3,0.25,215.40,0.00,DE
8.222.255.80,4,3,0.25,230.40,0.00,SG
8.222.219.140,4,3,0.25,234.51,0.00,SG
47.254.86.133,4,3,0.25,235.51,0.00,US
129.153.203.62,4,3,0.25,242.54,0.00,US
144.24.174.149,4,3,0.25,248.43,0.00,DE
150.230.123.106,4,3,0.25,272.54,0.00,GB
152.67.140.249,4,3,0.25,273.64,0.00,GB
129.159.202.83,4,3,0.25,274.45,0.00,DE
158.180.231.216,4,3,0.25,276.03,0.00,IT
150.136.87.192,4,3,0.25,292.46,0.00,US
129.158.198.241,4,3,0.25,295.27,0.00,US
132.226.163.224,4,3,0.25,418.06,0.00,BR
132.226.16.97,4,2,0.50,183.09,0.00,KR
47.251.95.178,4,2,0.50,230.18,0.00,US
129.159.143.171,4,2,0.50,330.65,0.00,IL
