IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.39,0.05,HK
146.56.96.206,4,4,0.00,139.35,0.00,KR
8.222.168.190,4,4,0.00,97.72,0.00,SG
8.222.255.80,4,4,0.00,99.96,0.00,SG
47.74.157.194,4,4,0.00,111.13,0.00,SG
152.67.203.34,4,4,0.00,116.75,0.00,KR
8.219.255.49,4,4,0.00,121.92,0.00,SG
8.219.228.81,4,4,0.00,124.01,0.00,SG
8.219.189.155,4,4,0.00,126.43,0.00,SG
8.219.236.218,4,4,0.00,126.87,0.00,SG
144.24.95.220,4,4,0.00,131.36,0.00,KR
8.222.227.160,4,4,0.00,96.11,0.00,SG
158.180.75.201,4,4,0.00,142.39,0.00,KR
141.147.176.137,4,4,0.00,213.48,0.00,JP
141.147.160.166,4,4,0.00,218.85,0.00,JP
141.144.195.224,4,4,0.00,218.92,0.00,NL
129.153.203.62,4,4,0.00,219.98,0.00,US
141.145.205.115,4,4,0.00,220.09,0.00,FR
155.248.182.161,4,4,0.00,222.03,0.00,JP
143.47.183.52,4,4,0.00,235.15,0.00,NL
143.47.186.254,4,4,0.00,237.52,0.00,NL
141.147.71.187,4,4,0.00,239.34,0.00,GB
141.147.71.121,4,4,0.00,243.48,0.00,GB
168.138.165.174,4,4,0.00,246.38,0.00,SG
141.147.47.32,4,4,0.00,248.84,0.00,DE
143.47.191.188,4,4,0.00,251.28,0.00,NL
158.180.231.216,4,4,0.00,257.21,0.00,IT
130.162.165.64,4,4,0.00,260.61,0.00,GB
141.147.85.167,4,4,0.00,263.39,0.00,GB
152.67.142.42,4,4,0.00,265.81,0.00,GB
150.230.115.48,4,4,0.00,284.16,0.00,GB
150.230.118.203,4,4,0.00,310.25,0.00,GB
129.159.143.171,4,4,0.00,320.94,0.00,IL
129.159.129.107,4,4,0.00,331.82,0.00,IL
144.22.252.124,4,4,0.00,392.77,0.00,BR
141.148.203.6,4,4,0.00,398.09,0.00,IN
132.226.163.224,4,4,0.00,398.97,0.00,BR
8.222.223.112,4,3,0.25,95.79,0.00,SG
8.219.63.79,4,3,0.25,96.15,0.00,SG
129.154.194.191,4,3,0.25,97.03,0.00,KR
8.219.97.248,4,3,0.25,98.32,0.00,SG
47.74.155.26,4,3,0.25,99.49,0.00,SG
152.70.93.246,4,3,0.25,107.76,0.00,KR
152.70.253.44,4,3,0.25,110.43,0.00,KR
8.219.254.1,4,3,0.25,118.18,0.00,SG
8.219.245.214,4,3,0.25,124.65,0.00,SG
8.219.243.132,4,3,0.25,126.02,0.00,SG
8.219.184.202,4,3,0.25,127.67,0.00,SG
132.145.94.80,4,3,0.25,141.96,0.00,KR
132.226.16.97,4,3,0.25,144.07,0.00,KR
152.70.240.162,4,3,0.25,147.63,0.00,KR
131.186.27.112,4,3,0.25,148.15,0.00,KR
129.154.202.229,4,3,0.25,148.50,0.00,KR
192.9.180.162,4,3,0.25,180.76,0.00,AU
141.144.197.136,4,3,0.25,189.64,0.00,NL
144.24.174.149,4,3,0.25,194.37,0.00,DE
152.70.104.175,4,3,0.25,194.66,0.00,JP
150.230.194.74,4,3,0.25,198.40,0.00,JP
150.230.204.132,4,3,0.25,201.44,0.00,JP
144.21.42.2,4,3,0.25,203.99,0.00,NL
47.251.95.178,4,3,0.25,206.11,0.00,US
141.144.196.32,4,3,0.25,208.15,0.00,NL
129.150.53.218,4,3,0.25,235.36,0.00,SG
130.61.124.127,4,3,0.25,236.81,0.00,DE
129.151.198.3,4,3,0.25,241.32,0.00,SE
141.147.147.28,4,3,0.25,253.14,0.00,JP
150.230.146.170,4,3,0.25,255.05,0.00,DE
130.162.34.176,4,3,0.25,258.56,0.00,DE
150.230.63.93,4,3,0.25,267.76,0.00,JP
150.230.121.114,4,3,0.25,270.96,0.00,GB
130.162.209.188,4,3,0.25,272.86,0.00,DE
129.158.198.241,4,3,0.25,274.95,0.00,US
143.47.247.120,4,3,0.25,286.91,0.00,GB
152.67.140.249,4,3,0.25,306.28,0.00,GB
152.67.190.105,4,3,0.25,383.34,0.00,IN
144.24.140.37,4,3,0.25,385.09,0.00,IN
152.70.51.3,4,3,0.25,391.56,0.00,NL
155.248.248.205,4,3,0.25,401.04,0.00,IN
193.122.58.158,4,3,0.25,442.87,0.00,DE
47.242.218.87,4,2,0.50,61.55,0.00,HK
8.222.219.140,4,2,0.50,94.35,0.00,SG
140.238.58.181,4,2,0.50,203.95,0.00,JP
47.254.86.133,4,2,0.50,207.75,0.00,US
152.70.59.138,4,2,0.50,229.57,0.00,NL
129.159.241.172,4,2,0.50,236.73,0.00,DE
129.159.202.83,4,2,0.50,252.62,0.00,DE
150.136.87.192,4,2,0.50,272.20,0.00,US
144.24.185.228,4,2,0.50,299.59,0.00,DE
