IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,92.99,0.07,SG
8.212.12.98,4,4,0.00,59.52,0.07,HK
8.219.189.155,4,4,0.00,113.71,0.00,SG
8.219.96.63,4,4,0.00,93.11,0.00,SG
8.219.63.79,4,4,0.00,94.47,0.00,SG
8.219.243.132,4,4,0.00,111.51,0.00,SG
8.219.255.49,4,4,0.00,111.71,0.00,SG
8.219.245.214,4,4,0.00,111.99,0.00,SG
8.219.236.218,4,4,0.00,113.10,0.00,SG
47.242.218.87,4,4,0.00,61.04,0.00,HK
8.219.254.1,4,4,0.00,114.91,0.00,SG
8.219.228.81,4,4,0.00,115.99,0.00,SG
152.70.237.222,4,4,0.00,171.30,0.00,KR
152.70.253.44,4,4,0.00,172.62,0.00,KR
131.186.27.112,4,4,0.00,173.12,0.00,KR
129.154.194.191,4,4,0.00,173.34,0.00,KR
132.145.94.80,4,4,0.00,174.23,0.00,KR
144.24.95.220,4,4,0.00,176.22,0.00,KR
129.154.202.229,4,4,0.00,179.76,0.00,KR
132.226.16.97,4,4,0.00,181.36,0.00,KR
193.123.254.142,4,4,0.00,181.63,0.00,KR
47.254.86.133,4,4,0.00,190.28,0.00,US
47.251.95.178,4,4,0.00,202.10,0.00,US
140.238.58.181,4,4,0.00,204.75,0.00,JP
141.147.160.166,4,4,0.00,209.28,0.00,JP
141.144.196.32,4,4,0.00,210.57,0.00,NL
141.148.240.82,4,4,0.00,213.16,0.00,NL
141.144.197.136,4,4,0.00,214.34,0.00,NL
150.230.204.132,4,4,0.00,214.92,0.00,JP
144.21.62.56,4,4,0.00,220.83,0.00,GB
130.162.209.188,4,4,0.00,221.55,0.00,DE
141.144.195.224,4,4,0.00,225.39,0.00,NL
8.222.219.140,4,4,0.00,228.13,0.00,SG
8.222.255.80,4,4,0.00,229.02,0.00,SG
8.222.227.160,4,4,0.00,229.22,0.00,SG
8.222.168.190,4,4,0.00,229.88,0.00,SG
47.74.157.194,4,4,0.00,229.92,0.00,SG
8.222.213.251,4,4,0.00,229.93,0.00,SG
143.47.191.188,4,4,0.00,230.52,0.00,NL
152.70.54.5,4,4,0.00,231.40,0.00,NL
141.145.205.115,4,4,0.00,231.61,0.00,FR
47.74.155.26,4,4,0.00,232.00,0.00,SG
129.159.202.83,4,4,0.00,233.50,0.00,DE
129.159.241.172,4,4,0.00,235.57,0.00,DE
150.230.121.114,4,4,0.00,236.46,0.00,GB
141.144.203.203,4,4,0.00,237.83,0.00,NL
150.230.146.170,4,4,0.00,239.91,0.00,DE
129.151.198.3,4,4,0.00,244.52,0.00,SE
141.144.199.177,4,4,0.00,244.85,0.00,NL
130.162.165.64,4,4,0.00,245.60,0.00,GB
141.148.232.204,4,4,0.00,249.03,0.00,NL
144.21.42.2,4,4,0.00,249.60,0.00,NL
150.230.115.48,4,4,0.00,256.17,0.00,GB
150.230.118.203,4,4,0.00,259.69,0.00,GB
150.230.63.93,4,4,0.00,261.06,0.00,JP
158.180.231.216,4,4,0.00,264.31,0.00,IT
132.145.245.100,4,4,0.00,266.28,0.00,DE
141.147.71.187,4,4,0.00,275.29,0.00,GB
141.147.85.167,4,4,0.00,277.36,0.00,GB
144.24.174.149,4,4,0.00,278.11,0.00,DE
129.158.198.241,4,4,0.00,278.80,0.00,US
152.70.59.138,4,4,0.00,278.93,0.00,NL
143.47.247.120,4,4,0.00,280.34,0.00,GB
150.230.123.106,4,4,0.00,281.18,0.00,GB
150.136.87.192,4,4,0.00,282.33,0.00,US
143.47.183.52,4,4,0.00,291.05,0.00,NL
130.61.124.127,4,4,0.00,296.38,0.00,DE
140.238.173.181,4,4,0.00,300.30,0.00,CH
143.47.251.151,4,4,0.00,306.19,0.00,GB
129.159.129.107,4,4,0.00,329.71,0.00,IL
129.159.143.171,4,4,0.00,338.60,0.00,IL
141.148.203.6,4,4,0.00,362.71,0.00,IN
132.226.163.224,4,4,0.00,402.92,0.00,BR
140.238.9.27,4,3,0.25,173.21,0.00,KR
152.70.93.246,4,3,0.25,175.32,0.00,KR
129.153.203.62,4,3,0.25,228.51,0.00,US
152.67.190.105,4,3,0.25,393.49,0.00,IN
146.56.96.206,4,2,0.50,206.45,0.00,KR
155.248.248.205,4,1,0.75,359.10,0.00,IN
