IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.05,0.06,HK
8.219.97.248,4,4,0.00,93.03,0.02,SG
47.242.218.87,4,4,0.00,59.32,0.00,HK
8.219.63.79,4,4,0.00,93.31,0.00,SG
132.145.94.80,4,4,0.00,93.68,0.00,KR
152.70.253.44,4,4,0.00,94.21,0.00,KR
8.219.96.63,4,4,0.00,95.27,0.00,SG
152.70.237.222,4,4,0.00,95.58,0.00,KR
152.70.93.246,4,4,0.00,96.30,0.00,KR
131.186.27.112,4,4,0.00,102.09,0.00,KR
146.56.96.206,4,4,0.00,102.72,0.00,KR
144.24.95.220,4,4,0.00,103.24,0.00,KR
129.154.202.229,4,4,0.00,105.39,0.00,KR
132.226.16.97,4,4,0.00,106.24,0.00,KR
8.219.245.214,4,4,0.00,110.73,0.00,SG
8.219.243.132,4,4,0.00,110.77,0.00,SG
8.219.255.49,4,4,0.00,111.33,0.00,SG
140.238.9.27,4,4,0.00,111.47,0.00,KR
8.219.254.1,4,4,0.00,111.96,0.00,SG
8.219.189.155,4,4,0.00,113.57,0.00,SG
8.219.228.81,4,4,0.00,114.60,0.00,SG
8.219.236.218,4,4,0.00,114.60,0.00,SG
193.123.254.142,4,4,0.00,117.90,0.00,KR
150.230.204.132,4,4,0.00,182.26,0.00,JP
141.147.160.166,4,4,0.00,185.25,0.00,JP
140.238.58.181,4,4,0.00,188.78,0.00,JP
150.230.63.93,4,4,0.00,194.81,0.00,JP
152.69.195.36,4,4,0.00,196.20,0.00,JP
141.144.199.177,4,4,0.00,209.01,0.00,NL
47.251.95.178,4,4,0.00,209.43,0.00,US
141.144.197.136,4,4,0.00,212.37,0.00,NL
144.24.174.149,4,4,0.00,215.96,0.00,DE
47.254.86.133,4,4,0.00,218.97,0.00,US
129.153.203.62,4,4,0.00,219.84,0.00,US
143.47.191.188,4,4,0.00,221.23,0.00,NL
152.70.54.5,4,4,0.00,225.64,0.00,NL
8.222.227.160,4,4,0.00,228.66,0.00,SG
8.222.219.140,4,4,0.00,230.05,0.00,SG
8.222.150.102,4,4,0.00,230.78,0.00,SG
8.222.168.190,4,4,0.00,230.81,0.00,SG
168.138.165.174,4,4,0.00,231.92,0.00,SG
8.222.213.251,4,4,0.00,233.05,0.00,SG
8.222.255.80,4,4,0.00,233.38,0.00,SG
47.74.155.26,4,4,0.00,234.19,0.00,SG
141.144.196.32,4,4,0.00,238.12,0.00,NL
141.144.195.224,4,4,0.00,238.53,0.00,NL
143.47.251.151,4,4,0.00,242.12,0.00,GB
141.148.240.82,4,4,0.00,242.93,0.00,NL
141.148.232.204,4,4,0.00,243.83,0.00,NL
132.145.245.100,4,4,0.00,247.54,0.00,DE
132.226.208.29,4,4,0.00,249.40,0.00,GB
141.147.55.228,4,4,0.00,250.49,0.00,DE
141.145.205.115,4,4,0.00,250.89,0.00,FR
150.230.146.170,4,4,0.00,252.25,0.00,DE
140.238.173.181,4,4,0.00,252.54,0.00,CH
143.47.247.120,4,4,0.00,253.75,0.00,GB
129.159.202.83,4,4,0.00,254.85,0.00,DE
150.230.121.114,4,4,0.00,256.67,0.00,GB
144.21.62.56,4,4,0.00,263.63,0.00,GB
150.230.123.106,4,4,0.00,264.22,0.00,GB
144.21.42.2,4,4,0.00,264.36,0.00,NL
129.151.198.3,4,4,0.00,267.73,0.00,SE
129.159.241.172,4,4,0.00,269.06,0.00,DE
150.136.87.192,4,4,0.00,270.46,0.00,US
143.47.183.52,4,4,0.00,272.07,0.00,NL
150.230.115.48,4,4,0.00,275.87,0.00,GB
150.230.118.203,4,4,0.00,278.00,0.00,GB
152.67.142.42,4,4,0.00,278.66,0.00,GB
141.147.85.167,4,4,0.00,280.85,0.00,GB
141.147.71.187,4,4,0.00,282.48,0.00,GB
130.162.165.64,4,4,0.00,282.90,0.00,GB
130.61.124.127,4,4,0.00,294.95,0.00,DE
152.70.59.138,4,4,0.00,300.06,0.00,NL
129.159.129.107,4,4,0.00,330.40,0.00,IL
129.159.143.171,4,4,0.00,333.21,0.00,IL
152.67.190.105,4,4,0.00,364.38,0.00,IN
132.226.163.224,4,4,0.00,398.31,0.00,BR
129.158.198.241,4,3,0.25,293.84,0.00,US
155.248.248.205,4,3,0.25,340.47,0.00,IN
141.148.203.6,4,3,0.25,355.77,0.00,IN
