IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,2,0.50,62.70,0.06,HK
8.219.97.248,4,3,0.25,96.46,0.01,SG
8.219.63.79,4,4,0.00,99.57,0.00,SG
8.219.243.132,4,4,0.00,124.88,0.00,SG
8.219.189.155,4,4,0.00,124.90,0.00,SG
8.219.255.49,4,4,0.00,129.92,0.00,SG
8.219.228.81,4,4,0.00,132.23,0.00,SG
152.70.93.246,4,4,0.00,132.95,0.00,KR
193.123.254.142,4,4,0.00,160.20,0.00,KR
152.70.253.44,4,4,0.00,162.29,0.00,KR
132.145.94.80,4,4,0.00,162.33,0.00,KR
131.186.27.112,4,4,0.00,184.37,0.00,KR
140.238.58.181,4,4,0.00,192.57,0.00,JP
141.147.176.137,4,4,0.00,193.44,0.00,JP
152.70.104.175,4,4,0.00,193.54,0.00,JP
150.230.63.93,4,4,0.00,193.78,0.00,JP
47.254.86.133,4,4,0.00,204.68,0.00,US
141.144.195.224,4,4,0.00,209.03,0.00,NL
141.144.197.136,4,4,0.00,211.31,0.00,NL
129.159.241.172,4,4,0.00,211.35,0.00,DE
129.159.202.83,4,4,0.00,218.23,0.00,DE
129.153.203.62,4,4,0.00,219.37,0.00,US
152.67.142.42,4,4,0.00,221.71,0.00,GB
8.222.255.80,4,4,0.00,232.55,0.00,SG
8.222.168.190,4,4,0.00,232.93,0.00,SG
144.21.39.164,4,4,0.00,233.58,0.00,NL
138.2.107.107,4,4,0.00,233.65,0.00,SG
47.74.155.26,4,4,0.00,233.84,0.00,SG
47.74.157.194,4,4,0.00,234.86,0.00,SG
168.138.165.174,4,4,0.00,235.23,0.00,SG
141.147.71.121,4,4,0.00,235.97,0.00,GB
8.222.219.140,4,4,0.00,236.46,0.00,SG
8.222.223.112,4,4,0.00,236.98,0.00,SG
143.47.247.120,4,4,0.00,240.97,0.00,GB
130.162.165.64,4,4,0.00,241.26,0.00,GB
130.61.124.127,4,4,0.00,242.33,0.00,DE
150.230.146.170,4,4,0.00,247.57,0.00,DE
141.147.102.228,4,4,0.00,249.51,0.00,GB
158.180.231.216,4,4,0.00,250.44,0.00,IT
143.47.186.254,4,4,0.00,252.46,0.00,NL
129.158.198.241,4,4,0.00,262.36,0.00,US
144.24.174.149,4,4,0.00,263.10,0.00,DE
150.230.115.48,4,4,0.00,263.94,0.00,GB
150.230.121.114,4,4,0.00,264.91,0.00,GB
150.136.87.192,4,4,0.00,264.96,0.00,US
152.70.59.138,4,4,0.00,265.21,0.00,NL
143.47.183.52,4,4,0.00,268.66,0.00,NL
129.159.143.171,4,4,0.00,313.98,0.00,IL
129.159.129.107,4,4,0.00,336.74,0.00,IL
152.67.190.105,4,4,0.00,390.24,0.00,IN
141.148.203.6,4,4,0.00,416.00,0.00,IN
47.242.218.87,4,3,0.25,64.08,0.00,HK
146.56.96.206,4,4,0.00,115.04,0.00,KR
152.67.203.34,4,3,0.25,118.75,0.00,KR
8.219.245.214,4,3,0.25,121.55,0.00,SG
8.219.184.202,4,3,0.25,131.22,0.00,SG
8.219.254.1,4,3,0.25,135.44,0.00,SG
129.154.202.229,4,3,0.25,158.17,0.00,KR
141.144.196.32,4,3,0.25,167.16,0.00,NL
192.9.180.162,4,3,0.25,184.51,0.00,AU
155.248.182.161,4,3,0.25,189.03,0.00,JP
141.147.160.166,4,3,0.25,189.30,0.00,JP
47.251.95.178,4,3,0.25,191.39,0.00,US
141.147.47.32,4,3,0.25,204.18,0.00,DE
141.147.147.28,4,3,0.25,204.67,0.00,JP
141.145.205.115,4,3,0.25,213.07,0.00,FR
141.147.85.167,4,3,0.25,216.13,0.00,GB
143.47.191.188,4,3,0.25,224.80,0.00,NL
193.122.58.158,4,3,0.25,225.05,0.00,DE
8.222.227.160,4,3,0.25,229.31,0.00,SG
144.21.42.2,4,3,0.25,235.76,0.00,NL
129.150.53.218,4,3,0.25,239.15,0.00,SG
130.162.34.176,4,3,0.25,257.43,0.00,DE
150.230.118.203,4,3,0.25,266.48,0.00,GB
144.24.185.228,4,3,0.25,272.56,0.00,DE
132.226.163.224,4,3,0.25,385.10,0.00,BR
144.22.252.124,4,3,0.25,396.06,0.00,BR
132.226.16.97,4,4,0.00,112.87,0.00,KR
129.154.194.191,4,2,0.50,107.91,0.00,KR
144.24.95.220,4,2,0.50,109.50,0.00,KR
8.219.236.218,4,2,0.50,123.57,0.00,SG
152.70.240.162,4,2,0.50,156.19,0.00,KR
150.230.204.132,4,2,0.50,187.41,0.00,JP
150.230.194.74,4,2,0.50,188.61,0.00,JP
152.70.51.3,4,2,0.50,205.25,0.00,NL
141.147.71.187,4,2,0.50,214.89,0.00,GB
129.151.198.3,4,2,0.50,242.86,0.00,SE
155.248.248.205,4,2,0.50,377.32,0.00,IN
144.24.140.37,4,2,0.50,393.87,0.00,IN
