IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.62,0.07,HK
8.219.97.248,4,3,0.25,168.59,0.06,SG
8.219.63.79,4,4,0.00,167.39,0.00,SG
146.56.96.206,4,4,0.00,101.36,0.00,KR
144.24.77.122,4,4,0.00,106.36,0.00,KR
47.74.155.26,4,4,0.00,114.69,0.00,SG
8.222.255.80,4,4,0.00,163.83,0.00,SG
8.222.150.102,4,4,0.00,165.00,0.00,SG
8.222.219.140,4,4,0.00,165.37,0.00,SG
144.24.95.220,4,4,0.00,98.38,0.00,KR
8.222.168.190,4,4,0.00,169.54,0.00,SG
152.70.240.162,4,4,0.00,175.27,0.00,KR
152.70.93.246,4,4,0.00,175.62,0.00,KR
131.186.27.112,4,4,0.00,177.88,0.00,KR
132.145.94.80,4,4,0.00,180.66,0.00,KR
132.226.16.97,4,4,0.00,181.25,0.00,KR
150.230.204.132,4,4,0.00,182.93,0.00,JP
152.70.237.222,4,4,0.00,183.34,0.00,KR
152.70.253.44,4,4,0.00,187.47,0.00,KR
141.147.160.166,4,4,0.00,188.11,0.00,JP
129.154.202.229,4,4,0.00,189.15,0.00,KR
141.144.197.136,4,4,0.00,190.71,0.00,NL
140.238.58.181,4,4,0.00,194.59,0.00,JP
8.219.243.132,4,4,0.00,195.18,0.00,SG
141.144.196.32,4,4,0.00,207.37,0.00,NL
129.159.202.83,4,4,0.00,207.53,0.00,DE
152.70.59.138,4,4,0.00,210.96,0.00,NL
141.144.195.224,4,4,0.00,212.57,0.00,NL
141.147.71.121,4,4,0.00,212.93,0.00,GB
150.230.121.114,4,4,0.00,217.15,0.00,GB
143.47.191.188,4,4,0.00,217.92,0.00,NL
150.230.146.170,4,4,0.00,219.40,0.00,DE
132.145.245.100,4,4,0.00,221.15,0.00,DE
47.251.95.178,4,4,0.00,227.50,0.00,US
152.67.190.105,4,4,0.00,230.53,0.00,IN
141.145.205.115,4,4,0.00,232.64,0.00,FR
168.138.165.174,4,4,0.00,235.55,0.00,SG
141.148.203.6,4,4,0.00,235.88,0.00,IN
143.47.251.151,4,4,0.00,236.61,0.00,GB
150.230.123.106,4,4,0.00,237.62,0.00,GB
152.70.54.5,4,4,0.00,240.10,0.00,NL
144.24.140.37,4,4,0.00,243.35,0.00,IN
144.21.42.2,4,4,0.00,243.59,0.00,NL
143.47.183.52,4,4,0.00,248.99,0.00,NL
152.70.51.3,4,4,0.00,249.20,0.00,NL
129.159.241.172,4,4,0.00,250.84,0.00,DE
141.147.47.32,4,4,0.00,250.87,0.00,DE
143.47.247.120,4,4,0.00,252.00,0.00,GB
152.67.142.42,4,4,0.00,252.43,0.00,GB
130.162.165.64,4,4,0.00,252.99,0.00,GB
129.151.198.3,4,4,0.00,259.84,0.00,SE
150.230.118.203,4,4,0.00,260.52,0.00,GB
141.148.232.204,4,4,0.00,264.53,0.00,NL
155.248.248.205,4,4,0.00,267.60,0.00,IN
150.230.115.48,4,4,0.00,269.17,0.00,GB
152.69.195.36,4,4,0.00,273.61,0.00,JP
150.230.63.93,4,4,0.00,274.40,0.00,JP
144.24.174.149,4,4,0.00,274.94,0.00,DE
141.147.85.167,4,4,0.00,275.44,0.00,GB
129.158.198.241,4,4,0.00,283.44,0.00,US
150.136.87.192,4,4,0.00,283.66,0.00,US
144.21.62.56,4,4,0.00,291.14,0.00,GB
141.147.71.187,4,4,0.00,299.15,0.00,GB
129.159.143.171,4,4,0.00,324.10,0.00,IL
129.159.129.107,4,4,0.00,327.99,0.00,IL
132.226.163.224,4,4,0.00,415.52,0.00,BR
47.242.218.87,4,4,0.00,61.21,0.00,HK
193.123.254.142,4,3,0.25,177.79,0.00,KR
8.219.245.214,4,3,0.25,183.98,0.00,SG
141.144.205.165,4,3,0.25,193.08,0.00,NL
8.219.254.1,4,3,0.25,200.99,0.00,SG
47.254.86.133,4,3,0.25,225.43,0.00,US
130.61.124.127,4,3,0.25,245.93,0.00,DE
8.222.227.160,4,2,0.50,162.85,0.00,SG
8.219.189.155,4,2,0.50,184.99,0.00,SG
8.219.228.81,4,2,0.50,186.03,0.00,SG
8.219.255.49,4,2,0.50,196.64,0.00,SG
129.153.203.62,4,2,0.50,232.46,0.00,US
8.219.236.218,4,1,0.75,189.78,0.00,SG
