IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.89,0.05,HK
8.219.97.248,4,4,0.00,93.74,0.03,SG
47.242.218.87,4,4,0.00,59.78,0.00,HK
8.219.63.79,4,4,0.00,93.81,0.00,SG
132.145.94.80,4,4,0.00,94.76,0.00,KR
193.123.254.142,4,4,0.00,95.25,0.00,KR
152.70.240.162,4,4,0.00,95.86,0.00,KR
152.70.93.246,4,4,0.00,96.51,0.00,KR
146.56.96.206,4,4,0.00,99.70,0.00,KR
129.154.202.229,4,4,0.00,101.22,0.00,KR
131.186.27.112,4,4,0.00,101.28,0.00,KR
152.70.253.44,4,4,0.00,101.50,0.00,KR
132.226.16.97,4,4,0.00,103.34,0.00,KR
144.24.95.220,4,4,0.00,104.97,0.00,KR
152.70.237.222,4,4,0.00,106.92,0.00,KR
8.219.236.218,4,4,0.00,113.09,0.00,SG
8.219.243.132,4,4,0.00,113.36,0.00,SG
8.219.245.214,4,4,0.00,113.76,0.00,SG
8.219.254.1,4,4,0.00,113.88,0.00,SG
8.219.189.155,4,4,0.00,114.36,0.00,SG
8.219.228.81,4,4,0.00,114.84,0.00,SG
8.219.255.49,4,4,0.00,115.11,0.00,SG
141.147.160.166,4,4,0.00,185.31,0.00,JP
140.238.58.181,4,4,0.00,187.07,0.00,JP
150.230.204.132,4,4,0.00,190.18,0.00,JP
150.230.63.93,4,4,0.00,190.42,0.00,JP
129.159.241.172,4,4,0.00,195.26,0.00,DE
141.144.197.136,4,4,0.00,204.86,0.00,NL
152.69.195.36,4,4,0.00,206.75,0.00,JP
141.144.196.32,4,4,0.00,211.11,0.00,NL
47.251.95.178,4,4,0.00,213.62,0.00,US
47.254.86.133,4,4,0.00,216.67,0.00,US
143.47.251.151,4,4,0.00,217.41,0.00,GB
132.226.205.39,4,4,0.00,217.56,0.00,DE
129.153.203.62,4,4,0.00,218.62,0.00,US
144.24.174.149,4,4,0.00,219.51,0.00,DE
150.230.121.114,4,4,0.00,225.00,0.00,GB
141.144.195.224,4,4,0.00,230.21,0.00,NL
8.222.168.190,4,4,0.00,230.25,0.00,SG
168.138.165.174,4,4,0.00,231.74,0.00,SG
8.222.150.102,4,4,0.00,231.93,0.00,SG
8.222.219.140,4,4,0.00,232.24,0.00,SG
8.222.227.160,4,4,0.00,232.69,0.00,SG
144.21.62.56,4,4,0.00,233.00,0.00,GB
141.148.232.204,4,4,0.00,233.65,0.00,NL
143.47.191.188,4,4,0.00,234.02,0.00,NL
8.222.255.80,4,4,0.00,234.67,0.00,SG
47.74.155.26,4,4,0.00,235.39,0.00,SG
141.145.205.115,4,4,0.00,236.15,0.00,FR
129.159.202.83,4,4,0.00,239.40,0.00,DE
143.47.247.120,4,4,0.00,240.82,0.00,GB
152.70.51.3,4,4,0.00,242.65,0.00,NL
144.21.42.2,4,4,0.00,246.93,0.00,NL
141.147.71.187,4,4,0.00,249.00,0.00,GB
129.151.198.3,4,4,0.00,252.02,0.00,SE
143.47.183.52,4,4,0.00,254.08,0.00,NL
141.147.47.32,4,4,0.00,256.17,0.00,DE
150.230.146.170,4,4,0.00,259.25,0.00,DE
152.70.54.5,4,4,0.00,264.68,0.00,NL
150.136.87.192,4,4,0.00,267.35,0.00,US
132.145.245.100,4,4,0.00,269.98,0.00,DE
152.70.59.138,4,4,0.00,270.39,0.00,NL
150.230.115.48,4,4,0.00,271.62,0.00,GB
150.230.118.203,4,4,0.00,272.94,0.00,GB
152.67.140.249,4,4,0.00,273.69,0.00,GB
152.67.142.42,4,4,0.00,273.83,0.00,GB
129.158.198.241,4,4,0.00,273.83,0.00,US
141.147.85.167,4,4,0.00,282.16,0.00,GB
150.230.123.106,4,4,0.00,284.11,0.00,GB
129.159.129.107,4,4,0.00,286.73,0.00,IL
130.61.124.127,4,4,0.00,290.12,0.00,DE
129.159.143.171,4,4,0.00,298.11,0.00,IL
141.147.71.121,4,4,0.00,299.92,0.00,GB
130.162.165.64,4,4,0.00,302.47,0.00,GB
152.67.190.105,4,4,0.00,348.69,0.00,IN
155.248.248.205,4,4,0.00,386.89,0.00,IN
132.226.163.224,4,4,0.00,389.62,0.00,BR
144.24.140.37,4,3,0.25,356.90,0.00,IN
141.148.203.6,4,3,0.25,359.29,0.00,IN
