IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.18,0.07,HK
146.56.96.206,4,4,0.00,95.89,0.00,KR
129.154.194.191,4,4,0.00,93.76,0.00,KR
132.145.94.80,4,4,0.00,94.26,0.00,KR
193.123.254.142,4,4,0.00,94.74,0.00,KR
152.70.240.162,4,4,0.00,94.84,0.00,KR
8.219.97.248,4,4,0.00,95.39,0.00,SG
152.70.93.246,4,4,0.00,95.46,0.00,KR
132.226.16.97,4,4,0.00,95.53,0.00,KR
8.219.63.79,4,4,0.00,95.68,0.00,SG
47.242.218.87,4,4,0.00,63.30,0.00,HK
152.70.237.222,4,4,0.00,96.19,0.00,KR
129.154.202.229,4,4,0.00,97.57,0.00,KR
152.70.253.44,4,4,0.00,99.95,0.00,KR
144.24.95.220,4,4,0.00,102.89,0.00,KR
152.67.203.34,4,4,0.00,108.31,0.00,KR
8.219.255.49,4,4,0.00,112.12,0.00,SG
8.219.189.155,4,4,0.00,112.58,0.00,SG
8.219.243.132,4,4,0.00,112.99,0.00,SG
8.219.245.214,4,4,0.00,114.36,0.00,SG
8.219.228.81,4,4,0.00,116.30,0.00,SG
8.219.254.1,4,4,0.00,117.24,0.00,SG
8.219.236.218,4,4,0.00,117.60,0.00,SG
144.24.140.37,4,4,0.00,134.73,0.00,IN
152.67.190.105,4,4,0.00,134.99,0.00,IN
155.248.248.205,4,4,0.00,149.74,0.00,IN
141.148.203.6,4,4,0.00,160.52,0.00,IN
141.147.160.166,4,4,0.00,183.66,0.00,JP
140.238.58.181,4,4,0.00,185.15,0.00,JP
150.230.204.132,4,4,0.00,189.18,0.00,JP
150.230.63.93,4,4,0.00,190.10,0.00,JP
141.144.197.136,4,4,0.00,191.75,0.00,NL
141.144.196.32,4,4,0.00,191.98,0.00,NL
152.69.195.36,4,4,0.00,194.85,0.00,JP
141.144.195.224,4,4,0.00,195.31,0.00,NL
152.70.104.175,4,4,0.00,195.82,0.00,JP
152.70.59.138,4,4,0.00,212.08,0.00,NL
152.67.140.249,4,4,0.00,215.06,0.00,GB
47.251.95.178,4,4,0.00,215.55,0.00,US
47.254.86.133,4,4,0.00,216.98,0.00,US
141.145.205.115,4,4,0.00,218.74,0.00,FR
141.147.47.32,4,4,0.00,219.12,0.00,DE
129.153.203.62,4,4,0.00,220.42,0.00,US
8.222.219.140,4,4,0.00,227.34,0.00,SG
8.222.227.160,4,4,0.00,227.84,0.00,SG
138.2.107.107,4,4,0.00,228.48,0.00,SG
129.151.198.3,4,4,0.00,228.97,0.00,SE
168.138.165.174,4,4,0.00,230.03,0.00,SG
8.222.255.80,4,4,0.00,231.82,0.00,SG
8.222.168.190,4,4,0.00,232.65,0.00,SG
47.74.155.26,4,4,0.00,233.26,0.00,SG
130.162.165.64,4,4,0.00,233.81,0.00,GB
152.70.51.3,4,4,0.00,236.66,0.00,NL
152.70.54.5,4,4,0.00,239.30,0.00,NL
141.147.85.167,4,4,0.00,239.81,0.00,GB
129.159.241.172,4,4,0.00,241.26,0.00,DE
150.230.118.203,4,4,0.00,243.87,0.00,GB
144.24.174.149,4,4,0.00,249.55,0.00,DE
129.159.202.83,4,4,0.00,250.19,0.00,DE
132.145.245.100,4,4,0.00,254.96,0.00,DE
144.21.62.56,4,4,0.00,256.53,0.00,GB
141.147.71.187,4,4,0.00,257.82,0.00,GB
130.61.124.127,4,4,0.00,257.93,0.00,DE
150.230.121.114,4,4,0.00,258.20,0.00,GB
158.180.231.216,4,4,0.00,259.14,0.00,IT
150.230.146.170,4,4,0.00,259.17,0.00,DE
141.147.50.200,4,4,0.00,260.00,0.00,DE
150.230.115.48,4,4,0.00,260.06,0.00,GB
141.147.71.121,4,4,0.00,260.68,0.00,GB
143.47.183.52,4,4,0.00,265.91,0.00,NL
150.136.87.192,4,4,0.00,266.65,0.00,US
143.47.191.188,4,4,0.00,268.54,0.00,NL
152.67.142.42,4,4,0.00,269.44,0.00,GB
143.47.251.151,4,4,0.00,271.57,0.00,GB
150.230.123.106,4,4,0.00,273.84,0.00,GB
143.47.247.120,4,4,0.00,279.25,0.00,GB
144.21.42.2,4,4,0.00,281.80,0.00,NL
129.159.143.171,4,4,0.00,295.33,0.00,IL
129.159.129.107,4,4,0.00,314.08,0.00,IL
132.226.163.224,4,4,0.00,389.78,0.00,BR
129.158.198.241,4,3,0.25,263.31,0.00,US
131.186.27.112,4,2,0.50,106.20,0.00,KR
