IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,146.90,0.97,
47.253.171.149,4,1,0.75,332.41,0.24,US
8.212.12.98,4,4,0.00,61.43,0.08,HK
8.219.97.248,4,2,0.50,150.11,0.02,SG
8.212.65.162,4,4,0.00,58.60,0.00,HK
152.70.240.162,4,4,0.00,96.35,0.00,KR
146.56.172.166,4,4,0.00,101.22,0.00,KR
8.219.243.132,4,4,0.00,121.62,0.00,SG
8.219.245.214,4,4,0.00,122.37,0.00,SG
8.219.236.218,4,4,0.00,122.44,0.00,SG
8.219.254.1,4,4,0.00,124.59,0.00,SG
8.219.189.155,4,4,0.00,126.43,0.00,SG
8.219.255.49,4,4,0.00,131.33,0.00,SG
8.219.184.202,4,4,0.00,131.64,0.00,SG
8.212.14.90,4,4,0.00,61.44,0.00,HK
144.24.140.37,4,4,0.00,157.93,0.00,IN
152.67.190.105,4,4,0.00,158.30,0.00,IN
155.248.248.205,4,4,0.00,172.27,0.00,IN
141.145.205.115,4,4,0.00,174.80,0.00,FR
192.9.180.162,4,4,0.00,180.85,0.00,AU
158.180.75.201,4,4,0.00,183.60,0.00,KR
129.151.198.3,4,4,0.00,189.39,0.00,SE
146.56.96.206,4,4,0.00,196.50,0.00,KR
141.147.71.187,4,4,0.00,198.87,0.00,GB
143.47.183.52,4,4,0.00,208.08,0.00,NL
144.24.95.220,4,4,0.00,211.34,0.00,KR
141.144.195.224,4,4,0.00,219.94,0.00,NL
130.61.124.127,4,4,0.00,230.02,0.00,DE
193.122.58.158,4,4,0.00,231.25,0.00,DE
143.47.247.120,4,4,0.00,241.45,0.00,GB
138.2.81.71,4,4,0.00,242.85,0.00,SG
47.254.86.133,4,4,0.00,243.46,0.00,US
129.159.241.172,4,4,0.00,243.54,0.00,DE
129.150.53.218,4,4,0.00,247.62,0.00,SG
152.67.140.249,4,4,0.00,248.95,0.00,GB
141.147.85.167,4,4,0.00,252.61,0.00,GB
150.230.121.114,4,4,0.00,253.29,0.00,GB
141.147.160.166,4,4,0.00,255.52,0.00,JP
132.145.245.100,4,4,0.00,256.11,0.00,DE
150.230.115.48,4,4,0.00,256.33,0.00,GB
141.147.176.137,4,4,0.00,257.42,0.00,JP
152.67.142.42,4,4,0.00,257.43,0.00,GB
141.147.185.208,4,4,0.00,259.99,0.00,JP
141.147.71.121,4,4,0.00,262.69,0.00,GB
150.230.204.132,4,4,0.00,264.27,0.00,JP
155.248.182.161,4,4,0.00,264.58,0.00,JP
150.230.146.170,4,4,0.00,265.39,0.00,DE
150.230.194.74,4,4,0.00,269.33,0.00,JP
130.162.165.64,4,4,0.00,275.42,0.00,GB
130.162.209.188,4,4,0.00,276.76,0.00,DE
152.70.104.175,4,4,0.00,279.91,0.00,JP
140.238.58.181,4,4,0.00,281.28,0.00,JP
150.230.63.93,4,4,0.00,287.08,0.00,JP
150.230.118.203,4,4,0.00,300.89,0.00,GB
129.159.143.171,4,4,0.00,301.07,0.00,IL
152.70.59.138,4,4,0.00,311.03,0.00,NL
129.159.129.107,4,4,0.00,314.18,0.00,IL
158.180.231.216,4,4,0.00,322.48,0.00,IT
129.158.198.241,4,4,0.00,335.19,0.00,US
132.226.16.97,4,3,0.25,95.68,0.00,KR
129.154.202.229,4,3,0.25,96.08,0.00,KR
152.70.93.246,4,3,0.25,96.54,0.00,KR
131.186.27.112,4,3,0.25,96.63,0.00,KR
129.154.194.191,4,3,0.25,102.20,0.00,KR
152.70.253.44,4,3,0.25,103.46,0.00,KR
8.219.228.81,4,3,0.25,122.11,0.00,SG
8.222.255.80,4,3,0.25,142.40,0.00,SG
8.222.219.140,4,3,0.25,143.72,0.00,SG
8.222.223.112,4,3,0.25,144.70,0.00,SG
8.219.63.79,4,3,0.25,159.73,0.00,SG
141.144.196.32,4,3,0.25,170.74,0.00,NL
141.148.203.6,4,3,0.25,173.55,0.00,IN
129.159.202.83,4,3,0.25,199.39,0.00,DE
144.21.42.2,4,3,0.25,244.41,0.00,NL
152.70.51.3,4,3,0.25,246.91,0.00,NL
168.138.165.174,4,3,0.25,262.33,0.00,SG
143.47.191.188,4,3,0.25,268.27,0.00,NL
129.153.203.62,4,3,0.25,277.66,0.00,US
141.147.147.28,4,3,0.25,288.75,0.00,JP
150.136.87.192,4,3,0.25,336.86,0.00,US
132.226.163.224,4,3,0.25,452.73,0.00,BR
47.57.233.126,4,4,0.00,60.03,0.00,HK
132.145.94.80,4,2,0.50,97.36,0.00,KR
8.222.139.227,4,2,0.50,122.76,0.00,SG
8.222.213.251,4,2,0.50,135.16,0.00,SG
47.242.218.87,4,4,0.00,59.82,0.00,HK
47.74.157.194,4,2,0.50,156.91,0.00,SG
141.144.197.136,4,2,0.50,195.78,0.00,NL
144.24.174.149,4,2,0.50,195.82,0.00,DE
141.147.47.32,4,2,0.50,233.47,0.00,DE
144.22.252.124,4,2,0.50,461.67,0.00,BR
47.74.155.26,4,1,0.75,185.59,0.00,SG
132.226.234.102,4,2,0.50,96.90,0.00,KR
