IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.53,0.06,HK
8.219.236.218,4,4,0.00,157.44,0.00,SG
8.219.63.79,4,4,0.00,107.35,0.00,SG
8.219.254.1,4,4,0.00,127.71,0.00,SG
8.219.243.132,4,4,0.00,137.38,0.00,SG
8.219.228.81,4,4,0.00,139.46,0.00,SG
8.219.255.49,4,4,0.00,139.52,0.00,SG
8.219.97.248,4,4,0.00,149.13,0.00,SG
8.219.96.63,4,4,0.00,154.67,0.00,SG
47.242.218.87,4,4,0.00,61.63,0.00,HK
8.219.189.155,4,4,0.00,168.74,0.00,SG
8.219.245.214,4,4,0.00,173.01,0.00,SG
146.56.96.206,4,4,0.00,191.24,0.00,KR
144.24.95.220,4,4,0.00,193.67,0.00,KR
129.154.202.229,4,4,0.00,203.43,0.00,KR
132.145.94.80,4,4,0.00,203.97,0.00,KR
129.154.194.191,4,4,0.00,205.25,0.00,KR
152.70.237.222,4,4,0.00,205.48,0.00,KR
140.238.9.27,4,4,0.00,209.67,0.00,KR
132.226.16.97,4,4,0.00,211.52,0.00,KR
152.70.93.246,4,4,0.00,211.57,0.00,KR
131.186.27.112,4,4,0.00,212.83,0.00,KR
141.144.195.224,4,4,0.00,213.76,0.00,NL
47.254.86.133,4,4,0.00,215.73,0.00,US
141.145.205.115,4,4,0.00,219.21,0.00,FR
193.123.254.142,4,4,0.00,223.99,0.00,KR
141.144.199.177,4,4,0.00,228.92,0.00,NL
47.74.155.26,4,4,0.00,229.37,0.00,SG
130.162.209.188,4,4,0.00,232.16,0.00,DE
150.230.123.106,4,4,0.00,235.40,0.00,GB
47.74.157.194,4,4,0.00,235.77,0.00,SG
141.144.203.203,4,4,0.00,239.24,0.00,NL
152.70.54.5,4,4,0.00,246.50,0.00,NL
143.47.251.151,4,4,0.00,247.92,0.00,GB
141.144.196.32,4,4,0.00,248.10,0.00,NL
8.222.227.160,4,4,0.00,248.58,0.00,SG
130.61.124.127,4,4,0.00,251.01,0.00,DE
143.47.247.120,4,4,0.00,256.44,0.00,GB
144.21.62.56,4,4,0.00,256.51,0.00,GB
150.230.118.203,4,4,0.00,258.25,0.00,GB
150.230.121.114,4,4,0.00,259.05,0.00,GB
141.144.197.136,4,4,0.00,260.23,0.00,NL
141.147.71.187,4,4,0.00,260.86,0.00,GB
150.230.115.48,4,4,0.00,262.12,0.00,GB
129.151.198.3,4,4,0.00,265.58,0.00,SE
152.67.142.42,4,4,0.00,269.16,0.00,GB
8.222.219.140,4,4,0.00,274.35,0.00,SG
130.162.165.64,4,4,0.00,275.78,0.00,GB
8.222.213.251,4,4,0.00,276.75,0.00,SG
8.222.255.80,4,4,0.00,277.32,0.00,SG
8.222.168.190,4,4,0.00,277.41,0.00,SG
129.159.202.83,4,4,0.00,277.44,0.00,DE
143.47.191.188,4,4,0.00,278.51,0.00,NL
143.47.183.52,4,4,0.00,280.46,0.00,NL
141.147.160.166,4,4,0.00,281.21,0.00,JP
150.136.87.192,4,4,0.00,286.11,0.00,US
140.238.58.181,4,4,0.00,287.79,0.00,JP
158.180.231.216,4,4,0.00,290.68,0.00,IT
132.145.245.100,4,4,0.00,293.72,0.00,DE
150.230.63.93,4,4,0.00,295.25,0.00,JP
141.147.85.167,4,4,0.00,295.60,0.00,GB
150.230.146.170,4,4,0.00,295.94,0.00,DE
152.70.59.138,4,4,0.00,300.13,0.00,NL
141.148.232.204,4,4,0.00,302.31,0.00,NL
144.21.42.2,4,4,0.00,308.58,0.00,NL
129.159.241.172,4,4,0.00,314.45,0.00,DE
140.238.173.181,4,4,0.00,315.89,0.00,CH
155.248.248.205,4,4,0.00,337.52,0.00,IN
129.159.129.107,4,4,0.00,355.42,0.00,IL
129.159.143.171,4,4,0.00,358.80,0.00,IL
141.148.203.6,4,4,0.00,361.85,0.00,IN
144.24.174.149,4,4,0.00,367.41,0.00,DE
152.70.253.44,4,3,0.25,204.86,0.00,KR
47.251.95.178,4,3,0.25,218.23,0.00,US
150.230.204.132,4,3,0.25,271.67,0.00,JP
152.67.190.105,4,3,0.25,347.54,0.00,IN
132.226.163.224,4,3,0.25,413.04,0.00,BR
129.153.203.62,4,2,0.50,238.36,0.00,US
129.158.198.241,4,2,0.50,291.38,0.00,US
