IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.06,0.07,HK
8.219.236.218,4,4,0.00,131.01,0.00,SG
8.219.97.248,4,4,0.00,100.85,0.00,SG
152.67.203.34,4,4,0.00,107.83,0.00,KR
144.24.95.220,4,4,0.00,108.09,0.00,KR
152.70.240.162,4,4,0.00,109.74,0.00,KR
146.56.96.206,4,4,0.00,121.11,0.00,KR
8.219.245.214,4,4,0.00,125.38,0.00,SG
8.219.254.1,4,4,0.00,128.51,0.00,SG
8.219.189.155,4,4,0.00,129.15,0.00,SG
47.242.218.87,4,4,0.00,63.54,0.00,HK
129.154.202.229,4,4,0.00,131.37,0.00,KR
152.70.93.246,4,4,0.00,134.88,0.00,KR
8.219.243.132,4,4,0.00,135.07,0.00,SG
8.219.184.202,4,4,0.00,136.62,0.00,SG
8.219.255.49,4,4,0.00,138.00,0.00,SG
129.154.194.191,4,4,0.00,140.31,0.00,KR
193.123.254.142,4,4,0.00,141.34,0.00,KR
8.219.228.81,4,4,0.00,142.34,0.00,SG
131.186.27.112,4,4,0.00,166.28,0.00,KR
192.9.180.162,4,4,0.00,184.32,0.00,AU
152.70.104.175,4,4,0.00,185.05,0.00,JP
150.230.194.74,4,4,0.00,187.09,0.00,JP
141.147.176.137,4,4,0.00,188.49,0.00,JP
150.230.204.132,4,4,0.00,188.82,0.00,JP
140.238.58.181,4,4,0.00,191.15,0.00,JP
141.147.160.166,4,4,0.00,192.54,0.00,JP
193.122.58.158,4,4,0.00,192.65,0.00,DE
141.147.147.28,4,4,0.00,193.53,0.00,JP
150.230.63.93,4,4,0.00,196.55,0.00,JP
143.47.191.188,4,4,0.00,199.43,0.00,NL
141.144.197.136,4,4,0.00,202.58,0.00,NL
47.251.95.178,4,4,0.00,202.60,0.00,US
144.21.62.56,4,4,0.00,204.86,0.00,GB
141.144.195.224,4,4,0.00,206.30,0.00,NL
141.144.196.32,4,4,0.00,206.59,0.00,NL
144.21.42.2,4,4,0.00,206.89,0.00,NL
144.21.39.164,4,4,0.00,209.01,0.00,NL
47.254.86.133,4,4,0.00,210.44,0.00,US
129.153.203.62,4,4,0.00,213.22,0.00,US
129.159.202.83,4,4,0.00,214.46,0.00,DE
143.47.183.52,4,4,0.00,217.71,0.00,NL
141.145.205.115,4,4,0.00,218.32,0.00,FR
144.24.174.149,4,4,0.00,218.70,0.00,DE
150.230.146.170,4,4,0.00,218.73,0.00,DE
130.61.124.127,4,4,0.00,226.14,0.00,DE
47.74.155.26,4,4,0.00,230.43,0.00,SG
129.159.241.172,4,4,0.00,230.98,0.00,DE
129.150.53.218,4,4,0.00,232.41,0.00,SG
8.222.223.112,4,4,0.00,233.83,0.00,SG
141.147.47.32,4,4,0.00,234.78,0.00,DE
8.222.227.160,4,4,0.00,234.84,0.00,SG
8.222.219.140,4,4,0.00,236.60,0.00,SG
138.2.107.107,4,4,0.00,236.96,0.00,SG
8.222.168.190,4,4,0.00,237.48,0.00,SG
150.230.115.48,4,4,0.00,238.04,0.00,GB
8.222.255.80,4,4,0.00,238.13,0.00,SG
150.230.121.114,4,4,0.00,242.02,0.00,GB
152.67.142.42,4,4,0.00,242.99,0.00,GB
143.47.247.120,4,4,0.00,243.17,0.00,GB
158.180.231.216,4,4,0.00,248.15,0.00,IT
129.151.198.3,4,4,0.00,252.01,0.00,SE
152.70.59.138,4,4,0.00,257.24,0.00,NL
130.162.165.64,4,4,0.00,259.02,0.00,GB
141.147.71.187,4,4,0.00,261.03,0.00,GB
144.24.140.37,4,4,0.00,261.33,0.00,IN
152.70.51.3,4,4,0.00,263.18,0.00,NL
150.136.87.192,4,4,0.00,263.19,0.00,US
152.67.190.105,4,4,0.00,264.14,0.00,IN
155.248.248.205,4,4,0.00,270.67,0.00,IN
141.147.85.167,4,4,0.00,273.12,0.00,GB
143.47.186.254,4,4,0.00,278.28,0.00,NL
141.147.71.121,4,4,0.00,281.36,0.00,GB
150.230.118.203,4,4,0.00,283.01,0.00,GB
141.148.203.6,4,4,0.00,289.71,0.00,IN
129.159.129.107,4,4,0.00,315.62,0.00,IL
129.159.143.171,4,4,0.00,331.92,0.00,IL
132.226.163.224,4,4,0.00,384.84,0.00,BR
144.22.252.124,4,4,0.00,390.84,0.00,BR
8.219.63.79,4,3,0.25,102.42,0.00,SG
132.226.16.97,4,3,0.25,109.53,0.00,KR
152.70.253.44,4,3,0.25,184.03,0.00,KR
155.248.182.161,4,3,0.25,185.17,0.00,JP
129.158.198.241,4,3,0.25,265.65,0.00,US
144.24.185.228,4,3,0.25,265.87,0.00,DE
132.145.94.80,4,2,0.50,104.96,0.00,KR
168.138.165.174,4,1,0.75,233.96,0.00,SG
