IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.62,0.05,
8.222.219.140,4,2,0.50,227.60,0.01,
47.242.218.87,4,4,0.00,62.23,0.00,
144.24.95.220,4,4,0.00,113.66,0.00,
152.67.203.34,4,4,0.00,114.64,0.00,
131.186.27.112,4,4,0.00,117.93,0.00,
132.226.16.97,4,4,0.00,118.33,0.00,
8.219.243.132,4,4,0.00,123.30,0.00,
8.219.254.1,4,4,0.00,125.78,0.00,
8.219.245.214,4,4,0.00,126.12,0.00,
8.219.184.202,4,4,0.00,130.27,0.00,
8.219.236.218,4,4,0.00,130.98,0.00,
193.123.254.142,4,4,0.00,139.47,0.00,
152.70.253.44,4,4,0.00,164.88,0.00,
152.70.93.246,4,4,0.00,166.18,0.00,
144.24.174.149,4,4,0.00,178.60,0.00,
192.9.180.162,4,4,0.00,183.32,0.00,
141.147.160.166,4,4,0.00,192.83,0.00,
141.144.197.136,4,4,0.00,192.93,0.00,
141.144.195.224,4,4,0.00,195.46,0.00,
155.248.182.161,4,4,0.00,201.72,0.00,
47.251.95.178,4,4,0.00,202.60,0.00,
141.144.196.32,4,4,0.00,206.45,0.00,
47.254.86.133,4,4,0.00,211.46,0.00,
152.70.59.138,4,4,0.00,211.69,0.00,
141.145.205.115,4,4,0.00,225.69,0.00,
8.222.227.160,4,4,0.00,227.38,0.00,
130.61.124.127,4,4,0.00,231.04,0.00,
8.222.223.112,4,4,0.00,232.02,0.00,
129.150.53.218,4,4,0.00,235.92,0.00,
8.222.168.190,4,4,0.00,243.29,0.00,
141.147.47.32,4,4,0.00,244.85,0.00,
141.147.71.121,4,4,0.00,245.79,0.00,
129.151.198.3,4,4,0.00,247.33,0.00,
144.24.185.228,4,4,0.00,247.36,0.00,
158.180.231.216,4,4,0.00,251.84,0.00,
150.230.63.93,4,4,0.00,258.92,0.00,
193.122.58.158,4,4,0.00,259.73,0.00,
141.147.85.167,4,4,0.00,263.32,0.00,
152.67.142.42,4,4,0.00,263.92,0.00,
150.230.115.48,4,4,0.00,267.91,0.00,
143.47.183.52,4,4,0.00,269.77,0.00,
150.136.87.192,4,4,0.00,270.20,0.00,
150.230.118.203,4,4,0.00,270.62,0.00,
143.47.247.120,4,4,0.00,271.95,0.00,
141.147.71.187,4,4,0.00,283.82,0.00,
129.159.241.172,4,4,0.00,291.06,0.00,
129.159.129.107,4,4,0.00,320.20,0.00,
141.148.203.6,4,4,0.00,376.58,0.00,
144.22.252.124,4,4,0.00,388.47,0.00,
8.219.63.79,4,3,0.25,98.92,0.00,
146.56.96.206,4,3,0.25,104.88,0.00,
158.180.75.201,4,3,0.25,113.50,0.00,
8.219.255.49,4,3,0.25,134.53,0.00,
8.219.228.81,4,3,0.25,136.69,0.00,
152.70.240.162,4,3,0.25,141.29,0.00,
129.154.194.191,4,3,0.25,148.56,0.00,
150.230.194.74,4,3,0.25,187.98,0.00,
150.230.204.132,4,3,0.25,195.21,0.00,
140.238.58.181,4,3,0.25,196.11,0.00,
141.147.176.137,4,3,0.25,201.48,0.00,
129.153.203.62,4,3,0.25,219.66,0.00,
8.222.255.80,4,3,0.25,231.70,0.00,
168.138.165.174,4,3,0.25,233.10,0.00,
138.2.107.107,4,3,0.25,243.26,0.00,
152.70.51.3,4,3,0.25,245.12,0.00,
144.21.39.164,4,3,0.25,251.52,0.00,
47.74.157.194,4,3,0.25,258.00,0.00,
129.158.198.241,4,3,0.25,269.78,0.00,
143.47.186.254,4,3,0.25,270.97,0.00,
150.230.146.170,4,3,0.25,277.05,0.00,
130.162.165.64,4,3,0.25,284.68,0.00,
129.159.143.171,4,3,0.25,331.17,0.00,
152.67.190.105,4,3,0.25,356.42,0.00,
8.219.97.248,4,2,0.50,97.62,0.00,
129.154.202.229,4,2,0.50,118.70,0.00,
8.219.189.155,4,2,0.50,127.44,0.00,
132.145.94.80,4,2,0.50,165.73,0.00,
152.70.104.175,4,2,0.50,197.72,0.00,
144.24.77.122,4,4,0.00,108.36,0.00,
143.47.191.188,4,2,0.50,249.72,0.00,
129.159.202.83,4,2,0.50,255.94,0.00,
141.147.147.28,4,2,0.50,258.47,0.00,
150.230.121.114,4,2,0.50,272.08,0.00,
144.21.42.2,4,2,0.50,281.75,0.00,
144.24.140.37,4,2,0.50,361.18,0.00,
132.226.163.224,4,2,0.50,399.01,0.00,
47.74.155.26,4,1,0.75,251.29,0.00,
