IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.22,0.39,SG
8.212.12.98,4,4,0.00,59.56,0.05,HK
8.217.168.149,4,4,0.00,58.17,0.00,HK
129.154.202.229,4,4,0.00,105.04,0.00,KR
146.56.96.206,4,4,0.00,107.02,0.00,KR
129.154.51.236,4,4,0.00,109.90,0.00,KR
131.186.27.112,4,4,0.00,114.28,0.00,KR
129.154.194.191,4,4,0.00,115.27,0.00,KR
132.145.94.80,4,4,0.00,133.09,0.00,KR
8.219.189.155,4,4,0.00,150.44,0.00,SG
8.222.227.160,4,4,0.00,170.17,0.00,SG
8.219.97.248,4,4,0.00,171.32,0.00,SG
8.219.254.1,4,4,0.00,175.87,0.00,SG
8.219.243.132,4,4,0.00,178.13,0.00,SG
8.219.228.81,4,4,0.00,179.62,0.00,SG
140.238.58.181,4,4,0.00,187.61,0.00,JP
141.147.160.166,4,4,0.00,189.82,0.00,JP
155.248.161.33,4,4,0.00,194.66,0.00,JP
150.230.63.93,4,4,0.00,195.69,0.00,JP
155.248.166.113,4,4,0.00,198.92,0.00,JP
8.222.143.79,4,4,0.00,206.15,0.00,SG
47.254.86.133,4,4,0.00,207.23,0.00,US
8.222.219.140,4,4,0.00,207.76,0.00,SG
8.219.154.59,4,4,0.00,209.69,0.00,SG
141.144.197.136,4,4,0.00,214.78,0.00,NL
141.145.205.115,4,4,0.00,217.25,0.00,FR
141.144.196.32,4,4,0.00,217.85,0.00,NL
141.144.199.177,4,4,0.00,222.37,0.00,NL
141.144.194.75,4,4,0.00,226.41,0.00,NL
8.222.255.80,4,4,0.00,227.63,0.00,SG
8.219.245.214,4,4,0.00,230.80,0.00,SG
141.144.203.203,4,4,0.00,231.08,0.00,NL
47.242.218.87,4,4,0.00,60.12,0.00,HK
129.153.203.62,4,4,0.00,231.58,0.00,US
141.144.195.224,4,4,0.00,231.74,0.00,NL
8.219.255.49,4,4,0.00,233.38,0.00,SG
47.74.157.194,4,4,0.00,234.28,0.00,SG
47.74.155.26,4,4,0.00,234.40,0.00,SG
129.150.53.218,4,4,0.00,234.83,0.00,SG
129.159.202.83,4,4,0.00,235.59,0.00,DE
144.21.42.2,4,4,0.00,239.45,0.00,NL
129.151.198.3,4,4,0.00,244.66,0.00,SE
132.226.208.29,4,4,0.00,254.68,0.00,GB
152.70.54.5,4,4,0.00,270.03,0.00,NL
141.147.71.187,4,4,0.00,272.10,0.00,GB
158.180.231.216,4,4,0.00,272.95,0.00,IT
150.230.118.203,4,4,0.00,274.31,0.00,GB
143.47.183.52,4,4,0.00,274.88,0.00,NL
144.24.174.149,4,4,0.00,278.04,0.00,DE
143.47.190.224,4,4,0.00,279.73,0.00,NL
130.162.165.64,4,4,0.00,282.20,0.00,GB
144.21.62.56,4,4,0.00,284.25,0.00,GB
150.230.126.208,4,4,0.00,284.41,0.00,GB
150.230.115.48,4,4,0.00,284.45,0.00,GB
152.70.59.138,4,4,0.00,294.35,0.00,NL
150.230.123.106,4,4,0.00,297.02,0.00,GB
132.145.245.100,4,4,0.00,300.31,0.00,DE
144.21.38.142,4,4,0.00,300.91,0.00,NL
143.47.251.151,4,4,0.00,302.33,0.00,GB
141.147.85.167,4,4,0.00,305.01,0.00,GB
129.159.143.171,4,4,0.00,371.13,0.00,IL
140.238.9.27,4,3,0.25,100.56,0.00,KR
132.226.168.102,4,3,0.25,104.08,0.00,KR
152.70.253.44,4,3,0.25,107.26,0.00,KR
193.123.254.142,4,3,0.25,147.15,0.00,KR
8.222.168.190,4,3,0.25,232.76,0.00,SG
150.136.87.192,4,3,0.25,280.86,0.00,US
141.148.203.6,4,3,0.25,366.86,0.00,IN
155.248.248.205,4,3,0.25,374.31,0.00,IN
152.67.190.105,4,3,0.25,380.42,0.00,IN
129.158.198.241,4,2,0.50,320.63,0.00,US
129.159.129.107,4,2,0.50,541.83,0.00,IL
143.47.179.237,4,1,0.75,200.49,0.00,NL
