IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.51,0.07,HK
47.242.218.87,4,4,0.00,59.74,0.00,HK
8.219.97.248,4,4,0.00,93.10,0.00,SG
152.70.253.44,4,4,0.00,94.14,0.00,KR
140.238.9.27,4,4,0.00,94.53,0.00,KR
152.70.237.222,4,4,0.00,94.66,0.00,KR
8.219.63.79,4,4,0.00,96.89,0.00,SG
193.123.254.142,4,4,0.00,97.32,0.00,KR
129.154.202.229,4,4,0.00,99.39,0.00,KR
132.145.94.80,4,4,0.00,100.95,0.00,KR
152.70.93.246,4,4,0.00,101.60,0.00,KR
144.24.95.220,4,4,0.00,102.24,0.00,KR
131.186.27.112,4,4,0.00,102.56,0.00,KR
146.56.96.206,4,4,0.00,102.89,0.00,KR
132.226.16.97,4,4,0.00,106.10,0.00,KR
8.219.254.1,4,4,0.00,111.35,0.00,SG
8.219.255.49,4,4,0.00,112.38,0.00,SG
8.219.236.218,4,4,0.00,112.65,0.00,SG
8.219.189.155,4,4,0.00,112.67,0.00,SG
8.219.228.81,4,4,0.00,112.73,0.00,SG
8.219.243.132,4,4,0.00,114.04,0.00,SG
8.219.245.214,4,4,0.00,114.43,0.00,SG
140.238.58.181,4,4,0.00,185.18,0.00,JP
150.230.204.132,4,4,0.00,185.35,0.00,JP
141.147.160.166,4,4,0.00,190.92,0.00,JP
152.69.195.36,4,4,0.00,196.67,0.00,JP
141.144.195.224,4,4,0.00,197.01,0.00,NL
150.230.63.93,4,4,0.00,197.30,0.00,JP
141.144.196.32,4,4,0.00,198.21,0.00,NL
152.70.54.5,4,4,0.00,205.26,0.00,NL
141.144.197.136,4,4,0.00,205.40,0.00,NL
141.148.232.204,4,4,0.00,208.48,0.00,NL
143.47.183.52,4,4,0.00,210.12,0.00,NL
47.251.95.178,4,4,0.00,211.44,0.00,US
47.254.86.133,4,4,0.00,215.33,0.00,US
150.230.146.170,4,4,0.00,218.57,0.00,DE
129.153.203.62,4,4,0.00,220.72,0.00,US
8.222.227.160,4,4,0.00,230.13,0.00,SG
8.222.168.190,4,4,0.00,231.04,0.00,SG
168.138.165.174,4,4,0.00,231.78,0.00,SG
8.222.255.80,4,4,0.00,232.61,0.00,SG
47.74.155.26,4,4,0.00,232.89,0.00,SG
8.222.150.102,4,4,0.00,233.18,0.00,SG
152.70.59.138,4,4,0.00,234.32,0.00,NL
144.24.174.149,4,4,0.00,236.61,0.00,DE
141.145.205.115,4,4,0.00,237.86,0.00,FR
129.159.202.83,4,4,0.00,238.24,0.00,DE
144.21.62.56,4,4,0.00,238.54,0.00,GB
143.47.191.188,4,4,0.00,245.46,0.00,NL
143.47.251.151,4,4,0.00,246.19,0.00,GB
152.67.142.42,4,4,0.00,247.30,0.00,GB
129.151.198.3,4,4,0.00,249.29,0.00,SE
130.61.124.127,4,4,0.00,256.41,0.00,DE
144.21.42.2,4,4,0.00,258.23,0.00,NL
158.180.231.216,4,4,0.00,260.49,0.00,IT
150.230.118.203,4,4,0.00,264.67,0.00,GB
129.158.198.241,4,4,0.00,265.70,0.00,US
143.47.247.120,4,4,0.00,267.10,0.00,GB
141.147.71.121,4,4,0.00,268.47,0.00,GB
150.136.87.192,4,4,0.00,268.80,0.00,US
129.159.241.172,4,4,0.00,274.07,0.00,DE
132.145.245.100,4,4,0.00,274.63,0.00,DE
130.162.165.64,4,4,0.00,277.30,0.00,GB
141.147.85.167,4,4,0.00,281.81,0.00,GB
141.147.71.187,4,4,0.00,281.84,0.00,GB
150.230.121.114,4,4,0.00,284.69,0.00,GB
150.230.115.48,4,4,0.00,288.13,0.00,GB
150.230.123.106,4,4,0.00,288.96,0.00,GB
129.159.129.107,4,4,0.00,310.63,0.00,IL
129.159.143.171,4,4,0.00,315.02,0.00,IL
155.248.248.205,4,4,0.00,355.18,0.00,IN
141.148.203.6,4,4,0.00,382.95,0.00,IN
132.226.163.224,4,4,0.00,390.79,0.00,BR
8.222.219.140,4,3,0.25,231.51,0.00,SG
152.67.190.105,4,3,0.25,380.84,0.00,IN
