IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.95,0.36,SG
8.212.12.98,4,4,0.00,60.50,0.06,HK
8.219.254.1,4,4,0.00,113.28,0.00,SG
8.219.96.63,4,4,0.00,92.74,0.00,SG
8.219.63.79,4,4,0.00,94.19,0.00,SG
8.219.97.248,4,4,0.00,95.24,0.00,SG
144.24.95.220,4,4,0.00,97.09,0.00,KR
146.56.96.206,4,4,0.00,104.15,0.00,KR
8.219.228.81,4,4,0.00,113.04,0.00,SG
8.217.168.149,4,4,0.00,62.56,0.00,HK
8.219.236.218,4,4,0.00,115.20,0.00,SG
132.226.16.97,4,4,0.00,115.57,0.00,KR
8.219.243.132,4,4,0.00,115.79,0.00,SG
8.219.189.155,4,4,0.00,115.89,0.00,SG
8.219.245.214,4,4,0.00,116.01,0.00,SG
152.70.253.44,4,4,0.00,118.01,0.00,KR
132.145.94.80,4,4,0.00,119.19,0.00,KR
129.154.202.229,4,4,0.00,121.27,0.00,KR
130.162.148.208,4,4,0.00,121.40,0.00,KR
131.186.27.112,4,4,0.00,122.04,0.00,KR
152.70.237.222,4,4,0.00,123.60,0.00,KR
129.154.194.191,4,4,0.00,126.63,0.00,KR
193.123.254.142,4,4,0.00,128.93,0.00,KR
140.238.9.27,4,4,0.00,130.56,0.00,KR
141.147.160.166,4,4,0.00,182.32,0.00,JP
140.238.58.181,4,4,0.00,184.02,0.00,JP
150.230.204.132,4,4,0.00,184.40,0.00,JP
47.254.86.133,4,4,0.00,195.88,0.00,US
141.144.203.203,4,4,0.00,196.17,0.00,NL
141.144.199.177,4,4,0.00,212.04,0.00,NL
141.144.197.136,4,4,0.00,212.88,0.00,NL
150.230.63.93,4,4,0.00,213.41,0.00,JP
130.162.209.188,4,4,0.00,216.63,0.00,DE
129.153.203.62,4,4,0.00,222.29,0.00,US
132.145.245.100,4,4,0.00,226.55,0.00,DE
141.144.195.224,4,4,0.00,226.68,0.00,NL
8.222.255.80,4,4,0.00,228.36,0.00,SG
8.222.227.160,4,4,0.00,228.53,0.00,SG
8.222.219.140,4,4,0.00,228.89,0.00,SG
47.242.218.87,4,4,0.00,60.70,0.00,HK
47.74.155.26,4,4,0.00,230.76,0.00,SG
141.148.240.82,4,4,0.00,230.98,0.00,NL
8.222.168.190,4,4,0.00,231.09,0.00,SG
168.138.165.174,4,4,0.00,231.22,0.00,SG
141.144.196.32,4,4,0.00,231.72,0.00,NL
47.74.157.194,4,4,0.00,232.75,0.00,SG
129.159.202.83,4,4,0.00,233.99,0.00,DE
144.21.62.56,4,4,0.00,236.60,0.00,GB
140.238.173.181,4,4,0.00,239.63,0.00,CH
141.147.55.228,4,4,0.00,245.78,0.00,DE
152.70.54.5,4,4,0.00,248.77,0.00,NL
141.145.205.115,4,4,0.00,250.01,0.00,FR
141.147.71.187,4,4,0.00,251.89,0.00,GB
141.148.232.204,4,4,0.00,252.13,0.00,NL
144.21.42.2,4,4,0.00,253.78,0.00,NL
150.230.118.203,4,4,0.00,254.19,0.00,GB
143.47.183.52,4,4,0.00,257.24,0.00,NL
158.180.231.216,4,4,0.00,258.83,0.00,IT
143.47.251.151,4,4,0.00,262.40,0.00,GB
130.61.124.127,4,4,0.00,262.84,0.00,DE
152.70.59.138,4,4,0.00,264.03,0.00,NL
150.230.123.106,4,4,0.00,265.85,0.00,GB
143.47.247.120,4,4,0.00,274.53,0.00,GB
129.151.198.3,4,4,0.00,276.18,0.00,SE
132.226.208.29,4,4,0.00,283.36,0.00,GB
150.230.115.48,4,4,0.00,289.87,0.00,GB
141.147.85.167,4,4,0.00,290.21,0.00,GB
150.230.146.170,4,4,0.00,291.91,0.00,DE
144.24.174.149,4,4,0.00,292.99,0.00,DE
130.162.165.64,4,4,0.00,303.70,0.00,GB
132.226.163.224,4,4,0.00,385.11,0.00,BR
8.219.255.49,4,3,0.25,112.99,0.00,SG
150.136.87.192,4,3,0.25,248.94,0.00,US
129.158.198.241,4,3,0.25,266.97,0.00,US
155.248.248.205,4,2,0.50,344.95,0.00,IN
141.148.203.6,4,2,0.50,374.86,0.00,IN
