IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.65,0.10,HK
8.219.97.248,4,3,0.25,142.23,0.01,SG
8.219.236.218,4,4,0.00,167.63,0.00,SG
152.67.203.34,4,4,0.00,110.53,0.00,KR
152.70.253.44,4,4,0.00,112.32,0.00,KR
152.70.240.162,4,4,0.00,113.54,0.00,KR
132.226.16.97,4,4,0.00,114.87,0.00,KR
152.70.93.246,4,4,0.00,115.80,0.00,KR
193.123.254.142,4,4,0.00,119.22,0.00,KR
8.219.245.214,4,4,0.00,166.37,0.00,SG
144.24.95.220,4,4,0.00,106.38,0.00,KR
8.219.254.1,4,4,0.00,167.92,0.00,SG
8.219.189.155,4,4,0.00,176.41,0.00,SG
141.147.47.32,4,4,0.00,183.86,0.00,DE
192.9.180.162,4,4,0.00,184.11,0.00,AU
141.147.160.166,4,4,0.00,185.05,0.00,JP
155.248.178.118,4,4,0.00,185.67,0.00,JP
150.230.204.132,4,4,0.00,186.06,0.00,JP
140.238.58.181,4,4,0.00,186.07,0.00,JP
141.147.165.128,4,4,0.00,186.19,0.00,JP
155.248.182.161,4,4,0.00,186.64,0.00,JP
150.230.63.93,4,4,0.00,204.96,0.00,JP
141.147.147.28,4,4,0.00,208.47,0.00,JP
141.144.196.32,4,4,0.00,209.11,0.00,NL
144.21.42.2,4,4,0.00,212.51,0.00,NL
141.144.195.224,4,4,0.00,215.27,0.00,NL
152.67.142.42,4,4,0.00,219.75,0.00,GB
141.145.205.115,4,4,0.00,219.88,0.00,FR
47.74.157.194,4,4,0.00,232.36,0.00,SG
47.74.155.26,4,4,0.00,232.58,0.00,SG
130.162.165.64,4,4,0.00,232.98,0.00,GB
144.24.174.149,4,4,0.00,234.52,0.00,DE
150.230.115.48,4,4,0.00,238.55,0.00,GB
152.70.59.138,4,4,0.00,240.62,0.00,NL
129.159.202.83,4,4,0.00,241.23,0.00,DE
129.151.198.3,4,4,0.00,248.06,0.00,SE
150.230.118.203,4,4,0.00,252.23,0.00,GB
129.159.241.172,4,4,0.00,257.87,0.00,DE
143.47.191.188,4,4,0.00,259.06,0.00,NL
143.47.186.254,4,4,0.00,259.96,0.00,NL
141.147.71.121,4,4,0.00,262.73,0.00,GB
143.47.247.120,4,4,0.00,262.85,0.00,GB
150.230.123.106,4,4,0.00,263.01,0.00,GB
141.147.71.187,4,4,0.00,267.17,0.00,GB
141.147.85.167,4,4,0.00,268.75,0.00,GB
129.150.53.218,4,4,0.00,269.02,0.00,SG
144.24.185.228,4,4,0.00,270.81,0.00,DE
8.222.168.190,4,4,0.00,270.88,0.00,SG
158.180.231.216,4,4,0.00,281.71,0.00,IT
143.47.251.151,4,4,0.00,285.98,0.00,GB
150.230.121.114,4,4,0.00,289.12,0.00,GB
150.136.87.192,4,4,0.00,291.13,0.00,US
129.158.198.241,4,4,0.00,293.13,0.00,US
141.148.203.6,4,4,0.00,336.94,0.00,IN
155.248.248.205,4,4,0.00,337.27,0.00,IN
129.159.129.107,4,4,0.00,337.90,0.00,IL
129.159.143.171,4,4,0.00,339.11,0.00,IL
131.186.27.112,4,3,0.25,117.35,0.00,KR
146.56.96.206,4,3,0.25,119.91,0.00,KR
47.242.218.87,4,4,0.00,62.10,0.00,HK
8.219.243.132,4,3,0.25,162.06,0.00,SG
8.219.184.202,4,3,0.25,174.89,0.00,SG
8.219.255.49,4,3,0.25,179.59,0.00,SG
141.144.197.136,4,3,0.25,181.90,0.00,NL
47.254.86.133,4,3,0.25,213.10,0.00,US
47.251.95.178,4,3,0.25,219.68,0.00,US
150.230.146.170,4,3,0.25,239.42,0.00,DE
130.61.124.127,4,3,0.25,243.92,0.00,DE
129.153.203.62,4,3,0.25,245.40,0.00,US
152.70.51.3,4,3,0.25,262.71,0.00,NL
8.222.227.160,4,3,0.25,268.63,0.00,SG
8.222.213.251,4,3,0.25,268.81,0.00,SG
152.67.190.105,4,3,0.25,335.96,0.00,IN
144.24.140.37,4,3,0.25,354.76,0.00,IN
132.226.163.224,4,3,0.25,414.15,0.00,BR
132.145.94.80,4,2,0.50,134.79,0.00,KR
8.219.63.79,4,2,0.50,137.05,0.00,SG
8.219.228.81,4,2,0.50,168.67,0.00,SG
8.222.219.140,4,2,0.50,250.90,0.00,SG
8.222.255.80,4,2,0.50,270.51,0.00,SG
138.2.107.107,4,2,0.50,273.82,0.00,SG
143.47.183.52,4,2,0.50,296.15,0.00,NL
