IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.26,0.07,HK
8.219.97.248,4,4,0.00,93.71,0.04,SG
144.24.95.220,4,4,0.00,99.05,0.00,KR
8.219.96.63,4,4,0.00,93.27,0.00,SG
8.219.63.79,4,4,0.00,93.18,0.00,SG
193.123.254.142,4,4,0.00,93.92,0.00,KR
152.70.253.44,4,4,0.00,95.04,0.00,KR
129.154.202.229,4,4,0.00,95.11,0.00,KR
132.226.16.97,4,4,0.00,95.57,0.00,KR
47.242.218.87,4,4,0.00,60.28,0.00,HK
132.145.94.80,4,4,0.00,99.34,0.00,KR
146.56.96.206,4,4,0.00,99.61,0.00,KR
129.154.194.191,4,4,0.00,99.71,0.00,KR
140.238.9.27,4,4,0.00,100.47,0.00,KR
152.70.237.222,4,4,0.00,101.69,0.00,KR
131.186.27.112,4,4,0.00,102.66,0.00,KR
152.70.93.246,4,4,0.00,102.67,0.00,KR
8.219.243.132,4,4,0.00,111.40,0.00,SG
8.219.255.49,4,4,0.00,112.31,0.00,SG
8.219.245.214,4,4,0.00,114.36,0.00,SG
8.219.236.218,4,4,0.00,114.42,0.00,SG
8.219.189.155,4,4,0.00,114.48,0.00,SG
8.219.254.1,4,4,0.00,115.40,0.00,SG
8.219.228.81,4,4,0.00,116.01,0.00,SG
141.147.160.166,4,4,0.00,184.81,0.00,JP
150.230.204.132,4,4,0.00,185.09,0.00,JP
150.230.63.93,4,4,0.00,189.36,0.00,JP
140.238.58.181,4,4,0.00,189.52,0.00,JP
47.251.95.178,4,4,0.00,196.11,0.00,US
47.254.86.133,4,4,0.00,201.51,0.00,US
141.144.195.224,4,4,0.00,209.22,0.00,NL
130.162.209.188,4,4,0.00,210.71,0.00,DE
129.159.241.172,4,4,0.00,220.27,0.00,DE
8.222.213.251,4,4,0.00,227.60,0.00,SG
8.222.227.160,4,4,0.00,228.19,0.00,SG
129.153.203.62,4,4,0.00,228.28,0.00,US
8.222.219.140,4,4,0.00,228.57,0.00,SG
47.74.155.26,4,4,0.00,229.05,0.00,SG
47.74.157.194,4,4,0.00,229.68,0.00,SG
8.222.168.190,4,4,0.00,231.87,0.00,SG
152.70.59.138,4,4,0.00,231.95,0.00,NL
141.145.205.115,4,4,0.00,231.97,0.00,FR
8.222.255.80,4,4,0.00,232.87,0.00,SG
150.230.121.114,4,4,0.00,237.14,0.00,GB
141.144.199.177,4,4,0.00,237.31,0.00,NL
140.238.173.181,4,4,0.00,238.27,0.00,CH
141.144.203.203,4,4,0.00,239.01,0.00,NL
141.144.196.32,4,4,0.00,239.38,0.00,NL
143.47.251.151,4,4,0.00,239.38,0.00,GB
150.230.115.48,4,4,0.00,241.68,0.00,GB
141.144.197.136,4,4,0.00,242.16,0.00,NL
130.61.124.127,4,4,0.00,246.51,0.00,DE
143.47.247.120,4,4,0.00,248.05,0.00,GB
150.230.123.106,4,4,0.00,249.52,0.00,GB
143.47.191.188,4,4,0.00,254.03,0.00,NL
150.230.118.203,4,4,0.00,255.08,0.00,GB
129.151.198.3,4,4,0.00,255.81,0.00,SE
144.21.62.56,4,4,0.00,256.72,0.00,GB
130.162.165.64,4,4,0.00,259.74,0.00,GB
144.24.174.149,4,4,0.00,261.05,0.00,DE
141.147.71.187,4,4,0.00,262.36,0.00,GB
129.159.202.83,4,4,0.00,263.76,0.00,DE
158.180.231.216,4,4,0.00,267.36,0.00,IT
150.136.87.192,4,4,0.00,274.10,0.00,US
129.158.198.241,4,4,0.00,278.12,0.00,US
144.21.42.2,4,4,0.00,281.11,0.00,NL
152.70.54.5,4,4,0.00,281.57,0.00,NL
150.230.146.170,4,4,0.00,288.81,0.00,DE
132.145.245.100,4,4,0.00,292.05,0.00,DE
141.148.232.204,4,4,0.00,293.68,0.00,NL
141.148.240.82,4,4,0.00,299.55,0.00,NL
141.147.85.167,4,4,0.00,306.96,0.00,GB
143.47.183.52,4,4,0.00,308.28,0.00,NL
129.159.129.107,4,4,0.00,335.66,0.00,IL
129.159.143.171,4,4,0.00,338.53,0.00,IL
141.148.203.6,4,4,0.00,343.86,0.00,IN
155.248.248.205,4,4,0.00,356.00,0.00,IN
132.226.163.224,4,4,0.00,419.95,0.00,BR
152.67.190.105,4,3,0.25,352.82,0.00,IN
