IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.83,0.07,
8.219.97.248,4,4,0.00,116.06,0.02,
152.70.237.222,4,4,0.00,144.44,0.00,
146.56.96.206,4,4,0.00,99.74,0.00,
132.145.94.80,4,4,0.00,117.57,0.00,
193.123.254.142,4,4,0.00,129.34,0.00,
152.70.253.44,4,4,0.00,132.33,0.00,
8.219.245.214,4,4,0.00,132.49,0.00,
8.219.255.49,4,4,0.00,136.79,0.00,
152.70.240.162,4,4,0.00,143.95,0.00,
144.24.95.220,4,4,0.00,99.51,0.00,
8.219.189.155,4,4,0.00,147.07,0.00,
152.70.93.246,4,4,0.00,147.46,0.00,
8.219.63.79,4,4,0.00,147.83,0.00,
129.154.202.229,4,4,0.00,161.95,0.00,
141.144.196.32,4,4,0.00,163.32,0.00,
132.226.16.97,4,4,0.00,171.42,0.00,
141.147.160.166,4,4,0.00,186.78,0.00,
140.238.58.181,4,4,0.00,190.17,0.00,
150.230.204.132,4,4,0.00,197.82,0.00,
141.145.205.115,4,4,0.00,210.66,0.00,
141.144.197.136,4,4,0.00,210.89,0.00,
141.147.85.167,4,4,0.00,214.59,0.00,
152.70.54.5,4,4,0.00,215.81,0.00,
150.230.115.48,4,4,0.00,219.25,0.00,
141.147.47.32,4,4,0.00,221.00,0.00,
132.145.245.100,4,4,0.00,231.49,0.00,
129.151.198.3,4,4,0.00,231.58,0.00,
141.144.195.224,4,4,0.00,231.88,0.00,
47.251.95.178,4,4,0.00,234.16,0.00,
168.138.165.174,4,4,0.00,234.34,0.00,
47.74.155.26,4,4,0.00,235.76,0.00,
8.222.219.140,4,4,0.00,235.93,0.00,
141.147.71.187,4,4,0.00,235.97,0.00,
141.147.71.121,4,4,0.00,236.02,0.00,
129.159.202.83,4,4,0.00,239.23,0.00,
47.254.86.133,4,4,0.00,239.26,0.00,
144.24.174.149,4,4,0.00,241.59,0.00,
152.67.142.42,4,4,0.00,242.67,0.00,
129.153.203.62,4,4,0.00,242.97,0.00,
144.21.42.2,4,4,0.00,243.49,0.00,
150.230.121.114,4,4,0.00,254.36,0.00,
152.70.51.3,4,4,0.00,254.37,0.00,
143.47.251.151,4,4,0.00,257.48,0.00,
150.230.122.160,4,4,0.00,260.47,0.00,
152.67.140.249,4,4,0.00,263.93,0.00,
141.148.232.204,4,4,0.00,263.93,0.00,
8.222.227.160,4,4,0.00,266.33,0.00,
150.230.118.203,4,4,0.00,266.82,0.00,
152.69.195.36,4,4,0.00,269.42,0.00,
143.47.191.188,4,4,0.00,271.36,0.00,
143.47.183.52,4,4,0.00,273.43,0.00,
152.70.59.138,4,4,0.00,273.46,0.00,
130.61.124.127,4,4,0.00,277.37,0.00,
150.230.146.170,4,4,0.00,279.72,0.00,
129.159.241.172,4,4,0.00,280.20,0.00,
130.162.165.64,4,4,0.00,282.14,0.00,
8.222.150.102,4,4,0.00,282.62,0.00,
143.47.247.120,4,4,0.00,283.99,0.00,
129.158.198.241,4,4,0.00,286.53,0.00,
150.136.87.192,4,4,0.00,288.86,0.00,
144.21.62.56,4,4,0.00,291.59,0.00,
150.230.123.106,4,4,0.00,299.58,0.00,
129.159.143.171,4,4,0.00,303.21,0.00,
129.159.129.107,4,4,0.00,325.38,0.00,
144.24.140.37,4,4,0.00,352.28,0.00,
8.219.236.218,4,3,0.25,116.41,0.00,
8.219.228.81,4,3,0.25,117.57,0.00,
131.186.27.112,4,3,0.25,136.84,0.00,
8.219.243.132,4,3,0.25,145.68,0.00,
8.219.254.1,4,3,0.25,160.59,0.00,
155.248.182.161,4,3,0.25,192.47,0.00,
141.147.50.200,4,3,0.25,251.99,0.00,
8.222.168.190,4,3,0.25,257.71,0.00,
8.222.255.80,4,3,0.25,263.37,0.00,
152.67.190.105,4,3,0.25,341.86,0.00,
155.248.248.205,4,3,0.25,354.39,0.00,
141.148.203.6,4,3,0.25,375.84,0.00,
132.226.163.224,4,3,0.25,413.94,0.00,
150.230.63.93,4,2,0.50,262.62,0.00,
