IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,234.24,0.87,SG
8.222.235.125,4,4,0.00,248.74,0.28,SG
8.212.12.98,4,4,0.00,59.50,0.08,HK
8.219.97.248,4,4,0.00,112.70,0.04,SG
129.154.202.229,4,4,0.00,167.15,0.00,KR
193.123.254.142,4,4,0.00,143.13,0.00,KR
140.238.9.27,4,4,0.00,145.44,0.00,KR
129.154.194.191,4,4,0.00,146.53,0.00,KR
132.145.94.80,4,4,0.00,149.93,0.00,KR
8.219.63.79,4,4,0.00,137.47,0.00,SG
130.162.148.208,4,4,0.00,167.30,0.00,KR
152.70.237.222,4,4,0.00,171.68,0.00,KR
131.186.27.112,4,4,0.00,185.22,0.00,KR
132.226.16.97,4,4,0.00,190.92,0.00,KR
144.24.95.220,4,4,0.00,203.64,0.00,KR
146.56.96.206,4,4,0.00,204.84,0.00,KR
141.144.197.136,4,4,0.00,209.11,0.00,NL
144.24.94.21,4,4,0.00,211.77,0.00,KR
143.47.251.151,4,4,0.00,214.10,0.00,GB
47.254.86.133,4,4,0.00,220.94,0.00,US
141.144.199.177,4,4,0.00,224.09,0.00,NL
141.144.196.32,4,4,0.00,227.05,0.00,NL
47.74.155.26,4,4,0.00,229.24,0.00,SG
141.145.205.115,4,4,0.00,232.16,0.00,FR
8.222.255.80,4,4,0.00,233.14,0.00,SG
8.217.168.149,4,4,0.00,64.46,0.00,HK
132.145.245.100,4,4,0.00,237.33,0.00,DE
168.138.165.174,4,4,0.00,238.38,0.00,SG
141.144.195.224,4,4,0.00,238.62,0.00,NL
141.144.203.203,4,4,0.00,239.96,0.00,NL
141.147.85.167,4,4,0.00,240.14,0.00,GB
143.47.191.188,4,4,0.00,240.15,0.00,NL
8.219.189.155,4,4,0.00,242.88,0.00,SG
8.219.243.132,4,4,0.00,243.57,0.00,SG
8.222.227.160,4,4,0.00,243.78,0.00,SG
8.219.228.81,4,4,0.00,245.06,0.00,SG
47.242.218.87,4,4,0.00,62.01,0.00,HK
141.148.240.82,4,4,0.00,249.39,0.00,NL
130.162.209.188,4,4,0.00,253.35,0.00,DE
150.230.123.106,4,4,0.00,255.08,0.00,GB
129.159.202.83,4,4,0.00,255.71,0.00,DE
150.230.118.203,4,4,0.00,257.17,0.00,GB
8.219.236.218,4,4,0.00,257.60,0.00,SG
129.151.198.3,4,4,0.00,258.75,0.00,SE
144.21.42.2,4,4,0.00,258.78,0.00,NL
143.47.247.120,4,4,0.00,259.48,0.00,GB
141.148.232.204,4,4,0.00,259.57,0.00,NL
130.61.124.127,4,4,0.00,260.07,0.00,DE
8.219.255.49,4,4,0.00,261.36,0.00,SG
141.147.71.187,4,4,0.00,264.42,0.00,GB
143.47.183.52,4,4,0.00,265.50,0.00,NL
8.219.254.1,4,4,0.00,274.26,0.00,SG
8.222.168.190,4,4,0.00,274.60,0.00,SG
150.136.87.192,4,4,0.00,275.28,0.00,US
150.230.115.48,4,4,0.00,277.91,0.00,GB
158.180.231.216,4,4,0.00,278.31,0.00,IT
152.70.59.138,4,4,0.00,280.41,0.00,NL
144.24.174.149,4,4,0.00,281.50,0.00,DE
144.21.62.56,4,4,0.00,281.58,0.00,GB
150.230.146.170,4,4,0.00,283.26,0.00,DE
132.226.208.29,4,4,0.00,284.82,0.00,GB
8.219.245.214,4,4,0.00,285.54,0.00,SG
150.230.204.132,4,4,0.00,290.00,0.00,JP
141.147.160.166,4,4,0.00,296.91,0.00,JP
152.70.54.5,4,4,0.00,300.05,0.00,NL
130.162.165.64,4,4,0.00,305.74,0.00,GB
140.238.58.181,4,4,0.00,308.39,0.00,JP
152.67.190.105,4,4,0.00,342.27,0.00,IN
129.159.129.107,4,4,0.00,378.32,0.00,IL
132.226.163.224,4,4,0.00,413.17,0.00,BR
8.219.96.63,4,3,0.25,116.66,0.00,SG
152.70.253.44,4,3,0.25,123.79,0.00,KR
129.153.203.62,4,3,0.25,240.01,0.00,US
8.222.219.140,4,3,0.25,248.38,0.00,SG
140.238.173.181,4,3,0.25,249.80,0.00,CH
129.158.198.241,4,3,0.25,278.57,0.00,US
150.230.63.93,4,3,0.25,295.57,0.00,JP
141.148.203.6,4,2,0.50,348.46,0.00,IN
