IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,129.68,0.80,SG
47.253.171.149,4,3,0.25,289.99,0.54,US
8.212.12.98,4,4,0.00,60.45,0.09,HK
8.219.97.248,4,3,0.25,123.61,0.05,SG
8.212.65.162,4,4,0.00,59.12,0.00,HK
152.70.93.246,4,4,0.00,98.73,0.00,KR
132.226.16.97,4,4,0.00,103.47,0.00,KR
131.186.27.112,4,4,0.00,107.94,0.00,KR
132.226.234.102,4,4,0.00,110.43,0.00,KR
8.219.255.49,4,4,0.00,124.93,0.00,SG
47.57.233.126,4,4,0.00,61.96,0.00,HK
8.219.236.218,4,4,0.00,130.62,0.00,SG
8.219.184.202,4,4,0.00,131.13,0.00,SG
8.219.245.214,4,4,0.00,134.42,0.00,SG
8.219.228.81,4,4,0.00,134.44,0.00,SG
8.219.189.155,4,4,0.00,135.26,0.00,SG
8.219.243.132,4,4,0.00,138.66,0.00,SG
146.56.96.206,4,4,0.00,155.82,0.00,KR
144.24.95.220,4,4,0.00,157.45,0.00,KR
158.180.75.201,4,4,0.00,157.45,0.00,KR
141.148.203.6,4,4,0.00,171.16,0.00,IN
155.248.248.205,4,4,0.00,176.19,0.00,IN
141.145.205.115,4,4,0.00,182.71,0.00,FR
192.9.180.162,4,4,0.00,192.67,0.00,AU
129.151.198.3,4,4,0.00,196.95,0.00,SE
152.67.140.249,4,4,0.00,202.27,0.00,GB
130.61.124.127,4,4,0.00,205.02,0.00,DE
141.144.196.32,4,4,0.00,206.06,0.00,NL
140.238.58.181,4,4,0.00,210.88,0.00,JP
141.147.47.32,4,4,0.00,211.26,0.00,DE
150.230.204.132,4,4,0.00,214.61,0.00,JP
141.147.185.208,4,4,0.00,216.73,0.00,JP
143.47.186.254,4,4,0.00,217.54,0.00,NL
130.162.165.64,4,4,0.00,221.86,0.00,GB
150.230.194.74,4,4,0.00,222.52,0.00,JP
150.230.118.203,4,4,0.00,223.02,0.00,GB
141.147.71.121,4,4,0.00,223.12,0.00,GB
129.159.241.172,4,4,0.00,223.75,0.00,DE
155.248.182.161,4,4,0.00,229.87,0.00,JP
152.70.104.175,4,4,0.00,235.29,0.00,JP
8.222.168.190,4,4,0.00,236.06,0.00,SG
8.222.213.251,4,4,0.00,236.91,0.00,SG
8.222.255.80,4,4,0.00,237.42,0.00,SG
8.222.227.160,4,4,0.00,237.88,0.00,SG
141.147.176.137,4,4,0.00,238.07,0.00,JP
8.222.139.227,4,4,0.00,238.13,0.00,SG
8.222.219.140,4,4,0.00,238.35,0.00,SG
141.147.160.166,4,4,0.00,238.93,0.00,JP
141.147.85.167,4,4,0.00,239.28,0.00,GB
8.222.223.112,4,4,0.00,239.40,0.00,SG
129.159.202.83,4,4,0.00,240.12,0.00,DE
138.2.81.71,4,4,0.00,242.81,0.00,SG
150.230.115.48,4,4,0.00,243.00,0.00,GB
129.150.53.218,4,4,0.00,243.10,0.00,SG
143.47.247.120,4,4,0.00,245.56,0.00,GB
150.230.121.114,4,4,0.00,246.45,0.00,GB
47.74.155.26,4,4,0.00,255.47,0.00,SG
193.122.58.158,4,4,0.00,256.19,0.00,DE
143.47.183.52,4,4,0.00,260.90,0.00,NL
141.147.71.187,4,4,0.00,267.77,0.00,GB
143.47.191.188,4,4,0.00,273.44,0.00,NL
150.230.63.93,4,4,0.00,276.52,0.00,JP
141.147.147.28,4,4,0.00,283.70,0.00,JP
152.67.142.42,4,4,0.00,287.00,0.00,GB
129.159.143.171,4,4,0.00,297.38,0.00,IL
129.159.129.107,4,4,0.00,343.56,0.00,IL
132.226.163.224,4,4,0.00,423.59,0.00,BR
152.70.240.162,4,3,0.25,101.50,0.00,KR
8.219.63.79,4,3,0.25,106.64,0.00,SG
152.70.253.44,4,3,0.25,107.20,0.00,KR
146.56.172.166,4,3,0.25,115.59,0.00,KR
129.154.202.229,4,3,0.25,118.35,0.00,KR
47.242.218.87,4,4,0.00,61.85,0.00,HK
8.219.254.1,4,3,0.25,133.44,0.00,SG
152.67.190.105,4,3,0.25,160.83,0.00,IN
144.24.140.37,4,3,0.25,162.72,0.00,IN
141.144.195.224,4,3,0.25,203.11,0.00,NL
141.144.197.136,4,3,0.25,215.31,0.00,NL
144.21.42.2,4,3,0.25,241.98,0.00,NL
47.254.86.133,4,3,0.25,244.16,0.00,US
152.70.59.138,4,3,0.25,256.37,0.00,NL
168.138.165.174,4,3,0.25,257.82,0.00,SG
129.153.203.62,4,3,0.25,261.01,0.00,US
144.24.174.149,4,3,0.25,270.10,0.00,DE
158.180.231.216,4,3,0.25,275.08,0.00,IT
132.145.245.100,4,3,0.25,281.09,0.00,DE
152.70.51.3,4,3,0.25,284.24,0.00,NL
129.158.198.241,4,3,0.25,288.51,0.00,US
8.212.14.90,4,4,0.00,61.24,0.00,HK
150.136.87.192,4,3,0.25,292.47,0.00,US
132.145.94.80,4,2,0.50,104.04,0.00,KR
129.154.194.191,4,2,0.50,106.54,0.00,KR
144.24.200.164,4,1,0.75,221.74,0.00,FR
144.22.252.124,4,1,0.75,409.28,0.00,BR
