IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.19,0.09,
150.230.204.132,4,4,0.00,187.20,0.00,
8.219.63.79,4,4,0.00,111.33,0.00,
146.56.96.206,4,4,0.00,120.05,0.00,
152.67.203.34,4,4,0.00,126.26,0.00,
141.144.195.224,4,4,0.00,180.98,0.00,
192.9.180.162,4,4,0.00,183.35,0.00,
155.248.182.161,4,4,0.00,185.14,0.00,
141.147.160.166,4,4,0.00,185.69,0.00,
141.147.165.128,4,4,0.00,187.09,0.00,
47.242.218.87,4,4,0.00,66.31,0.00,
141.144.197.136,4,4,0.00,196.73,0.00,
140.238.58.181,4,4,0.00,196.74,0.00,
143.47.186.254,4,4,0.00,205.82,0.00,
129.154.194.191,4,4,0.00,215.29,0.00,
131.186.27.112,4,4,0.00,215.85,0.00,
129.154.202.229,4,4,0.00,218.05,0.00,
141.144.196.32,4,4,0.00,220.77,0.00,
8.219.243.132,4,4,0.00,234.06,0.00,
8.219.228.81,4,4,0.00,234.40,0.00,
47.74.155.26,4,4,0.00,234.58,0.00,
141.147.147.28,4,4,0.00,236.01,0.00,
168.138.165.174,4,4,0.00,237.61,0.00,
8.222.168.190,4,4,0.00,239.62,0.00,
8.219.189.155,4,4,0.00,239.63,0.00,
8.219.245.214,4,4,0.00,239.87,0.00,
8.222.227.160,4,4,0.00,241.61,0.00,
8.219.184.202,4,4,0.00,241.63,0.00,
8.222.219.140,4,4,0.00,241.85,0.00,
8.222.213.251,4,4,0.00,242.46,0.00,
150.230.121.114,4,4,0.00,242.67,0.00,
138.2.107.107,4,4,0.00,242.85,0.00,
8.222.255.80,4,4,0.00,244.18,0.00,
129.150.53.218,4,4,0.00,244.22,0.00,
8.222.223.112,4,4,0.00,245.60,0.00,
152.67.142.42,4,4,0.00,254.17,0.00,
144.24.174.149,4,4,0.00,254.21,0.00,
150.230.146.170,4,4,0.00,254.44,0.00,
129.151.198.3,4,4,0.00,256.36,0.00,
141.147.85.167,4,4,0.00,259.49,0.00,
143.47.183.52,4,4,0.00,262.96,0.00,
141.147.71.187,4,4,0.00,264.22,0.00,
150.230.118.203,4,4,0.00,265.24,0.00,
130.162.165.64,4,4,0.00,267.95,0.00,
141.147.71.121,4,4,0.00,269.12,0.00,
152.67.140.249,4,4,0.00,269.63,0.00,
152.70.51.3,4,4,0.00,272.36,0.00,
150.230.115.48,4,4,0.00,285.92,0.00,
144.21.42.2,4,4,0.00,290.62,0.00,
150.136.87.192,4,4,0.00,318.79,0.00,
141.148.203.6,4,4,0.00,371.09,0.00,
152.67.190.105,4,4,0.00,404.68,0.00,
129.159.129.107,4,4,0.00,429.91,0.00,
129.159.143.171,4,4,0.00,461.67,0.00,
144.24.95.220,4,3,0.25,104.20,0.00,
8.219.97.248,4,3,0.25,105.64,0.00,
152.70.253.44,4,3,0.25,215.97,0.00,
193.123.254.142,4,3,0.25,216.36,0.00,
141.145.205.115,4,3,0.25,221.11,0.00,
143.47.191.188,4,3,0.25,234.39,0.00,
8.219.254.1,4,3,0.25,234.64,0.00,
8.219.236.218,4,3,0.25,235.63,0.00,
8.219.255.49,4,3,0.25,235.68,0.00,
130.61.124.127,4,3,0.25,237.19,0.00,
143.47.247.120,4,3,0.25,251.72,0.00,
129.153.203.62,4,3,0.25,257.82,0.00,
141.147.47.32,4,3,0.25,264.52,0.00,
144.24.185.228,4,3,0.25,265.89,0.00,
129.159.202.83,4,3,0.25,265.95,0.00,
158.180.231.216,4,3,0.25,280.91,0.00,
129.158.198.241,4,3,0.25,293.34,0.00,
155.248.248.205,4,3,0.25,360.45,0.00,
144.22.252.124,4,3,0.25,416.38,0.00,
132.226.163.224,4,3,0.25,440.35,0.00,
152.70.93.246,4,2,0.50,215.43,0.00,
152.70.240.162,4,2,0.50,216.38,0.00,
132.226.16.97,4,2,0.50,217.11,0.00,
193.122.58.158,4,2,0.50,217.41,0.00,
47.254.86.133,4,2,0.50,243.65,0.00,
144.24.140.37,4,2,0.50,401.36,0.00,
132.145.94.80,4,1,0.75,219.71,0.00,
152.70.59.138,4,1,0.75,315.51,0.00,
