IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.89,0.36,SG
143.47.179.237,4,4,0.00,253.50,0.25,NL
8.212.12.98,4,4,0.00,57.71,0.01,HK
152.70.36.145,4,4,0.00,113.76,0.00,KR
158.180.75.201,4,4,0.00,103.71,0.00,KR
129.154.194.191,4,4,0.00,107.29,0.00,KR
8.219.243.132,4,4,0.00,112.60,0.00,SG
144.24.95.220,4,4,0.00,113.06,0.00,KR
146.56.96.206,4,4,0.00,101.84,0.00,KR
8.219.228.81,4,4,0.00,119.00,0.00,SG
8.219.189.155,4,4,0.00,122.43,0.00,SG
8.219.236.218,4,4,0.00,125.27,0.00,SG
8.219.235.5,4,4,0.00,127.29,0.00,SG
8.219.154.59,4,4,0.00,127.79,0.00,SG
8.219.254.1,4,4,0.00,127.92,0.00,SG
152.70.253.44,4,4,0.00,135.40,0.00,KR
131.186.27.112,4,4,0.00,165.23,0.00,KR
141.147.160.166,4,4,0.00,184.85,0.00,JP
155.248.166.113,4,4,0.00,184.93,0.00,JP
152.67.99.162,4,4,0.00,186.30,0.00,AU
140.238.58.181,4,4,0.00,187.11,0.00,JP
152.67.125.161,4,4,0.00,187.56,0.00,AU
141.144.195.224,4,4,0.00,205.26,0.00,NL
141.144.203.203,4,4,0.00,207.83,0.00,NL
141.144.196.32,4,4,0.00,208.54,0.00,NL
47.254.86.133,4,4,0.00,209.38,0.00,US
141.144.197.136,4,4,0.00,223.33,0.00,NL
8.219.97.248,4,4,0.00,92.80,0.00,SG
8.222.202.83,4,4,0.00,229.54,0.00,SG
129.150.53.218,4,4,0.00,230.03,0.00,SG
141.144.199.177,4,4,0.00,230.54,0.00,NL
8.222.143.79,4,4,0.00,230.62,0.00,SG
168.138.165.174,4,4,0.00,230.92,0.00,SG
8.222.255.80,4,4,0.00,231.01,0.00,SG
8.222.227.160,4,4,0.00,231.78,0.00,SG
141.145.205.115,4,4,0.00,226.92,0.00,FR
8.222.195.185,4,4,0.00,234.51,0.00,SG
8.222.219.140,4,4,0.00,234.89,0.00,SG
141.147.71.187,4,4,0.00,235.38,0.00,GB
8.222.168.190,4,4,0.00,236.01,0.00,SG
47.74.155.26,4,4,0.00,236.43,0.00,SG
150.230.146.170,4,4,0.00,237.57,0.00,DE
141.144.194.75,4,4,0.00,239.58,0.00,NL
152.70.54.5,4,4,0.00,249.47,0.00,NL
152.70.53.255,4,4,0.00,252.98,0.00,NL
47.242.218.87,4,4,0.00,59.11,0.00,HK
143.47.183.52,4,4,0.00,253.60,0.00,NL
144.21.62.56,4,4,0.00,255.84,0.00,GB
130.162.161.22,4,4,0.00,257.02,0.00,GB
143.47.235.216,4,4,0.00,257.77,0.00,GB
143.47.190.224,4,4,0.00,259.52,0.00,NL
129.151.198.3,4,4,0.00,266.83,0.00,SE
132.145.245.100,4,4,0.00,270.46,0.00,DE
129.159.202.83,4,4,0.00,280.47,0.00,DE
143.47.251.151,4,4,0.00,281.87,0.00,GB
129.158.198.241,4,4,0.00,289.04,0.00,US
158.180.231.216,4,4,0.00,289.66,0.00,IT
141.147.85.167,4,4,0.00,297.44,0.00,GB
155.248.248.205,4,4,0.00,302.58,0.00,IN
150.230.115.48,4,4,0.00,303.21,0.00,GB
152.67.190.105,4,4,0.00,320.99,0.00,IN
129.159.129.107,4,4,0.00,367.80,0.00,IL
132.226.163.224,4,4,0.00,411.94,0.00,BR
129.159.143.171,4,4,0.00,483.61,0.00,IL
129.154.202.229,4,3,0.25,101.00,0.00,KR
140.238.9.27,4,3,0.25,112.27,0.00,KR
146.56.190.143,4,3,0.25,115.45,0.00,KR
132.145.94.80,4,3,0.25,137.51,0.00,KR
193.123.254.142,4,3,0.25,141.07,0.00,KR
129.153.203.62,4,3,0.25,236.89,0.00,US
152.70.59.138,4,3,0.25,239.38,0.00,NL
