IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.64,0.04,HK
47.74.157.194,4,4,0.00,118.21,0.02,SG
8.222.227.160,4,4,0.00,92.94,0.00,SG
8.222.255.80,4,4,0.00,97.13,0.00,SG
8.219.254.1,4,4,0.00,119.45,0.00,SG
8.219.243.132,4,4,0.00,121.43,0.00,SG
8.219.228.81,4,4,0.00,128.29,0.00,SG
8.219.184.202,4,4,0.00,128.54,0.00,SG
8.219.189.155,4,4,0.00,128.54,0.00,SG
132.145.94.80,4,4,0.00,140.78,0.00,KR
144.24.95.220,4,4,0.00,146.87,0.00,KR
146.56.96.206,4,4,0.00,160.85,0.00,KR
129.154.202.229,4,4,0.00,166.52,0.00,KR
150.230.194.74,4,4,0.00,198.23,0.00,JP
47.251.95.178,4,4,0.00,212.45,0.00,US
143.47.191.188,4,4,0.00,219.46,0.00,NL
129.153.203.62,4,4,0.00,227.56,0.00,US
141.147.176.137,4,4,0.00,229.01,0.00,JP
141.147.47.32,4,4,0.00,229.06,0.00,DE
150.230.204.132,4,4,0.00,234.33,0.00,JP
141.145.205.115,4,4,0.00,236.18,0.00,FR
140.238.58.181,4,4,0.00,238.54,0.00,JP
129.151.198.3,4,4,0.00,239.21,0.00,SE
129.159.241.172,4,4,0.00,241.39,0.00,DE
150.230.121.114,4,4,0.00,243.09,0.00,GB
144.24.174.149,4,4,0.00,243.79,0.00,DE
141.144.195.224,4,4,0.00,243.82,0.00,NL
150.230.146.170,4,4,0.00,248.17,0.00,DE
143.47.183.52,4,4,0.00,253.68,0.00,NL
158.180.231.216,4,4,0.00,261.66,0.00,IT
150.230.115.48,4,4,0.00,264.56,0.00,GB
141.147.71.187,4,4,0.00,266.09,0.00,GB
129.158.198.241,4,4,0.00,275.23,0.00,US
143.47.186.254,4,4,0.00,275.99,0.00,NL
150.136.87.192,4,4,0.00,276.63,0.00,US
141.147.71.121,4,4,0.00,279.17,0.00,GB
150.230.63.93,4,4,0.00,295.17,0.00,JP
141.147.85.167,4,4,0.00,298.08,0.00,GB
130.162.165.64,4,4,0.00,305.11,0.00,GB
152.67.142.42,4,4,0.00,312.43,0.00,GB
129.159.129.107,4,4,0.00,342.97,0.00,IL
129.159.143.171,4,4,0.00,347.20,0.00,IL
132.226.163.224,4,4,0.00,399.21,0.00,BR
155.248.248.205,4,4,0.00,401.53,0.00,IN
47.242.218.87,4,3,0.25,61.75,0.00,HK
8.222.168.190,4,4,0.00,96.07,0.00,SG
8.222.219.140,4,3,0.25,94.30,0.00,SG
8.219.63.79,4,3,0.25,95.95,0.00,SG
8.219.97.248,4,3,0.25,96.55,0.00,SG
8.222.223.112,4,3,0.25,96.72,0.00,SG
131.186.27.112,4,3,0.25,107.99,0.00,KR
132.226.16.97,4,3,0.25,108.53,0.00,KR
152.70.253.44,4,3,0.25,109.97,0.00,KR
47.74.155.26,4,3,0.25,111.27,0.00,SG
8.219.236.218,4,3,0.25,113.38,0.00,SG
8.219.255.49,4,3,0.25,125.43,0.00,SG
152.70.93.246,4,3,0.25,141.15,0.00,KR
158.180.75.201,4,3,0.25,150.40,0.00,KR
192.9.180.162,4,3,0.25,180.90,0.00,AU
141.144.196.32,4,3,0.25,189.02,0.00,NL
144.24.185.228,4,3,0.25,208.50,0.00,DE
193.122.58.158,4,3,0.25,220.05,0.00,DE
152.70.104.175,4,3,0.25,224.71,0.00,JP
152.70.59.138,4,3,0.25,225.58,0.00,NL
47.254.86.133,4,3,0.25,226.02,0.00,US
141.147.160.166,4,3,0.25,237.29,0.00,JP
130.61.124.127,4,3,0.25,239.47,0.00,DE
130.162.34.176,4,3,0.25,261.88,0.00,DE
150.230.118.203,4,3,0.25,276.68,0.00,GB
152.70.51.3,4,3,0.25,287.44,0.00,NL
144.21.42.2,4,3,0.25,295.22,0.00,NL
129.159.202.83,4,3,0.25,297.52,0.00,DE
143.47.247.120,4,3,0.25,309.37,0.00,GB
152.67.190.105,4,3,0.25,388.71,0.00,IN
141.148.203.6,4,3,0.25,401.60,0.00,IN
129.154.194.191,4,2,0.50,104.61,0.00,KR
8.219.245.214,4,2,0.50,128.75,0.00,SG
152.67.203.34,4,2,0.50,151.34,0.00,KR
141.144.197.136,4,2,0.50,197.68,0.00,NL
129.150.53.218,4,2,0.50,226.57,0.00,SG
168.138.165.174,4,2,0.50,239.67,0.00,SG
152.67.140.249,4,2,0.50,268.11,0.00,GB
141.147.147.28,4,2,0.50,298.70,0.00,JP
144.24.140.37,4,2,0.50,382.63,0.00,IN
144.22.252.124,4,2,0.50,396.49,0.00,BR
152.70.240.162,4,1,0.75,210.16,0.00,KR
155.248.182.161,4,1,0.75,231.01,0.00,JP
