IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.31,0.08,
8.219.97.248,4,4,0.00,94.60,0.03,SG
152.67.203.34,4,4,0.00,101.82,0.00,
132.226.16.97,4,4,0.00,96.13,0.00,
131.186.27.112,4,4,0.00,96.27,0.00,
129.154.202.229,4,4,0.00,96.46,0.00,
8.219.63.79,4,4,0.00,96.91,0.00,
152.70.240.162,4,4,0.00,97.51,0.00,
144.24.95.220,4,4,0.00,99.86,0.00,
132.145.94.80,4,4,0.00,101.71,0.00,
47.242.218.87,4,4,0.00,62.88,0.00,
129.154.194.191,4,4,0.00,103.74,0.00,
146.56.96.206,4,4,0.00,103.88,0.00,
152.70.237.222,4,4,0.00,110.17,0.00,
8.219.236.218,4,4,0.00,118.52,0.00,
8.219.255.49,4,4,0.00,120.25,0.00,
8.219.189.155,4,4,0.00,121.25,0.00,
8.219.254.1,4,4,0.00,124.12,0.00,
8.219.243.132,4,4,0.00,125.52,0.00,
8.219.245.214,4,4,0.00,126.70,0.00,
8.219.228.81,4,4,0.00,127.20,0.00,
141.144.195.224,4,4,0.00,181.50,0.00,
129.159.202.83,4,4,0.00,183.77,0.00,
141.147.160.166,4,4,0.00,186.18,0.00,
140.238.58.181,4,4,0.00,188.69,0.00,
150.230.204.132,4,4,0.00,189.46,0.00,
152.70.104.175,4,4,0.00,189.78,0.00,
141.144.196.32,4,4,0.00,190.30,0.00,
141.147.147.28,4,4,0.00,191.26,0.00,
150.230.63.93,4,4,0.00,192.80,0.00,
152.69.195.36,4,4,0.00,196.37,0.00,
132.145.245.100,4,4,0.00,199.77,0.00,
129.159.241.172,4,4,0.00,202.33,0.00,
141.147.47.32,4,4,0.00,213.90,0.00,
141.145.205.115,4,4,0.00,221.80,0.00,
129.151.198.3,4,4,0.00,224.40,0.00,
130.61.124.127,4,4,0.00,226.48,0.00,
8.222.213.251,4,4,0.00,228.65,0.00,
8.222.168.190,4,4,0.00,228.78,0.00,
168.138.165.174,4,4,0.00,228.88,0.00,
138.2.107.107,4,4,0.00,231.20,0.00,
47.74.157.194,4,4,0.00,231.58,0.00,
8.222.227.160,4,4,0.00,231.66,0.00,
129.153.203.62,4,4,0.00,232.71,0.00,
47.74.155.26,4,4,0.00,232.95,0.00,
8.222.219.140,4,4,0.00,233.05,0.00,
47.251.95.178,4,4,0.00,235.30,0.00,
144.21.62.56,4,4,0.00,235.60,0.00,
144.24.174.149,4,4,0.00,238.52,0.00,
152.70.59.138,4,4,0.00,238.79,0.00,
152.70.51.3,4,4,0.00,241.07,0.00,
150.230.121.114,4,4,0.00,246.89,0.00,
150.230.118.203,4,4,0.00,253.29,0.00,
141.147.71.121,4,4,0.00,253.50,0.00,
152.67.140.249,4,4,0.00,254.37,0.00,
143.47.183.52,4,4,0.00,254.73,0.00,
143.47.186.254,4,4,0.00,256.51,0.00,
150.230.146.170,4,4,0.00,258.13,0.00,
150.230.123.106,4,4,0.00,259.62,0.00,
130.162.165.64,4,4,0.00,260.56,0.00,
141.147.71.187,4,4,0.00,261.08,0.00,
143.47.251.151,4,4,0.00,262.63,0.00,
143.47.191.188,4,4,0.00,265.41,0.00,
158.180.231.216,4,4,0.00,274.95,0.00,
143.47.247.120,4,4,0.00,280.39,0.00,
150.136.87.192,4,4,0.00,287.84,0.00,
129.158.198.241,4,4,0.00,288.31,0.00,
144.21.42.2,4,4,0.00,293.98,0.00,
152.67.142.42,4,4,0.00,299.62,0.00,
150.230.115.48,4,4,0.00,301.65,0.00,
129.159.129.107,4,4,0.00,352.38,0.00,
152.67.190.105,4,4,0.00,385.95,0.00,
132.226.163.224,4,4,0.00,412.82,0.00,
152.70.93.246,4,3,0.25,97.69,0.00,
193.123.254.142,4,3,0.25,102.58,0.00,
152.70.253.44,4,3,0.25,103.56,0.00,
8.219.184.202,4,3,0.25,113.99,0.00,
141.144.197.136,4,3,0.25,201.82,0.00,
141.147.85.167,4,3,0.25,217.08,0.00,
8.222.255.80,4,3,0.25,230.56,0.00,
47.254.86.133,4,3,0.25,232.27,0.00,
129.159.143.171,4,3,0.25,314.15,0.00,
141.148.203.6,4,3,0.25,344.29,0.00,
155.248.248.205,4,3,0.25,358.22,0.00,
144.24.140.37,4,3,0.25,372.86,0.00,
