IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.75,0.08,HK
8.219.97.248,4,4,0.00,100.92,0.02,SG
144.24.174.149,4,4,0.00,249.09,0.00,DE
152.70.237.222,4,4,0.00,95.56,0.00,KR
132.226.16.97,4,4,0.00,95.64,0.00,KR
131.186.27.112,4,4,0.00,95.73,0.00,KR
152.70.93.246,4,4,0.00,97.53,0.00,KR
129.154.194.191,4,4,0.00,98.75,0.00,KR
152.70.253.44,4,4,0.00,99.00,0.00,KR
132.145.94.80,4,4,0.00,100.25,0.00,KR
140.238.9.27,4,4,0.00,95.43,0.00,KR
193.123.254.142,4,4,0.00,101.34,0.00,KR
8.219.63.79,4,4,0.00,116.44,0.00,SG
8.219.96.63,4,4,0.00,118.01,0.00,SG
8.219.245.214,4,4,0.00,126.20,0.00,SG
8.219.236.218,4,4,0.00,128.85,0.00,SG
8.219.228.81,4,4,0.00,130.63,0.00,SG
8.219.243.132,4,4,0.00,134.69,0.00,SG
8.219.189.155,4,4,0.00,136.59,0.00,SG
144.24.95.220,4,4,0.00,173.71,0.00,KR
141.144.195.224,4,4,0.00,207.20,0.00,NL
141.144.199.177,4,4,0.00,208.89,0.00,NL
141.144.197.136,4,4,0.00,217.58,0.00,NL
47.251.95.178,4,4,0.00,218.67,0.00,US
141.145.205.115,4,4,0.00,221.02,0.00,FR
150.230.146.170,4,4,0.00,221.37,0.00,DE
152.70.59.138,4,4,0.00,222.94,0.00,NL
141.144.203.203,4,4,0.00,226.74,0.00,NL
47.254.86.133,4,4,0.00,228.66,0.00,US
144.21.62.56,4,4,0.00,229.62,0.00,GB
141.148.240.82,4,4,0.00,229.70,0.00,NL
152.69.195.36,4,4,0.00,231.84,0.00,JP
168.138.165.174,4,4,0.00,233.68,0.00,SG
130.61.124.127,4,4,0.00,235.80,0.00,DE
141.144.196.32,4,4,0.00,237.55,0.00,NL
150.230.121.114,4,4,0.00,238.41,0.00,GB
129.159.241.172,4,4,0.00,244.32,0.00,DE
150.230.115.48,4,4,0.00,245.57,0.00,GB
150.230.63.93,4,4,0.00,247.15,0.00,JP
152.70.54.5,4,4,0.00,248.29,0.00,NL
129.154.202.229,4,4,0.00,94.45,0.00,KR
129.151.198.3,4,4,0.00,249.81,0.00,SE
141.147.55.228,4,4,0.00,252.69,0.00,DE
129.159.202.83,4,4,0.00,253.24,0.00,DE
143.47.191.188,4,4,0.00,254.92,0.00,NL
140.238.58.181,4,4,0.00,256.50,0.00,JP
143.47.183.52,4,4,0.00,257.18,0.00,NL
144.21.42.2,4,4,0.00,259.21,0.00,NL
141.147.160.166,4,4,0.00,264.68,0.00,JP
152.67.142.42,4,4,0.00,266.52,0.00,GB
132.226.208.29,4,4,0.00,267.70,0.00,GB
143.47.251.151,4,4,0.00,269.03,0.00,GB
8.222.213.251,4,4,0.00,274.73,0.00,SG
140.238.173.181,4,4,0.00,277.78,0.00,CH
8.222.219.140,4,4,0.00,278.19,0.00,SG
150.230.204.132,4,4,0.00,278.20,0.00,JP
141.147.85.167,4,4,0.00,278.81,0.00,GB
150.230.118.203,4,4,0.00,278.93,0.00,GB
132.145.245.100,4,4,0.00,279.69,0.00,DE
47.74.155.26,4,4,0.00,279.71,0.00,SG
141.147.71.187,4,4,0.00,283.07,0.00,GB
130.162.165.64,4,4,0.00,284.39,0.00,GB
150.230.123.106,4,4,0.00,285.45,0.00,GB
8.222.255.80,4,4,0.00,285.81,0.00,SG
143.47.247.120,4,4,0.00,287.18,0.00,GB
150.136.87.192,4,4,0.00,287.23,0.00,US
129.158.198.241,4,4,0.00,288.47,0.00,US
141.148.232.204,4,4,0.00,300.36,0.00,NL
129.159.129.107,4,4,0.00,327.94,0.00,IL
129.159.143.171,4,4,0.00,339.45,0.00,IL
155.248.248.205,4,4,0.00,343.06,0.00,IN
152.67.190.105,4,4,0.00,358.31,0.00,IN
132.226.163.224,4,4,0.00,405.19,0.00,BR
47.242.218.87,4,3,0.25,59.84,0.00,HK
8.219.255.49,4,3,0.25,133.50,0.00,SG
146.56.96.206,4,3,0.25,179.66,0.00,KR
8.222.168.190,4,3,0.25,230.14,0.00,SG
129.153.203.62,4,3,0.25,232.16,0.00,US
141.148.203.6,4,3,0.25,370.55,0.00,IN
8.219.254.1,4,2,0.50,147.80,0.00,SG
8.222.227.160,4,2,0.50,237.75,0.00,SG
