IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,200.55,0.22,SG
8.212.12.98,4,4,0.00,60.44,0.07,HK
131.186.27.112,4,4,0.00,101.05,0.00,KR
146.56.96.206,4,4,0.00,95.80,0.00,KR
132.226.16.97,4,4,0.00,96.02,0.00,KR
193.123.254.142,4,4,0.00,96.25,0.00,KR
152.70.253.44,4,4,0.00,96.30,0.00,KR
144.24.95.220,4,4,0.00,96.67,0.00,KR
140.238.9.27,4,4,0.00,100.08,0.00,KR
8.217.168.149,4,4,0.00,61.08,0.00,HK
129.154.194.191,4,4,0.00,101.57,0.00,KR
129.154.202.229,4,4,0.00,106.29,0.00,KR
152.70.237.222,4,4,0.00,107.50,0.00,KR
132.145.94.80,4,4,0.00,108.45,0.00,KR
8.219.255.49,4,4,0.00,142.43,0.00,SG
8.219.97.248,4,4,0.00,169.00,0.00,SG
141.147.160.166,4,4,0.00,181.96,0.00,JP
141.144.196.32,4,4,0.00,185.74,0.00,NL
150.230.204.132,4,4,0.00,186.24,0.00,JP
141.144.197.136,4,4,0.00,191.86,0.00,NL
140.238.58.181,4,4,0.00,192.38,0.00,JP
141.144.195.224,4,4,0.00,193.14,0.00,NL
141.144.203.203,4,4,0.00,195.74,0.00,NL
47.254.86.133,4,4,0.00,197.82,0.00,US
8.219.243.132,4,4,0.00,198.05,0.00,SG
8.222.219.140,4,4,0.00,199.87,0.00,SG
8.219.228.81,4,4,0.00,200.08,0.00,SG
47.242.218.87,4,4,0.00,60.79,0.00,HK
8.222.255.80,4,4,0.00,200.78,0.00,SG
8.219.189.155,4,4,0.00,201.53,0.00,SG
8.219.245.214,4,4,0.00,202.36,0.00,SG
8.219.254.1,4,4,0.00,202.56,0.00,SG
150.230.146.170,4,4,0.00,217.25,0.00,DE
150.230.115.48,4,4,0.00,218.18,0.00,GB
129.159.202.83,4,4,0.00,219.10,0.00,DE
141.145.205.115,4,4,0.00,219.93,0.00,FR
144.21.42.2,4,4,0.00,222.07,0.00,NL
141.144.199.177,4,4,0.00,224.76,0.00,NL
8.222.227.160,4,4,0.00,228.65,0.00,SG
8.219.63.79,4,4,0.00,230.21,0.00,SG
8.219.236.218,4,4,0.00,230.72,0.00,SG
47.74.155.26,4,4,0.00,231.73,0.00,SG
129.153.203.62,4,4,0.00,241.90,0.00,US
152.70.59.138,4,4,0.00,242.43,0.00,NL
143.47.247.120,4,4,0.00,243.24,0.00,GB
150.230.123.106,4,4,0.00,243.38,0.00,GB
141.148.240.82,4,4,0.00,244.93,0.00,NL
152.70.54.5,4,4,0.00,246.15,0.00,NL
141.147.71.187,4,4,0.00,247.05,0.00,GB
144.21.62.56,4,4,0.00,247.91,0.00,GB
129.151.198.3,4,4,0.00,250.79,0.00,SE
144.24.174.149,4,4,0.00,252.72,0.00,DE
130.61.124.127,4,4,0.00,257.44,0.00,DE
129.159.241.172,4,4,0.00,261.39,0.00,DE
143.47.251.151,4,4,0.00,262.38,0.00,GB
141.147.85.167,4,4,0.00,264.09,0.00,GB
150.230.118.203,4,4,0.00,266.26,0.00,GB
158.180.231.216,4,4,0.00,272.74,0.00,IT
141.148.232.204,4,4,0.00,274.61,0.00,NL
132.145.245.100,4,4,0.00,276.65,0.00,DE
130.162.189.56,4,4,0.00,277.20,0.00,GB
140.238.173.181,4,4,0.00,278.04,0.00,CH
141.147.55.228,4,4,0.00,283.54,0.00,DE
129.158.198.241,4,4,0.00,288.36,0.00,US
150.136.87.192,4,4,0.00,288.65,0.00,US
130.162.165.64,4,4,0.00,290.79,0.00,GB
132.226.208.29,4,4,0.00,292.32,0.00,GB
143.47.183.52,4,4,0.00,292.61,0.00,NL
129.159.143.171,4,4,0.00,330.92,0.00,IL
132.226.163.224,4,4,0.00,412.29,0.00,BR
8.222.168.190,4,3,0.25,188.38,0.00,SG
155.248.248.205,4,3,0.25,325.76,0.00,IN
141.148.203.6,4,3,0.25,364.33,0.00,IN
152.67.190.105,4,2,0.50,372.53,0.00,IN
