IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.92,0.09,
8.219.254.1,4,4,0.00,129.46,0.00,
8.219.97.248,4,4,0.00,100.14,0.00,
8.219.63.79,4,4,0.00,101.47,0.00,
144.24.95.220,4,4,0.00,104.53,0.00,
146.56.96.206,4,4,0.00,114.01,0.00,
8.219.228.81,4,4,0.00,119.82,0.00,
8.219.189.155,4,4,0.00,124.52,0.00,
8.219.245.214,4,4,0.00,124.67,0.00,
8.219.236.218,4,4,0.00,128.29,0.00,
47.242.218.87,4,4,0.00,64.68,0.00,
8.219.255.49,4,4,0.00,132.39,0.00,
8.219.243.132,4,4,0.00,133.70,0.00,
8.219.184.202,4,4,0.00,133.74,0.00,
192.9.180.162,4,4,0.00,181.84,0.00,
155.248.182.161,4,4,0.00,185.23,0.00,
141.147.165.128,4,4,0.00,187.32,0.00,
140.238.58.181,4,4,0.00,188.14,0.00,
141.147.160.166,4,4,0.00,192.56,0.00,
141.147.147.28,4,4,0.00,193.15,0.00,
150.230.204.132,4,4,0.00,193.88,0.00,
152.70.59.138,4,4,0.00,199.98,0.00,
141.144.195.224,4,4,0.00,201.56,0.00,
129.154.194.191,4,4,0.00,214.63,0.00,
132.145.94.80,4,4,0.00,215.93,0.00,
131.186.27.112,4,4,0.00,216.49,0.00,
141.145.205.115,4,4,0.00,216.55,0.00,
193.123.254.142,4,4,0.00,218.42,0.00,
132.226.16.97,4,4,0.00,218.85,0.00,
144.24.174.149,4,4,0.00,222.40,0.00,
150.230.115.48,4,4,0.00,223.23,0.00,
141.144.196.32,4,4,0.00,227.35,0.00,
168.138.165.174,4,4,0.00,230.88,0.00,
8.222.227.160,4,4,0.00,235.16,0.00,
129.151.198.3,4,4,0.00,235.53,0.00,
141.147.47.32,4,4,0.00,235.56,0.00,
8.222.255.80,4,4,0.00,236.16,0.00,
129.150.53.218,4,4,0.00,236.38,0.00,
152.70.51.3,4,4,0.00,237.26,0.00,
144.21.42.2,4,4,0.00,237.51,0.00,
8.222.219.140,4,4,0.00,238.11,0.00,
138.2.107.107,4,4,0.00,238.39,0.00,
8.222.213.251,4,4,0.00,238.53,0.00,
47.74.155.26,4,4,0.00,239.96,0.00,
150.230.121.114,4,4,0.00,242.32,0.00,
8.222.223.112,4,4,0.00,242.77,0.00,
150.230.146.170,4,4,0.00,251.90,0.00,
129.159.202.83,4,4,0.00,252.34,0.00,
143.47.183.52,4,4,0.00,254.29,0.00,
143.47.247.120,4,4,0.00,257.88,0.00,
152.67.140.249,4,4,0.00,260.30,0.00,
141.147.71.121,4,4,0.00,262.07,0.00,
150.230.118.203,4,4,0.00,262.09,0.00,
130.162.165.64,4,4,0.00,262.33,0.00,
130.61.124.127,4,4,0.00,264.00,0.00,
141.147.71.187,4,4,0.00,266.18,0.00,
152.67.142.42,4,4,0.00,266.21,0.00,
141.147.85.167,4,4,0.00,280.74,0.00,
143.47.186.254,4,4,0.00,284.70,0.00,
193.122.58.158,4,4,0.00,289.06,0.00,
150.136.87.192,4,4,0.00,289.67,0.00,
129.159.143.171,4,4,0.00,314.48,0.00,
129.159.129.107,4,4,0.00,330.49,0.00,
141.148.203.6,4,4,0.00,370.18,0.00,
144.24.140.37,4,4,0.00,389.79,0.00,
152.67.190.105,4,4,0.00,390.79,0.00,
144.22.252.124,4,4,0.00,419.75,0.00,
132.226.163.224,4,4,0.00,421.92,0.00,
152.67.203.34,4,3,0.25,113.01,0.00,
152.70.93.246,4,3,0.25,216.47,0.00,
129.154.202.229,4,3,0.25,217.53,0.00,
152.70.240.162,4,3,0.25,218.21,0.00,
152.70.253.44,4,3,0.25,219.52,0.00,
8.222.168.190,4,3,0.25,238.98,0.00,
47.254.86.133,4,3,0.25,244.90,0.00,
129.153.203.62,4,3,0.25,249.22,0.00,
158.180.231.216,4,3,0.25,281.75,0.00,
129.158.198.241,4,3,0.25,306.27,0.00,
144.24.185.228,4,3,0.25,316.93,0.00,
155.248.248.205,4,3,0.25,362.08,0.00,
143.47.191.188,4,2,0.50,192.91,0.00,
141.144.197.136,4,2,0.50,215.84,0.00,
