IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.27,0.06,HK
47.242.218.87,4,4,0.00,60.83,0.00,HK
8.219.63.79,4,4,0.00,96.87,0.00,SG
146.56.96.206,4,4,0.00,111.73,0.00,KR
152.67.203.34,4,4,0.00,112.49,0.00,KR
144.24.95.220,4,4,0.00,118.28,0.00,KR
192.9.180.162,4,4,0.00,182.28,0.00,AU
152.70.104.175,4,4,0.00,184.65,0.00,JP
155.248.182.161,4,4,0.00,186.00,0.00,JP
150.230.204.132,4,4,0.00,191.22,0.00,JP
141.144.196.32,4,4,0.00,193.47,0.00,NL
150.230.63.93,4,4,0.00,196.21,0.00,JP
143.47.183.52,4,4,0.00,197.53,0.00,NL
47.254.86.133,4,4,0.00,199.63,0.00,US
131.186.27.112,4,4,0.00,199.65,0.00,KR
141.147.147.28,4,4,0.00,200.70,0.00,JP
140.238.58.181,4,4,0.00,203.47,0.00,JP
193.122.58.158,4,4,0.00,205.32,0.00,DE
141.144.195.224,4,4,0.00,205.49,0.00,NL
141.147.176.137,4,4,0.00,206.44,0.00,JP
47.251.95.178,4,4,0.00,207.61,0.00,US
141.144.197.136,4,4,0.00,209.35,0.00,NL
143.47.186.254,4,4,0.00,215.73,0.00,NL
130.61.124.127,4,4,0.00,216.79,0.00,DE
129.153.203.62,4,4,0.00,219.74,0.00,US
129.159.202.83,4,4,0.00,224.71,0.00,DE
8.219.243.132,4,4,0.00,227.23,0.00,SG
8.222.227.160,4,4,0.00,228.00,0.00,SG
8.222.168.190,4,4,0.00,228.70,0.00,SG
8.219.245.214,4,4,0.00,228.77,0.00,SG
47.74.155.26,4,4,0.00,229.41,0.00,SG
8.222.223.112,4,4,0.00,229.64,0.00,SG
144.21.42.2,4,4,0.00,230.11,0.00,NL
8.222.219.140,4,4,0.00,230.49,0.00,SG
8.219.254.1,4,4,0.00,230.83,0.00,SG
8.219.184.202,4,4,0.00,231.61,0.00,SG
47.74.157.194,4,4,0.00,231.87,0.00,SG
8.219.189.155,4,4,0.00,231.89,0.00,SG
8.222.255.80,4,4,0.00,232.35,0.00,SG
8.219.178.180,4,4,0.00,232.42,0.00,SG
8.219.236.218,4,4,0.00,233.39,0.00,SG
8.219.228.81,4,4,0.00,233.58,0.00,SG
129.150.53.218,4,4,0.00,234.24,0.00,SG
8.219.255.49,4,4,0.00,236.53,0.00,SG
129.159.241.172,4,4,0.00,236.78,0.00,DE
141.145.205.115,4,4,0.00,237.50,0.00,FR
150.230.146.170,4,4,0.00,239.18,0.00,DE
144.24.174.149,4,4,0.00,240.86,0.00,DE
129.151.198.3,4,4,0.00,245.20,0.00,SE
130.162.165.64,4,4,0.00,245.80,0.00,GB
150.230.115.48,4,4,0.00,245.99,0.00,GB
143.47.191.188,4,4,0.00,247.44,0.00,NL
138.2.157.7,4,4,0.00,247.85,0.00,DE
150.230.121.114,4,4,0.00,250.40,0.00,GB
141.147.47.32,4,4,0.00,252.16,0.00,DE
152.70.51.3,4,4,0.00,255.28,0.00,NL
141.147.85.167,4,4,0.00,258.92,0.00,GB
141.147.71.187,4,4,0.00,261.26,0.00,GB
150.136.87.192,4,4,0.00,261.84,0.00,US
129.158.198.241,4,4,0.00,262.27,0.00,US
152.67.142.42,4,4,0.00,267.73,0.00,GB
144.24.185.228,4,4,0.00,273.43,0.00,DE
158.180.231.216,4,4,0.00,280.20,0.00,IT
150.230.118.203,4,4,0.00,283.26,0.00,GB
144.22.252.124,4,4,0.00,380.19,0.00,BR
132.226.163.224,4,4,0.00,384.53,0.00,BR
129.159.143.171,4,4,0.00,396.06,0.00,IL
129.159.129.107,4,4,0.00,423.92,0.00,IL
8.219.97.248,4,3,0.25,96.32,0.00,SG
141.147.160.166,4,3,0.25,190.43,0.00,JP
129.154.202.229,4,3,0.25,191.31,0.00,KR
193.123.254.142,4,3,0.25,195.21,0.00,KR
132.145.94.80,4,3,0.25,201.68,0.00,KR
152.70.240.162,4,3,0.25,205.84,0.00,KR
152.70.93.246,4,3,0.25,210.16,0.00,KR
129.154.194.191,4,3,0.25,213.57,0.00,KR
152.70.253.44,4,3,0.25,215.03,0.00,KR
138.2.107.107,4,3,0.25,227.75,0.00,SG
152.70.59.138,4,3,0.25,229.01,0.00,NL
141.147.71.121,4,3,0.25,250.81,0.00,GB
143.47.247.120,4,3,0.25,275.25,0.00,GB
141.148.203.6,4,3,0.25,389.05,0.00,IN
155.248.248.205,4,3,0.25,401.27,0.00,IN
144.24.140.37,4,3,0.25,413.33,0.00,IN
152.67.190.105,4,3,0.25,413.81,0.00,IN
132.226.16.97,4,2,0.50,197.36,0.00,KR
