IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,278.31,0.39,SG
8.212.12.98,4,4,0.00,65.08,0.05,HK
47.74.157.194,4,4,0.00,238.01,0.04,SG
8.217.168.149,4,4,0.00,63.84,0.00,HK
131.186.27.112,4,4,0.00,147.87,0.00,KR
132.226.16.97,4,4,0.00,156.67,0.00,KR
8.219.97.248,4,4,0.00,188.25,0.00,SG
8.222.255.80,4,4,0.00,188.74,0.00,SG
8.222.188.61,4,4,0.00,191.92,0.00,SG
140.238.173.181,4,4,0.00,192.79,0.00,CH
8.219.236.218,4,4,0.00,193.18,0.00,SG
141.144.197.136,4,4,0.00,196.32,0.00,NL
47.254.86.133,4,4,0.00,202.89,0.00,US
141.144.196.32,4,4,0.00,204.40,0.00,NL
141.144.195.224,4,4,0.00,207.11,0.00,NL
152.70.54.5,4,4,0.00,211.98,0.00,NL
150.230.146.170,4,4,0.00,218.30,0.00,DE
141.144.203.203,4,4,0.00,218.58,0.00,NL
8.222.227.160,4,4,0.00,218.98,0.00,SG
141.144.199.177,4,4,0.00,233.06,0.00,NL
132.226.168.102,4,4,0.00,121.88,0.00,KR
47.74.155.26,4,4,0.00,238.62,0.00,SG
129.146.53.213,4,4,0.00,239.49,0.00,US
8.222.168.190,4,4,0.00,239.62,0.00,SG
150.230.63.93,4,4,0.00,240.33,0.00,JP
141.148.240.82,4,4,0.00,242.63,0.00,NL
152.70.59.138,4,4,0.00,243.95,0.00,NL
150.230.115.48,4,4,0.00,246.19,0.00,GB
8.219.245.214,4,4,0.00,247.01,0.00,SG
132.226.208.29,4,4,0.00,249.01,0.00,GB
143.47.251.151,4,4,0.00,249.19,0.00,GB
144.21.42.2,4,4,0.00,249.32,0.00,NL
144.21.62.56,4,4,0.00,255.76,0.00,GB
129.159.202.83,4,4,0.00,256.00,0.00,DE
8.219.254.1,4,4,0.00,258.88,0.00,SG
8.219.189.155,4,4,0.00,261.83,0.00,SG
8.222.219.140,4,4,0.00,261.94,0.00,SG
150.230.118.203,4,4,0.00,264.08,0.00,GB
168.138.165.174,4,4,0.00,269.95,0.00,SG
132.145.245.100,4,4,0.00,273.06,0.00,DE
143.47.183.52,4,4,0.00,273.17,0.00,NL
193.123.254.142,4,4,0.00,120.55,0.00,KR
141.147.71.187,4,4,0.00,279.58,0.00,GB
144.24.88.177,4,4,0.00,281.49,0.00,KR
8.219.243.132,4,4,0.00,282.19,0.00,SG
141.147.85.167,4,4,0.00,283.82,0.00,GB
130.162.184.111,4,4,0.00,285.73,0.00,GB
130.61.124.127,4,4,0.00,286.74,0.00,DE
130.162.165.64,4,4,0.00,288.75,0.00,GB
150.136.87.192,4,4,0.00,295.48,0.00,US
129.159.129.107,4,4,0.00,323.17,0.00,IL
129.159.143.171,4,4,0.00,353.72,0.00,IL
155.248.248.205,4,4,0.00,358.82,0.00,IN
47.242.218.87,4,3,0.25,63.22,0.00,HK
129.154.194.191,4,3,0.25,115.20,0.00,KR
152.70.237.222,4,3,0.25,121.14,0.00,KR
152.70.253.44,4,3,0.25,127.12,0.00,KR
129.154.202.229,4,3,0.25,135.44,0.00,KR
132.145.94.80,4,3,0.25,159.84,0.00,KR
140.238.9.27,4,3,0.25,167.30,0.00,KR
8.219.228.81,4,3,0.25,212.48,0.00,SG
8.219.255.49,4,3,0.25,253.88,0.00,SG
144.24.174.149,4,3,0.25,265.14,0.00,DE
146.56.96.206,4,3,0.25,283.73,0.00,KR
130.162.212.77,4,3,0.25,308.90,0.00,DE
129.158.198.241,4,3,0.25,314.92,0.00,US
141.147.160.166,4,3,0.25,355.38,0.00,JP
158.180.231.216,4,3,0.25,386.58,0.00,IT
150.230.204.132,4,2,0.50,357.70,0.00,JP
152.67.190.105,4,2,0.50,375.41,0.00,IN
141.148.203.6,4,1,0.75,359.48,0.00,IN
