IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.50,0.06,HK
47.74.157.194,4,1,0.75,262.94,0.01,SG
47.242.218.87,4,4,0.00,61.51,0.00,HK
8.219.97.248,4,4,0.00,96.88,0.00,SG
8.219.63.79,4,4,0.00,97.43,0.00,SG
144.24.95.220,4,4,0.00,109.28,0.00,KR
158.180.75.201,4,4,0.00,118.01,0.00,KR
8.219.255.49,4,4,0.00,121.62,0.00,
8.219.236.218,4,4,0.00,123.00,0.00,SG
8.219.189.155,4,4,0.00,125.96,0.00,SG
8.219.245.214,4,4,0.00,126.81,0.00,SG
8.219.228.81,4,4,0.00,131.77,0.00,SG
192.9.180.162,4,4,0.00,185.07,0.00,AU
140.238.58.181,4,4,0.00,188.80,0.00,JP
141.144.195.224,4,4,0.00,192.68,0.00,NL
141.147.160.166,4,4,0.00,192.81,0.00,JP
141.147.176.137,4,4,0.00,194.35,0.00,JP
150.230.204.132,4,4,0.00,201.47,0.00,JP
141.144.197.136,4,4,0.00,203.52,0.00,NL
155.248.182.161,4,4,0.00,205.37,0.00,JP
47.251.95.178,4,4,0.00,208.33,0.00,US
47.254.86.133,4,4,0.00,212.40,0.00,US
141.144.196.32,4,4,0.00,218.33,0.00,NL
150.230.121.114,4,4,0.00,219.33,0.00,GB
129.153.203.62,4,4,0.00,220.48,0.00,US
8.222.227.160,4,4,0.00,227.52,0.00,SG
8.222.223.112,4,4,0.00,231.25,0.00,SG
8.222.168.190,4,4,0.00,234.10,0.00,SG
141.147.71.187,4,4,0.00,239.65,0.00,GB
129.159.241.172,4,4,0.00,240.99,0.00,DE
129.150.53.218,4,4,0.00,241.83,0.00,SG
130.61.124.127,4,4,0.00,244.43,0.00,DE
152.70.51.3,4,4,0.00,245.78,0.00,NL
150.230.115.48,4,4,0.00,246.74,0.00,GB
143.47.183.52,4,4,0.00,248.03,0.00,NL
47.74.155.26,4,4,0.00,251.08,0.00,SG
144.21.42.2,4,4,0.00,252.13,0.00,NL
143.47.186.254,4,4,0.00,260.26,0.00,NL
130.162.165.64,4,4,0.00,263.38,0.00,GB
152.67.142.42,4,4,0.00,265.53,0.00,GB
152.70.59.138,4,4,0.00,267.98,0.00,NL
193.122.58.158,4,4,0.00,268.49,0.00,DE
150.136.87.192,4,4,0.00,269.43,0.00,US
141.147.47.32,4,4,0.00,273.00,0.00,DE
143.47.247.120,4,4,0.00,285.42,0.00,GB
150.230.118.203,4,4,0.00,295.94,0.00,GB
129.159.143.171,4,4,0.00,324.40,0.00,IL
129.159.129.107,4,4,0.00,352.87,0.00,IL
132.226.163.224,4,4,0.00,395.87,0.00,BR
152.67.203.34,4,3,0.25,106.59,0.00,KR
193.123.254.142,4,3,0.25,110.47,0.00,KR
132.145.94.80,4,3,0.25,115.49,0.00,KR
8.219.243.132,4,3,0.25,129.41,0.00,SG
8.219.254.1,4,3,0.25,136.12,0.00,SG
129.154.194.191,4,3,0.25,141.87,0.00,KR
132.226.16.97,4,3,0.25,142.22,0.00,KR
152.70.240.162,4,3,0.25,142.65,0.00,KR
129.154.202.229,4,3,0.25,142.73,0.00,KR
152.70.253.44,4,3,0.25,147.40,0.00,KR
131.186.27.112,4,3,0.25,150.64,0.00,KR
152.70.104.175,4,3,0.25,189.62,0.00,JP
8.219.184.202,4,3,0.25,194.18,0.00,SG
150.230.194.74,4,3,0.25,195.57,0.00,JP
150.230.63.93,4,3,0.25,196.23,0.00,JP
141.145.205.115,4,3,0.25,223.57,0.00,FR
129.151.198.3,4,3,0.25,230.21,0.00,SE
8.222.219.140,4,3,0.25,232.63,0.00,SG
8.222.255.80,4,3,0.25,233.58,0.00,SG
158.180.231.216,4,3,0.25,250.22,0.00,IT
168.138.165.174,4,3,0.25,254.00,0.00,SG
141.147.85.167,4,3,0.25,274.86,0.00,GB
150.230.146.170,4,3,0.25,291.92,0.00,DE
143.47.191.188,4,3,0.25,309.18,0.00,NL
152.67.190.105,4,3,0.25,358.72,0.00,IN
146.56.96.206,4,4,0.00,96.30,0.00,KR
152.70.93.246,4,2,0.50,115.40,0.00,KR
141.147.147.28,4,2,0.50,207.04,0.00,JP
144.24.174.149,4,2,0.50,214.58,0.00,DE
141.147.71.121,4,2,0.50,258.51,0.00,GB
129.158.198.241,4,2,0.50,279.32,0.00,US
129.159.202.83,4,2,0.50,284.60,0.00,DE
155.248.248.205,4,2,0.50,378.40,0.00,IN
144.24.140.37,4,2,0.50,380.43,0.00,IN
144.22.252.124,4,2,0.50,385.09,0.00,BR
141.148.203.6,4,3,0.25,394.47,0.00,IN
