IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.43,0.09,HK
8.219.97.248,4,4,0.00,95.56,0.04,SG
132.226.16.97,4,4,0.00,117.20,0.00,KR
8.219.63.79,4,4,0.00,101.42,0.00,SG
152.70.253.44,4,4,0.00,102.73,0.00,KR
152.67.203.34,4,4,0.00,103.66,0.00,KR
152.70.240.162,4,4,0.00,107.05,0.00,KR
144.24.95.220,4,4,0.00,111.84,0.00,KR
146.56.96.206,4,4,0.00,111.85,0.00,KR
193.123.254.142,4,4,0.00,116.42,0.00,KR
47.242.218.87,4,4,0.00,62.47,0.00,HK
8.219.236.218,4,4,0.00,118.30,0.00,SG
132.145.94.80,4,4,0.00,118.72,0.00,KR
8.219.228.81,4,4,0.00,122.84,0.00,SG
8.219.254.1,4,4,0.00,125.86,0.00,SG
8.219.243.132,4,4,0.00,126.74,0.00,SG
8.219.189.155,4,4,0.00,126.90,0.00,SG
8.219.255.49,4,4,0.00,127.52,0.00,SG
8.219.245.214,4,4,0.00,129.40,0.00,SG
8.219.184.202,4,4,0.00,135.10,0.00,SG
129.154.202.229,4,4,0.00,135.23,0.00,KR
129.154.194.191,4,4,0.00,137.00,0.00,KR
131.186.27.112,4,4,0.00,161.51,0.00,KR
192.9.180.162,4,4,0.00,184.86,0.00,AU
152.70.104.175,4,4,0.00,187.38,0.00,JP
141.147.160.166,4,4,0.00,188.10,0.00,JP
155.248.182.161,4,4,0.00,188.52,0.00,JP
141.147.176.137,4,4,0.00,190.39,0.00,JP
140.238.58.181,4,4,0.00,191.10,0.00,JP
150.230.204.132,4,4,0.00,191.66,0.00,JP
150.230.194.74,4,4,0.00,191.86,0.00,JP
152.70.93.246,4,4,0.00,192.91,0.00,KR
141.144.197.136,4,4,0.00,195.31,0.00,NL
141.147.147.28,4,4,0.00,200.67,0.00,JP
141.144.196.32,4,4,0.00,201.68,0.00,NL
150.230.63.93,4,4,0.00,202.96,0.00,JP
129.159.241.172,4,4,0.00,204.13,0.00,DE
141.147.47.32,4,4,0.00,205.89,0.00,DE
141.144.195.224,4,4,0.00,208.35,0.00,NL
144.24.174.149,4,4,0.00,208.99,0.00,DE
130.61.124.127,4,4,0.00,212.17,0.00,DE
47.251.95.178,4,4,0.00,212.55,0.00,US
47.254.86.133,4,4,0.00,212.81,0.00,US
144.24.185.228,4,4,0.00,213.32,0.00,DE
193.122.58.158,4,4,0.00,214.77,0.00,DE
141.147.71.187,4,4,0.00,216.16,0.00,GB
152.70.59.138,4,4,0.00,218.86,0.00,NL
129.153.203.62,4,4,0.00,219.20,0.00,US
129.159.202.83,4,4,0.00,221.82,0.00,DE
8.222.219.140,4,4,0.00,227.47,0.00,SG
8.222.227.160,4,4,0.00,228.08,0.00,SG
8.222.223.112,4,4,0.00,229.36,0.00,SG
8.222.255.80,4,4,0.00,231.62,0.00,SG
152.70.51.3,4,4,0.00,231.77,0.00,NL
47.74.157.194,4,4,0.00,232.69,0.00,SG
141.145.205.115,4,4,0.00,233.65,0.00,FR
138.2.107.107,4,4,0.00,234.02,0.00,SG
47.74.155.26,4,4,0.00,234.09,0.00,SG
168.138.165.174,4,4,0.00,234.54,0.00,SG
143.47.247.120,4,4,0.00,235.20,0.00,GB
129.151.198.3,4,4,0.00,235.33,0.00,SE
8.222.168.190,4,4,0.00,237.32,0.00,SG
143.47.186.254,4,4,0.00,237.81,0.00,NL
129.150.53.218,4,4,0.00,237.97,0.00,SG
143.47.183.52,4,4,0.00,243.56,0.00,NL
150.230.146.170,4,4,0.00,248.46,0.00,DE
143.47.191.188,4,4,0.00,248.49,0.00,NL
144.21.39.164,4,4,0.00,248.51,0.00,NL
158.180.231.216,4,4,0.00,251.69,0.00,IT
150.230.121.114,4,4,0.00,255.06,0.00,GB
141.147.71.121,4,4,0.00,260.21,0.00,GB
130.162.165.64,4,4,0.00,261.71,0.00,GB
150.136.87.192,4,4,0.00,262.39,0.00,US
150.230.118.203,4,4,0.00,262.79,0.00,GB
150.230.115.48,4,4,0.00,265.11,0.00,GB
144.21.42.2,4,4,0.00,265.64,0.00,NL
141.147.85.167,4,4,0.00,275.84,0.00,GB
129.158.198.241,4,4,0.00,276.07,0.00,US
152.67.142.42,4,4,0.00,285.56,0.00,GB
129.159.129.107,4,4,0.00,324.65,0.00,IL
152.67.190.105,4,4,0.00,334.07,0.00,IN
129.159.143.171,4,4,0.00,339.06,0.00,IL
141.148.203.6,4,4,0.00,366.83,0.00,IN
144.22.252.124,4,4,0.00,387.49,0.00,BR
132.226.163.224,4,4,0.00,390.25,0.00,BR
144.24.140.37,4,3,0.25,327.69,0.00,IN
155.248.248.205,4,2,0.50,347.41,0.00,IN
