IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,235.08,0.91,SG
8.212.12.98,4,4,0.00,60.94,0.06,HK
8.219.97.248,4,4,0.00,100.48,0.02,SG
8.219.236.218,4,4,0.00,124.90,0.00,SG
8.219.63.79,4,4,0.00,106.28,0.00,SG
8.219.243.132,4,4,0.00,115.82,0.00,SG
8.219.228.81,4,4,0.00,117.81,0.00,SG
8.219.255.49,4,4,0.00,118.10,0.00,SG
8.219.254.1,4,4,0.00,119.75,0.00,SG
8.219.245.214,4,4,0.00,121.82,0.00,SG
8.219.96.63,4,4,0.00,101.39,0.00,SG
8.219.189.155,4,4,0.00,128.50,0.00,SG
129.154.194.191,4,4,0.00,179.44,0.00,KR
152.70.253.44,4,4,0.00,203.20,0.00,KR
193.123.254.142,4,4,0.00,205.13,0.00,KR
132.226.16.97,4,4,0.00,205.91,0.00,KR
144.24.95.220,4,4,0.00,206.33,0.00,KR
152.70.237.222,4,4,0.00,206.42,0.00,KR
146.56.96.206,4,4,0.00,207.29,0.00,KR
47.251.95.178,4,4,0.00,209.90,0.00,US
140.238.9.27,4,4,0.00,210.17,0.00,KR
132.145.94.80,4,4,0.00,210.60,0.00,KR
131.186.27.112,4,4,0.00,210.99,0.00,KR
141.144.195.224,4,4,0.00,215.86,0.00,NL
152.70.54.5,4,4,0.00,224.56,0.00,NL
8.222.255.80,4,4,0.00,231.78,0.00,SG
8.222.168.190,4,4,0.00,234.30,0.00,SG
47.242.218.87,4,4,0.00,61.67,0.00,HK
47.74.155.26,4,4,0.00,235.58,0.00,SG
144.21.62.56,4,4,0.00,238.31,0.00,GB
8.222.213.251,4,4,0.00,239.85,0.00,SG
150.230.115.48,4,4,0.00,240.48,0.00,GB
150.230.118.203,4,4,0.00,242.12,0.00,GB
129.153.203.62,4,4,0.00,245.12,0.00,US
150.230.123.106,4,4,0.00,245.22,0.00,GB
8.222.227.160,4,4,0.00,247.54,0.00,SG
141.144.199.177,4,4,0.00,247.60,0.00,NL
141.144.203.203,4,4,0.00,249.34,0.00,NL
130.162.209.188,4,4,0.00,252.74,0.00,DE
141.144.196.32,4,4,0.00,255.42,0.00,NL
152.67.142.42,4,4,0.00,259.04,0.00,GB
141.145.205.115,4,4,0.00,259.05,0.00,FR
129.151.198.3,4,4,0.00,259.10,0.00,SE
143.47.247.120,4,4,0.00,259.88,0.00,GB
150.230.121.114,4,4,0.00,264.30,0.00,GB
143.47.183.52,4,4,0.00,266.34,0.00,NL
150.230.146.170,4,4,0.00,267.94,0.00,DE
143.47.191.188,4,4,0.00,270.25,0.00,NL
130.162.165.64,4,4,0.00,271.55,0.00,GB
141.144.197.136,4,4,0.00,272.61,0.00,NL
130.61.124.127,4,4,0.00,273.50,0.00,DE
158.180.231.216,4,4,0.00,278.10,0.00,IT
141.147.71.187,4,4,0.00,278.39,0.00,GB
129.159.241.172,4,4,0.00,282.61,0.00,DE
140.238.173.181,4,4,0.00,284.41,0.00,CH
141.147.85.167,4,4,0.00,284.76,0.00,GB
141.148.232.204,4,4,0.00,284.82,0.00,NL
150.230.204.132,4,4,0.00,285.65,0.00,JP
150.136.87.192,4,4,0.00,286.34,0.00,US
143.47.251.151,4,4,0.00,289.84,0.00,GB
144.21.42.2,4,4,0.00,290.21,0.00,NL
141.147.160.166,4,4,0.00,291.65,0.00,JP
150.230.63.93,4,4,0.00,298.96,0.00,JP
152.70.59.138,4,4,0.00,303.80,0.00,NL
144.24.174.149,4,4,0.00,306.13,0.00,DE
141.148.240.82,4,4,0.00,306.14,0.00,NL
129.159.202.83,4,4,0.00,310.70,0.00,DE
132.145.245.100,4,4,0.00,314.93,0.00,DE
129.159.129.107,4,4,0.00,361.98,0.00,IL
152.67.190.105,4,4,0.00,362.22,0.00,IN
141.148.203.6,4,4,0.00,383.12,0.00,IN
129.159.143.171,4,4,0.00,395.36,0.00,IL
152.70.93.246,4,3,0.25,175.15,0.00,KR
129.154.202.229,4,3,0.25,206.17,0.00,KR
47.254.86.133,4,3,0.25,212.42,0.00,US
8.222.219.140,4,3,0.25,231.54,0.00,SG
129.158.198.241,4,3,0.25,284.21,0.00,US
140.238.58.181,4,3,0.25,295.95,0.00,JP
155.248.248.205,4,3,0.25,356.02,0.00,IN
132.226.163.224,4,3,0.25,409.79,0.00,BR
