IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,280.68,0.32,SG
8.212.12.98,4,4,0.00,64.33,0.04,HK
47.242.218.87,4,4,0.00,63.87,0.00,HK
132.145.94.80,4,4,0.00,93.73,0.00,KR
152.70.253.44,4,4,0.00,94.44,0.00,KR
129.154.202.229,4,4,0.00,95.20,0.00,KR
140.238.9.27,4,4,0.00,96.75,0.00,KR
129.154.194.191,4,4,0.00,96.86,0.00,KR
132.226.16.97,4,4,0.00,96.95,0.00,KR
193.123.254.142,4,4,0.00,101.41,0.00,KR
131.186.27.112,4,4,0.00,104.10,0.00,KR
152.70.237.222,4,4,0.00,106.28,0.00,KR
141.144.199.177,4,4,0.00,188.11,0.00,NL
141.148.240.82,4,4,0.00,190.24,0.00,NL
144.24.95.220,4,4,0.00,190.29,0.00,KR
132.145.245.100,4,4,0.00,190.54,0.00,DE
130.61.124.127,4,4,0.00,190.89,0.00,DE
129.159.202.83,4,4,0.00,191.71,0.00,DE
141.144.203.203,4,4,0.00,192.21,0.00,NL
146.56.96.206,4,4,0.00,192.30,0.00,KR
141.144.195.224,4,4,0.00,194.27,0.00,NL
141.144.197.136,4,4,0.00,197.30,0.00,NL
141.144.196.32,4,4,0.00,198.50,0.00,NL
8.222.188.61,4,4,0.00,202.98,0.00,SG
150.230.146.170,4,4,0.00,207.63,0.00,DE
47.251.95.178,4,4,0.00,212.28,0.00,US
141.147.85.167,4,4,0.00,216.52,0.00,GB
47.254.86.133,4,4,0.00,217.81,0.00,US
150.230.115.48,4,4,0.00,217.94,0.00,GB
150.230.63.93,4,4,0.00,220.09,0.00,JP
141.145.205.115,4,4,0.00,223.57,0.00,FR
143.47.251.151,4,4,0.00,223.76,0.00,GB
8.222.219.140,4,4,0.00,226.51,0.00,SG
47.74.155.26,4,4,0.00,231.34,0.00,SG
141.148.232.204,4,4,0.00,233.36,0.00,NL
8.219.97.248,4,4,0.00,235.17,0.00,SG
8.219.236.218,4,4,0.00,241.47,0.00,SG
144.21.62.56,4,4,0.00,241.78,0.00,GB
8.219.63.79,4,4,0.00,242.07,0.00,SG
144.24.174.149,4,4,0.00,243.43,0.00,DE
140.238.173.181,4,4,0.00,244.40,0.00,CH
130.162.165.64,4,4,0.00,249.05,0.00,GB
129.151.198.3,4,4,0.00,253.14,0.00,SE
130.162.189.56,4,4,0.00,256.68,0.00,GB
152.70.59.138,4,4,0.00,259.62,0.00,NL
143.47.183.52,4,4,0.00,265.27,0.00,NL
8.222.255.80,4,4,0.00,265.66,0.00,SG
150.230.118.203,4,4,0.00,265.89,0.00,GB
8.222.168.190,4,4,0.00,267.45,0.00,SG
152.70.54.5,4,4,0.00,270.39,0.00,NL
132.226.208.29,4,4,0.00,276.35,0.00,GB
141.147.71.187,4,4,0.00,276.68,0.00,GB
8.219.189.155,4,4,0.00,277.60,0.00,SG
144.21.42.2,4,4,0.00,277.84,0.00,NL
141.147.160.166,4,4,0.00,280.63,0.00,JP
8.217.168.149,4,4,0.00,64.79,0.00,HK
8.219.243.132,4,4,0.00,280.84,0.00,SG
140.238.58.181,4,4,0.00,282.16,0.00,JP
158.180.231.216,4,4,0.00,284.00,0.00,IT
150.136.87.192,4,4,0.00,289.35,0.00,US
150.230.204.132,4,4,0.00,291.18,0.00,JP
129.159.143.171,4,4,0.00,296.02,0.00,IL
8.219.245.214,4,4,0.00,303.33,0.00,SG
8.219.254.1,4,4,0.00,304.63,0.00,SG
150.230.123.106,4,4,0.00,306.56,0.00,GB
152.67.142.42,4,4,0.00,319.91,0.00,GB
129.159.129.107,4,4,0.00,323.03,0.00,IL
155.248.248.205,4,4,0.00,332.52,0.00,IN
132.226.163.224,4,4,0.00,409.59,0.00,BR
8.219.255.49,4,3,0.25,202.17,0.00,SG
129.153.203.62,4,3,0.25,237.78,0.00,US
8.219.228.81,4,3,0.25,256.97,0.00,SG
8.222.227.160,4,3,0.25,272.15,0.00,SG
129.158.198.241,4,3,0.25,287.01,0.00,US
152.67.190.105,4,3,0.25,365.61,0.00,IN
141.148.203.6,4,2,0.50,360.17,0.00,IN
