IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.88,0.08,
47.74.157.194,4,4,0.00,234.38,0.04,
8.219.245.214,4,4,0.00,122.17,0.00,
131.186.27.112,4,4,0.00,100.62,0.00,
8.219.97.248,4,4,0.00,101.82,0.00,
152.67.203.34,4,4,0.00,104.39,0.00,
144.24.95.220,4,4,0.00,104.80,0.00,
132.145.94.80,4,4,0.00,106.50,0.00,
146.56.96.206,4,4,0.00,110.53,0.00,
8.219.254.1,4,4,0.00,118.52,0.00,
193.123.254.142,4,4,0.00,99.51,0.00,
8.219.236.218,4,4,0.00,125.28,0.00,
8.219.228.81,4,4,0.00,126.67,0.00,
8.219.189.155,4,4,0.00,133.03,0.00,
150.230.204.132,4,4,0.00,184.60,0.00,
152.70.59.138,4,4,0.00,198.09,0.00,
150.230.123.106,4,4,0.00,209.42,0.00,
141.144.195.224,4,4,0.00,211.05,0.00,
144.24.174.149,4,4,0.00,217.05,0.00,
143.47.186.254,4,4,0.00,220.32,0.00,
141.144.197.136,4,4,0.00,221.97,0.00,
141.144.196.32,4,4,0.00,222.87,0.00,
143.47.247.120,4,4,0.00,224.00,0.00,
141.147.85.167,4,4,0.00,226.21,0.00,
47.251.95.178,4,4,0.00,228.55,0.00,
138.2.107.107,4,4,0.00,230.13,0.00,
47.254.86.133,4,4,0.00,231.87,0.00,
47.74.155.26,4,4,0.00,232.02,0.00,
132.145.245.100,4,4,0.00,233.37,0.00,
8.222.255.80,4,4,0.00,233.83,0.00,
152.67.142.42,4,4,0.00,234.14,0.00,
47.242.218.87,4,4,0.00,64.42,0.00,
130.61.124.127,4,4,0.00,234.81,0.00,
8.222.213.251,4,4,0.00,235.09,0.00,
8.222.227.160,4,4,0.00,235.28,0.00,
8.222.219.140,4,4,0.00,238.41,0.00,
152.70.51.3,4,4,0.00,242.20,0.00,
141.145.205.115,4,4,0.00,242.47,0.00,
129.151.198.3,4,4,0.00,245.81,0.00,
143.47.183.52,4,4,0.00,246.55,0.00,
152.69.195.36,4,4,0.00,257.36,0.00,
144.21.42.2,4,4,0.00,260.62,0.00,
150.230.63.93,4,4,0.00,261.61,0.00,
141.147.71.187,4,4,0.00,261.66,0.00,
144.21.62.56,4,4,0.00,262.42,0.00,
143.47.191.188,4,4,0.00,274.43,0.00,
150.230.115.48,4,4,0.00,277.32,0.00,
150.230.118.203,4,4,0.00,277.85,0.00,
141.147.71.121,4,4,0.00,281.89,0.00,
152.67.140.249,4,4,0.00,301.41,0.00,
129.159.143.171,4,4,0.00,368.52,0.00,
152.70.93.246,4,3,0.25,104.39,0.00,
132.226.16.97,4,3,0.25,104.74,0.00,
152.70.240.162,4,3,0.25,105.32,0.00,
8.219.63.79,4,3,0.25,111.30,0.00,
129.154.202.229,4,3,0.25,111.88,0.00,
152.70.253.44,4,3,0.25,113.63,0.00,
129.154.194.191,4,3,0.25,114.05,0.00,
8.219.184.202,4,3,0.25,131.47,0.00,
129.159.241.172,4,3,0.25,184.03,0.00,
140.238.58.181,4,3,0.25,185.65,0.00,
141.147.160.166,4,3,0.25,186.88,0.00,
141.147.47.32,4,3,0.25,208.67,0.00,
168.138.165.174,4,3,0.25,229.00,0.00,
141.147.147.28,4,3,0.25,234.75,0.00,
129.153.203.62,4,3,0.25,236.73,0.00,
129.159.202.83,4,3,0.25,251.74,0.00,
8.222.168.190,4,3,0.25,266.97,0.00,
130.162.165.64,4,3,0.25,267.61,0.00,
158.180.231.216,4,3,0.25,274.19,0.00,
150.136.87.192,4,3,0.25,290.61,0.00,
143.47.251.151,4,3,0.25,301.71,0.00,
129.159.129.107,4,3,0.25,310.48,0.00,
155.248.248.205,4,3,0.25,349.94,0.00,
141.148.203.6,4,3,0.25,366.80,0.00,
132.226.163.224,4,3,0.25,411.70,0.00,
152.70.237.222,4,2,0.50,101.81,0.00,
8.219.255.49,4,2,0.50,130.82,0.00,
8.219.243.132,4,2,0.50,131.08,0.00,
150.230.121.114,4,2,0.50,210.96,0.00,
150.230.146.170,4,2,0.50,253.20,0.00,
129.158.198.241,4,2,0.50,315.28,0.00,
152.67.190.105,4,2,0.50,377.54,0.00,
144.24.140.37,4,2,0.50,379.91,0.00,
