IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,300.09,0.36,SG
8.212.12.98,4,4,0.00,60.33,0.07,HK
8.219.97.248,4,4,0.00,174.08,0.03,SG
129.154.194.191,4,4,0.00,209.15,0.00,KR
8.219.255.49,4,4,0.00,172.60,0.00,SG
144.24.95.220,4,4,0.00,172.93,0.00,KR
8.219.189.155,4,4,0.00,166.34,0.00,SG
8.219.254.1,4,4,0.00,176.13,0.00,SG
8.219.236.218,4,4,0.00,176.64,0.00,SG
146.56.96.206,4,4,0.00,204.76,0.00,KR
8.217.168.149,4,4,0.00,61.61,0.00,HK
141.144.196.32,4,4,0.00,212.61,0.00,NL
132.226.16.97,4,4,0.00,216.83,0.00,KR
129.154.202.229,4,4,0.00,217.75,0.00,KR
193.123.254.142,4,4,0.00,217.96,0.00,KR
152.70.237.222,4,4,0.00,222.90,0.00,KR
141.144.197.136,4,4,0.00,224.44,0.00,NL
47.74.155.26,4,4,0.00,230.01,0.00,SG
47.254.86.133,4,4,0.00,231.49,0.00,US
47.74.157.194,4,4,0.00,232.22,0.00,SG
143.47.247.120,4,4,0.00,240.48,0.00,GB
141.147.71.187,4,4,0.00,242.08,0.00,GB
132.145.245.100,4,4,0.00,242.52,0.00,DE
144.24.174.149,4,4,0.00,245.87,0.00,DE
141.145.205.115,4,4,0.00,247.89,0.00,FR
144.21.62.56,4,4,0.00,252.21,0.00,GB
130.61.124.127,4,4,0.00,252.85,0.00,DE
143.47.251.151,4,4,0.00,262.94,0.00,GB
150.230.118.203,4,4,0.00,263.74,0.00,GB
141.147.160.166,4,4,0.00,263.81,0.00,JP
141.147.85.167,4,4,0.00,265.72,0.00,GB
168.138.165.174,4,4,0.00,265.80,0.00,SG
150.230.115.48,4,4,0.00,266.10,0.00,GB
129.151.198.3,4,4,0.00,270.32,0.00,SE
131.186.33.175,4,4,0.00,270.55,0.00,JP
150.230.204.132,4,4,0.00,274.79,0.00,JP
150.230.123.106,4,4,0.00,281.96,0.00,GB
132.226.208.29,4,4,0.00,283.66,0.00,GB
150.230.63.93,4,4,0.00,286.45,0.00,JP
158.180.231.216,4,4,0.00,288.06,0.00,IT
8.222.227.160,4,4,0.00,288.58,0.00,SG
140.238.58.181,4,4,0.00,291.81,0.00,JP
150.230.146.170,4,4,0.00,292.41,0.00,DE
143.47.183.52,4,4,0.00,293.23,0.00,NL
8.222.168.190,4,4,0.00,296.50,0.00,SG
8.222.219.140,4,4,0.00,298.51,0.00,SG
47.242.218.87,4,4,0.00,61.21,0.00,HK
130.162.165.64,4,4,0.00,300.98,0.00,GB
8.219.228.81,4,3,0.25,174.89,0.00,SG
8.219.243.132,4,3,0.25,175.38,0.00,SG
8.219.96.63,4,3,0.25,178.15,0.00,SG
140.238.9.27,4,3,0.25,209.18,0.00,KR
131.186.27.112,4,3,0.25,210.41,0.00,KR
132.145.94.80,4,3,0.25,210.63,0.00,KR
129.159.202.83,4,3,0.25,217.22,0.00,DE
141.144.203.203,4,3,0.25,219.24,0.00,NL
47.251.95.178,4,3,0.25,219.37,0.00,US
141.144.199.177,4,3,0.25,222.62,0.00,NL
152.70.253.44,4,3,0.25,224.90,0.00,KR
129.153.203.62,4,3,0.25,235.62,0.00,US
141.148.232.204,4,3,0.25,242.37,0.00,NL
130.162.209.188,4,3,0.25,263.07,0.00,DE
152.70.54.5,4,3,0.25,265.15,0.00,NL
143.47.191.188,4,3,0.25,270.43,0.00,NL
141.148.240.82,4,3,0.25,277.43,0.00,NL
152.70.59.138,4,3,0.25,278.20,0.00,NL
140.238.173.181,4,3,0.25,281.68,0.00,CH
150.136.87.192,4,3,0.25,286.48,0.00,US
129.159.241.172,4,3,0.25,292.37,0.00,DE
129.159.143.171,4,3,0.25,339.99,0.00,IL
141.148.203.6,4,3,0.25,342.29,0.00,IN
8.219.245.214,4,2,0.50,199.11,0.00,SG
141.147.71.91,4,2,0.50,217.43,0.00,GB
144.21.42.2,4,2,0.50,227.13,0.00,NL
141.144.195.224,4,2,0.50,243.41,0.00,NL
8.222.255.80,4,2,0.50,305.27,0.00,SG
129.158.198.241,4,2,0.50,322.06,0.00,US
152.67.190.105,4,2,0.50,334.11,0.00,IN
155.248.248.205,4,2,0.50,376.76,0.00,IN
132.226.163.224,4,2,0.50,407.50,0.00,BR
