IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.40,0.05,HK
143.47.183.52,4,4,0.00,231.27,0.00,NL
144.24.95.220,4,4,0.00,198.52,0.00,KR
141.144.196.32,4,4,0.00,204.43,0.00,NL
8.219.236.218,4,4,0.00,211.52,0.00,SG
47.251.95.178,4,4,0.00,223.55,0.00,US
8.219.254.1,4,4,0.00,223.69,0.00,SG
141.144.197.136,4,4,0.00,225.66,0.00,NL
8.219.243.132,4,4,0.00,230.11,0.00,SG
8.219.63.79,4,4,0.00,163.55,0.00,SG
150.230.146.170,4,4,0.00,231.32,0.00,DE
143.47.191.188,4,4,0.00,233.58,0.00,NL
143.47.251.151,4,4,0.00,234.31,0.00,GB
47.254.86.133,4,4,0.00,234.45,0.00,US
152.67.142.42,4,4,0.00,237.01,0.00,GB
129.159.241.172,4,4,0.00,237.09,0.00,DE
129.153.203.62,4,4,0.00,239.11,0.00,US
144.24.174.149,4,4,0.00,240.02,0.00,DE
143.47.247.120,4,4,0.00,245.10,0.00,GB
8.219.189.155,4,4,0.00,247.19,0.00,SG
152.70.240.162,4,4,0.00,249.77,0.00,KR
141.148.232.204,4,4,0.00,251.99,0.00,NL
130.162.165.64,4,4,0.00,254.10,0.00,GB
150.230.121.114,4,4,0.00,254.40,0.00,GB
152.70.253.44,4,4,0.00,255.06,0.00,KR
141.147.85.167,4,4,0.00,257.38,0.00,GB
132.226.16.97,4,4,0.00,258.59,0.00,KR
144.21.62.56,4,4,0.00,259.55,0.00,GB
141.147.47.32,4,4,0.00,260.34,0.00,DE
129.154.202.229,4,4,0.00,267.06,0.00,KR
150.230.204.132,4,4,0.00,274.55,0.00,JP
150.230.115.48,4,4,0.00,276.00,0.00,GB
152.70.54.5,4,4,0.00,276.59,0.00,NL
152.70.51.3,4,4,0.00,277.00,0.00,NL
141.147.160.166,4,4,0.00,278.67,0.00,JP
141.147.71.187,4,4,0.00,282.28,0.00,GB
150.230.118.203,4,4,0.00,282.36,0.00,GB
132.145.245.100,4,4,0.00,283.96,0.00,DE
129.159.202.83,4,4,0.00,290.86,0.00,DE
150.136.87.192,4,4,0.00,293.11,0.00,US
152.69.195.36,4,4,0.00,293.20,0.00,JP
141.147.71.121,4,4,0.00,296.38,0.00,GB
8.222.255.80,4,4,0.00,303.24,0.00,SG
8.222.219.140,4,4,0.00,352.72,0.00,SG
152.67.190.105,4,4,0.00,353.00,0.00,IN
129.159.143.171,4,4,0.00,379.63,0.00,IL
129.159.129.107,4,4,0.00,382.61,0.00,IL
132.226.163.224,4,4,0.00,416.70,0.00,BR
47.242.218.87,4,3,0.25,65.32,0.00,HK
8.219.97.248,4,3,0.25,152.72,0.00,SG
146.56.96.206,4,3,0.25,198.67,0.00,KR
141.144.205.165,4,3,0.25,211.42,0.00,NL
141.144.195.224,4,3,0.25,211.75,0.00,NL
141.145.205.115,4,3,0.25,213.71,0.00,FR
8.219.255.49,4,3,0.25,225.58,0.00,SG
129.151.198.3,4,3,0.25,226.76,0.00,SE
130.61.124.127,4,3,0.25,232.41,0.00,DE
144.21.42.2,4,3,0.25,236.60,0.00,NL
8.219.228.81,4,3,0.25,250.19,0.00,SG
130.162.209.188,4,3,0.25,250.47,0.00,DE
47.74.155.26,4,3,0.25,251.02,0.00,SG
140.238.58.181,4,3,0.25,258.61,0.00,JP
131.186.27.112,4,3,0.25,265.26,0.00,KR
152.70.237.222,4,3,0.25,274.78,0.00,KR
150.230.123.106,4,3,0.25,275.26,0.00,GB
168.138.165.174,4,3,0.25,276.18,0.00,SG
132.145.94.80,4,3,0.25,278.33,0.00,KR
129.158.198.241,4,3,0.25,292.42,0.00,US
150.230.63.93,4,3,0.25,294.60,0.00,JP
155.248.248.205,4,3,0.25,351.70,0.00,IN
8.222.168.190,4,3,0.25,352.22,0.00,SG
8.222.150.102,4,3,0.25,364.18,0.00,SG
141.148.203.6,4,3,0.25,366.12,0.00,IN
8.219.245.214,4,2,0.50,221.61,0.00,SG
152.70.59.138,4,2,0.50,222.97,0.00,NL
152.70.93.246,4,2,0.50,253.98,0.00,KR
193.123.254.142,4,2,0.50,262.55,0.00,KR
8.222.227.160,4,2,0.50,290.97,0.00,SG
144.24.140.37,4,2,0.50,340.33,0.00,IN
