IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.63,0.06,HK
47.74.157.194,4,4,0.00,113.05,0.05,SG
8.219.97.248,4,3,0.25,95.40,0.05,SG
8.219.255.49,4,4,0.00,117.98,0.00,SG
8.222.219.140,4,4,0.00,95.49,0.00,SG
8.222.255.80,4,4,0.00,96.77,0.00,SG
146.56.96.206,4,4,0.00,107.10,0.00,KR
144.24.95.220,4,4,0.00,108.14,0.00,KR
8.219.63.79,4,4,0.00,94.81,0.00,SG
8.219.245.214,4,4,0.00,115.04,0.00,SG
129.154.194.191,4,4,0.00,117.35,0.00,KR
8.222.227.160,4,4,0.00,94.07,0.00,SG
8.219.254.1,4,4,0.00,127.15,0.00,SG
8.219.228.81,4,4,0.00,127.42,0.00,SG
8.219.184.202,4,4,0.00,128.72,0.00,SG
8.219.236.218,4,4,0.00,131.79,0.00,SG
152.70.253.44,4,4,0.00,132.61,0.00,KR
132.226.16.97,4,4,0.00,166.05,0.00,KR
192.9.180.162,4,4,0.00,180.49,0.00,AU
130.162.34.176,4,4,0.00,182.86,0.00,DE
141.147.176.137,4,4,0.00,188.72,0.00,JP
141.147.160.166,4,4,0.00,189.14,0.00,JP
140.238.58.181,4,4,0.00,189.36,0.00,JP
150.230.194.74,4,4,0.00,196.62,0.00,JP
150.230.63.93,4,4,0.00,196.66,0.00,JP
141.147.47.32,4,4,0.00,198.13,0.00,DE
129.159.202.83,4,4,0.00,200.42,0.00,DE
141.144.197.136,4,4,0.00,201.40,0.00,NL
47.254.86.133,4,4,0.00,208.23,0.00,US
155.248.182.161,4,4,0.00,209.89,0.00,JP
141.144.196.32,4,4,0.00,212.04,0.00,NL
130.162.165.64,4,4,0.00,217.74,0.00,GB
129.153.203.62,4,4,0.00,217.88,0.00,US
144.24.174.149,4,4,0.00,218.94,0.00,DE
193.122.58.158,4,4,0.00,232.08,0.00,DE
143.47.191.188,4,4,0.00,236.42,0.00,NL
144.24.185.228,4,4,0.00,239.33,0.00,DE
130.162.209.188,4,4,0.00,244.81,0.00,DE
143.47.247.120,4,4,0.00,245.20,0.00,GB
132.145.245.100,4,4,0.00,248.12,0.00,DE
143.47.183.52,4,4,0.00,250.30,0.00,NL
130.61.124.127,4,4,0.00,253.68,0.00,DE
152.67.142.42,4,4,0.00,255.88,0.00,GB
150.230.118.203,4,4,0.00,259.31,0.00,GB
168.138.165.174,4,4,0.00,259.88,0.00,SG
143.47.186.254,4,4,0.00,261.91,0.00,NL
152.67.140.249,4,4,0.00,262.39,0.00,GB
141.147.71.121,4,4,0.00,262.90,0.00,GB
150.136.87.192,4,4,0.00,264.66,0.00,US
129.159.143.171,4,4,0.00,319.56,0.00,IL
132.226.163.224,4,4,0.00,386.35,0.00,BR
144.22.252.124,4,4,0.00,395.60,0.00,BR
47.242.218.87,4,3,0.25,60.84,0.00,HK
8.222.168.190,4,4,0.00,92.97,0.00,SG
8.222.223.112,4,3,0.25,96.24,0.00,SG
129.154.202.229,4,3,0.25,104.37,0.00,KR
152.67.203.34,4,3,0.25,105.89,0.00,KR
47.74.155.26,4,3,0.25,106.21,0.00,SG
158.180.75.201,4,3,0.25,113.37,0.00,KR
8.219.189.155,4,3,0.25,125.10,0.00,SG
8.219.243.132,4,3,0.25,126.56,0.00,SG
152.70.240.162,4,3,0.25,134.83,0.00,KR
132.145.94.80,4,3,0.25,142.58,0.00,KR
152.70.93.246,4,3,0.25,183.21,0.00,KR
150.230.146.170,4,3,0.25,189.72,0.00,DE
141.147.147.28,4,3,0.25,194.92,0.00,JP
150.230.204.132,4,3,0.25,196.95,0.00,JP
152.70.104.175,4,3,0.25,197.65,0.00,JP
47.251.95.178,4,3,0.25,210.41,0.00,US
141.144.195.224,4,3,0.25,218.02,0.00,NL
141.145.205.115,4,3,0.25,219.65,0.00,FR
129.159.241.172,4,3,0.25,222.36,0.00,DE
129.150.53.218,4,3,0.25,238.56,0.00,SG
129.151.198.3,4,3,0.25,240.97,0.00,SE
150.230.115.48,4,3,0.25,244.53,0.00,GB
141.147.71.187,4,3,0.25,248.98,0.00,GB
150.230.121.114,4,3,0.25,249.36,0.00,GB
158.180.231.216,4,3,0.25,259.34,0.00,IT
144.21.42.2,4,3,0.25,259.74,0.00,NL
152.70.51.3,4,3,0.25,264.61,0.00,NL
152.70.59.138,4,3,0.25,267.07,0.00,NL
129.158.198.241,4,3,0.25,272.25,0.00,US
141.147.85.167,4,3,0.25,277.94,0.00,GB
129.159.129.107,4,3,0.25,341.80,0.00,IL
141.148.203.6,4,3,0.25,397.89,0.00,IN
131.186.27.112,4,2,0.50,103.47,0.00,KR
152.67.190.105,4,2,0.50,388.52,0.00,IN
144.24.140.37,4,1,0.75,389.84,0.00,IN
155.248.248.205,4,1,0.75,401.35,0.00,IN
