IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,97.14,0.07,
8.212.12.98,4,4,0.00,60.92,0.06,
193.123.254.142,4,4,0.00,178.14,0.00,
146.56.96.206,4,4,0.00,100.12,0.00,
8.219.243.132,4,4,0.00,113.39,0.00,
8.219.255.49,4,4,0.00,115.66,0.00,
131.186.20.64,4,4,0.00,144.07,0.00,
146.56.156.7,4,4,0.00,147.45,0.00,
132.145.94.80,4,4,0.00,175.33,0.00,
131.186.27.112,4,4,0.00,176.05,0.00,
144.24.95.220,4,4,0.00,99.39,0.00,
129.154.194.191,4,4,0.00,178.14,0.00,
152.70.240.162,4,4,0.00,178.14,0.00,
152.70.237.222,4,4,0.00,178.22,0.00,
141.144.197.136,4,4,0.00,184.52,0.00,
140.238.58.181,4,4,0.00,184.53,0.00,
152.70.253.44,4,4,0.00,190.71,0.00,
141.147.160.166,4,4,0.00,192.09,0.00,
150.230.204.132,4,4,0.00,193.57,0.00,
141.144.195.224,4,4,0.00,195.47,0.00,
132.145.245.100,4,4,0.00,200.59,0.00,
143.47.183.52,4,4,0.00,207.38,0.00,
141.144.196.32,4,4,0.00,216.94,0.00,
150.230.146.170,4,4,0.00,220.78,0.00,
152.70.51.3,4,4,0.00,225.35,0.00,
144.21.42.2,4,4,0.00,228.83,0.00,
141.144.201.254,4,4,0.00,230.76,0.00,
47.251.95.178,4,4,0.00,231.96,0.00,
129.159.202.83,4,4,0.00,232.14,0.00,
8.222.227.160,4,4,0.00,233.60,0.00,
47.74.155.26,4,4,0.00,233.98,0.00,
8.222.255.80,4,4,0.00,234.36,0.00,
152.67.142.42,4,4,0.00,236.63,0.00,
144.21.62.56,4,4,0.00,239.04,0.00,
129.153.203.62,4,4,0.00,241.18,0.00,
129.151.198.3,4,4,0.00,243.38,0.00,
152.70.54.5,4,4,0.00,244.35,0.00,
143.47.251.151,4,4,0.00,244.77,0.00,
130.162.165.64,4,4,0.00,247.53,0.00,
141.145.205.115,4,4,0.00,248.01,0.00,
150.230.118.203,4,4,0.00,249.14,0.00,
141.147.71.187,4,4,0.00,249.51,0.00,
150.230.123.106,4,4,0.00,249.64,0.00,
152.70.59.138,4,4,0.00,250.55,0.00,
141.148.232.204,4,4,0.00,253.42,0.00,
129.159.241.172,4,4,0.00,258.67,0.00,
150.230.115.48,4,4,0.00,258.95,0.00,
130.61.124.127,4,4,0.00,259.74,0.00,
143.47.247.120,4,4,0.00,264.11,0.00,
150.230.63.93,4,4,0.00,269.18,0.00,
141.147.47.32,4,4,0.00,270.00,0.00,
152.69.195.36,4,4,0.00,273.38,0.00,
150.230.121.114,4,4,0.00,274.32,0.00,
168.138.165.174,4,4,0.00,276.40,0.00,
144.24.174.149,4,4,0.00,279.05,0.00,
141.147.85.167,4,4,0.00,283.82,0.00,
141.147.71.121,4,4,0.00,287.56,0.00,
150.136.87.192,4,4,0.00,293.32,0.00,
143.47.191.188,4,4,0.00,301.77,0.00,
8.222.150.102,4,4,0.00,303.03,0.00,
152.67.140.249,4,4,0.00,305.02,0.00,
129.159.129.107,4,4,0.00,309.67,0.00,
152.67.190.105,4,4,0.00,358.82,0.00,
144.24.140.37,4,4,0.00,361.62,0.00,
129.159.143.171,4,4,0.00,410.47,0.00,
47.242.218.87,4,3,0.25,63.33,0.00,
8.219.63.79,4,3,0.25,98.34,0.00,
8.219.245.214,4,3,0.25,112.42,0.00,
8.219.189.155,4,3,0.25,113.06,0.00,
8.219.236.218,4,3,0.25,113.19,0.00,
8.219.254.1,4,3,0.25,113.57,0.00,
8.219.228.81,4,3,0.25,116.62,0.00,
132.226.16.97,4,3,0.25,172.85,0.00,
129.154.202.229,4,3,0.25,184.59,0.00,
152.70.93.246,4,3,0.25,185.53,0.00,
8.222.219.140,4,3,0.25,232.07,0.00,
47.254.86.133,4,3,0.25,236.83,0.00,
129.158.198.241,4,3,0.25,284.35,0.00,
8.222.168.190,4,3,0.25,329.07,0.00,
155.248.248.205,4,3,0.25,364.28,0.00,
141.148.203.6,4,3,0.25,377.29,0.00,
132.226.163.224,4,2,0.50,417.40,0.00,
