IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.28,0.00,HK
8.212.12.98,4,4,0.00,59.56,0.00,HK
8.218.70.238,4,4,0.00,60.83,0.00,HK
8.212.65.162,4,4,0.00,61.06,0.00,HK
8.212.14.90,4,4,0.00,63.18,0.00,HK
146.56.96.206,4,4,0.00,99.45,0.00,KR
8.222.255.80,4,4,0.00,100.24,0.00,SG
146.56.110.3,4,4,0.00,101.11,0.00,KR
144.24.88.177,4,4,0.00,101.41,0.00,KR
8.219.63.79,4,4,0.00,108.37,0.00,SG
8.222.139.227,4,4,0.00,120.11,0.00,SG
150.230.204.132,4,4,0.00,143.88,0.00,JP
152.67.190.105,4,4,0.00,148.75,0.00,IN
155.248.248.205,4,4,0.00,150.96,0.00,IN
141.148.203.6,4,4,0.00,151.11,0.00,IN
152.70.234.185,4,4,0.00,156.03,0.00,KR
144.24.140.37,4,4,0.00,156.46,0.00,IN
150.230.218.53,4,4,0.00,161.90,0.00,JP
150.230.198.167,4,4,0.00,163.44,0.00,JP
155.248.169.118,4,4,0.00,170.21,0.00,JP
193.123.166.233,4,4,0.00,170.80,0.00,JP
141.144.197.136,4,4,0.00,189.78,0.00,NL
152.70.240.162,4,4,0.00,190.22,0.00,KR
155.248.170.249,4,4,0.00,190.27,0.00,JP
132.226.234.102,4,4,0.00,190.32,0.00,KR
141.144.198.93,4,4,0.00,190.81,0.00,NL
8.219.228.81,4,4,0.00,192.00,0.00,SG
193.123.35.178,4,4,0.00,200.41,0.00,NL
144.21.42.171,4,4,0.00,209.93,0.00,NL
150.230.63.93,4,4,0.00,210.58,0.00,JP
193.123.254.142,4,4,0.00,210.84,0.00,KR
144.24.174.149,4,4,0.00,212.07,0.00,DE
144.21.42.2,4,4,0.00,212.80,0.00,NL
47.251.95.178,4,4,0.00,220.43,0.00,US
129.153.203.62,4,4,0.00,224.86,0.00,US
152.69.209.132,4,4,0.00,225.70,0.00,SG
141.144.196.32,4,4,0.00,226.91,0.00,NL
47.254.86.133,4,4,0.00,227.72,0.00,US
141.148.234.165,4,4,0.00,233.39,0.00,NL
152.70.59.138,4,4,0.00,235.70,0.00,NL
130.61.124.127,4,4,0.00,240.18,0.00,DE
132.145.245.100,4,4,0.00,246.58,0.00,DE
129.151.198.3,4,4,0.00,248.06,0.00,SE
150.230.22.224,4,4,0.00,249.55,0.00,NL
141.147.47.32,4,4,0.00,253.45,0.00,DE
141.148.235.197,4,4,0.00,254.02,0.00,NL
150.136.87.192,4,4,0.00,257.46,0.00,US
141.148.226.145,4,4,0.00,268.11,0.00,NL
47.253.171.149,4,4,0.00,272.77,0.00,US
141.148.245.210,4,4,0.00,274.65,0.00,NL
143.47.191.188,4,4,0.00,275.99,0.00,NL
152.67.140.249,4,4,0.00,277.17,0.00,GB
143.47.185.27,4,4,0.00,285.46,0.00,NL
141.147.71.187,4,4,0.00,285.64,0.00,GB
130.162.174.117,4,4,0.00,290.58,0.00,GB
143.47.247.120,4,4,0.00,293.70,0.00,GB
141.147.71.121,4,4,0.00,294.20,0.00,GB
143.47.235.216,4,4,0.00,294.75,0.00,GB
144.21.43.236,4,4,0.00,295.37,0.00,NL
152.67.142.42,4,4,0.00,298.54,0.00,GB
130.162.189.64,4,4,0.00,314.17,0.00,GB
150.230.121.114,4,4,0.00,318.43,0.00,GB
144.21.58.28,4,4,0.00,327.24,0.00,GB
192.9.180.162,4,4,0.00,364.88,0.00,AU
144.22.252.124,4,4,0.00,387.47,0.00,BR
47.242.218.87,4,3,0.25,60.40,0.00,HK
8.217.168.149,4,3,0.25,60.55,0.00,HK
8.222.169.19,4,3,0.25,103.04,0.00,SG
8.222.219.140,4,3,0.25,105.95,0.00,SG
8.222.213.251,4,3,0.25,108.04,0.00,SG
8.222.223.112,4,3,0.25,118.03,0.00,SG
8.220.134.136,4,3,0.25,120.09,0.00,PH
8.219.97.248,4,3,0.25,125.40,0.00,SG
47.74.155.26,4,3,0.25,148.35,0.00,SG
8.219.153.31,4,3,0.25,166.67,0.00,SG
132.145.94.80,4,3,0.25,171.31,0.00,KR
8.219.236.218,4,3,0.25,173.00,0.00,SG
155.248.182.161,4,3,0.25,176.49,0.00,JP
8.219.254.1,4,3,0.25,184.44,0.00,SG
141.147.179.103,4,3,0.25,188.61,0.00,JP
152.70.253.44,4,3,0.25,191.37,0.00,KR
8.219.245.214,4,3,0.25,194.35,0.00,SG
168.138.165.174,4,3,0.25,232.22,0.00,SG
193.122.58.158,4,3,0.25,233.28,0.00,DE
141.148.230.89,4,3,0.25,247.91,0.00,NL
143.47.181.217,4,3,0.25,251.80,0.00,NL
143.47.183.52,4,3,0.25,254.51,0.00,NL
141.147.64.114,4,3,0.25,255.03,0.00,GB
129.158.198.241,4,3,0.25,274.64,0.00,US
130.162.209.188,4,3,0.25,288.08,0.00,DE
144.21.48.154,4,3,0.25,289.17,0.00,GB
143.47.189.30,4,3,0.25,304.68,0.00,NL
150.230.146.170,4,3,0.25,306.83,0.00,DE
130.162.165.64,4,3,0.25,309.24,0.00,GB
150.230.123.106,4,3,0.25,312.91,0.00,GB
8.222.165.104,4,2,0.50,127.47,0.00,SG
155.248.178.95,4,2,0.50,138.99,0.00,JP
129.154.202.229,4,2,0.50,160.95,0.00,KR
132.226.16.97,4,2,0.50,165.23,0.00,KR
8.219.255.49,4,2,0.50,167.49,0.00,SG
8.219.153.71,4,2,0.50,188.49,0.00,SG
155.248.184.204,4,2,0.50,195.73,0.00,JP
8.219.243.132,4,2,0.50,198.52,0.00,SG
140.238.31.168,4,2,0.50,210.41,0.00,KR
129.150.53.218,4,2,0.50,231.27,0.00,SG
138.2.81.71,4,2,0.50,233.45,0.00,SG
130.162.163.93,4,2,0.50,259.31,0.00,GB
150.230.118.203,4,2,0.50,333.29,0.00,GB
132.226.224.232,4,1,0.75,212.77,0.00,KR
