IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.25,0.06,HK
8.219.63.79,4,4,0.00,97.79,0.00,SG
8.219.97.248,4,4,0.00,93.93,0.00,SG
152.70.93.246,4,4,0.00,94.83,0.00,KR
193.123.254.142,4,4,0.00,94.95,0.00,KR
152.70.253.44,4,4,0.00,95.51,0.00,KR
129.154.202.229,4,4,0.00,96.16,0.00,KR
131.186.27.112,4,4,0.00,96.17,0.00,KR
152.70.240.162,4,4,0.00,96.86,0.00,KR
132.145.94.80,4,4,0.00,97.52,0.00,KR
47.242.218.87,4,4,0.00,62.23,0.00,HK
146.56.96.206,4,4,0.00,99.79,0.00,KR
152.70.237.222,4,4,0.00,101.64,0.00,KR
132.226.16.97,4,4,0.00,102.73,0.00,KR
144.24.95.220,4,4,0.00,104.83,0.00,KR
8.219.243.132,4,4,0.00,112.42,0.00,SG
8.219.228.81,4,4,0.00,113.09,0.00,SG
8.219.255.49,4,4,0.00,113.86,0.00,SG
8.219.254.1,4,4,0.00,114.39,0.00,SG
8.219.189.155,4,4,0.00,114.44,0.00,SG
8.219.245.214,4,4,0.00,114.77,0.00,SG
8.219.236.218,4,4,0.00,115.87,0.00,SG
150.230.204.132,4,4,0.00,185.55,0.00,JP
141.147.160.166,4,4,0.00,186.33,0.00,JP
152.69.195.36,4,4,0.00,189.81,0.00,JP
140.238.58.181,4,4,0.00,191.35,0.00,JP
150.230.63.93,4,4,0.00,195.69,0.00,JP
141.144.197.136,4,4,0.00,196.53,0.00,NL
141.144.195.224,4,4,0.00,198.39,0.00,NL
132.145.245.100,4,4,0.00,211.28,0.00,DE
47.251.95.178,4,4,0.00,214.90,0.00,US
141.144.196.32,4,4,0.00,215.90,0.00,NL
47.254.86.133,4,4,0.00,219.24,0.00,US
129.153.203.62,4,4,0.00,222.83,0.00,US
129.159.202.83,4,4,0.00,228.28,0.00,DE
8.222.219.140,4,4,0.00,230.37,0.00,SG
141.147.47.32,4,4,0.00,230.58,0.00,DE
8.222.168.190,4,4,0.00,230.60,0.00,SG
152.70.59.138,4,4,0.00,231.42,0.00,NL
8.222.227.160,4,4,0.00,232.28,0.00,SG
168.138.165.174,4,4,0.00,232.43,0.00,SG
8.222.150.102,4,4,0.00,232.48,0.00,SG
8.222.255.80,4,4,0.00,232.78,0.00,SG
47.74.155.26,4,4,0.00,233.29,0.00,SG
129.159.241.172,4,4,0.00,234.55,0.00,DE
150.230.121.114,4,4,0.00,235.78,0.00,GB
141.145.205.115,4,4,0.00,238.07,0.00,FR
152.70.51.3,4,4,0.00,238.93,0.00,NL
150.230.123.106,4,4,0.00,240.05,0.00,GB
150.230.118.203,4,4,0.00,240.25,0.00,GB
130.162.165.64,4,4,0.00,242.44,0.00,GB
144.24.174.149,4,4,0.00,242.98,0.00,DE
144.21.62.56,4,4,0.00,243.70,0.00,GB
129.151.198.3,4,4,0.00,244.54,0.00,SE
152.70.31.104,4,4,0.00,246.39,0.00,DE
152.67.142.42,4,4,0.00,256.09,0.00,GB
143.47.251.151,4,4,0.00,257.48,0.00,GB
141.147.71.121,4,4,0.00,257.74,0.00,GB
143.47.183.52,4,4,0.00,258.55,0.00,NL
132.226.205.39,4,4,0.00,259.16,0.00,DE
141.147.71.187,4,4,0.00,261.63,0.00,GB
144.21.42.2,4,4,0.00,262.52,0.00,NL
150.230.146.170,4,4,0.00,265.08,0.00,DE
129.158.198.241,4,4,0.00,269.84,0.00,US
143.47.247.120,4,4,0.00,270.00,0.00,GB
152.67.140.249,4,4,0.00,272.05,0.00,GB
152.70.54.5,4,4,0.00,273.93,0.00,NL
141.148.232.204,4,4,0.00,274.05,0.00,NL
150.136.87.192,4,4,0.00,278.12,0.00,US
143.47.191.188,4,4,0.00,279.73,0.00,NL
130.61.124.127,4,4,0.00,280.09,0.00,DE
141.147.85.167,4,4,0.00,285.19,0.00,GB
150.230.115.48,4,4,0.00,286.26,0.00,GB
129.159.143.171,4,4,0.00,309.43,0.00,IL
129.159.129.107,4,4,0.00,314.93,0.00,IL
152.67.190.105,4,4,0.00,322.66,0.00,IN
144.24.140.37,4,4,0.00,359.61,0.00,IN
155.248.248.205,4,4,0.00,372.62,0.00,IN
132.226.163.224,4,4,0.00,397.58,0.00,BR
141.148.203.6,4,3,0.25,370.32,0.00,IN
