IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,59.85,0.00,HK
8.212.65.162,4,4,0.00,60.38,0.00,HK
8.212.12.98,4,4,0.00,61.88,0.00,HK
47.57.233.126,4,4,0.00,62.18,0.00,HK
47.242.218.87,4,4,0.00,63.40,0.00,HK
8.219.189.155,4,4,0.00,91.82,0.00,SG
8.219.254.1,4,4,0.00,92.39,0.00,SG
8.219.236.218,4,4,0.00,92.68,0.00,SG
8.219.255.49,4,4,0.00,92.89,0.00,SG
8.219.153.71,4,4,0.00,93.79,0.00,SG
8.219.245.214,4,4,0.00,94.26,0.00,SG
132.226.16.97,4,4,0.00,94.96,0.00,KR
8.219.243.132,4,4,0.00,95.32,0.00,SG
132.145.94.80,4,4,0.00,96.56,0.00,KR
8.219.228.81,4,4,0.00,96.63,0.00,SG
129.154.202.229,4,4,0.00,97.57,0.00,KR
158.180.75.201,4,4,0.00,98.43,0.00,KR
131.186.27.112,4,4,0.00,100.37,0.00,KR
152.70.93.246,4,4,0.00,101.17,0.00,KR
140.238.4.207,4,4,0.00,102.09,0.00,KR
132.226.234.102,4,4,0.00,102.16,0.00,KR
144.24.95.220,4,4,0.00,106.16,0.00,KR
146.56.96.206,4,4,0.00,106.59,0.00,KR
152.70.240.162,4,4,0.00,106.65,0.00,KR
8.219.63.79,4,4,0.00,111.37,0.00,SG
8.219.97.248,4,4,0.00,112.13,0.00,SG
152.67.190.105,4,4,0.00,151.19,0.00,IN
155.248.248.205,4,4,0.00,162.78,0.00,IN
141.148.203.6,4,4,0.00,164.21,0.00,IN
192.9.180.162,4,4,0.00,181.70,0.00,AU
141.147.185.208,4,4,0.00,182.19,0.00,JP
141.144.198.93,4,4,0.00,182.86,0.00,NL
155.248.178.95,4,4,0.00,184.06,0.00,JP
141.147.160.166,4,4,0.00,184.46,0.00,JP
150.230.204.132,4,4,0.00,184.68,0.00,JP
141.145.205.115,4,4,0.00,185.51,0.00,FR
150.230.118.203,4,4,0.00,187.45,0.00,GB
152.70.60.163,4,4,0.00,187.53,0.00,NL
150.230.205.239,4,4,0.00,188.20,0.00,JP
155.248.182.161,4,4,0.00,188.49,0.00,JP
141.147.147.28,4,4,0.00,190.44,0.00,JP
141.148.235.197,4,4,0.00,190.83,0.00,NL
152.70.104.175,4,4,0.00,191.12,0.00,JP
155.248.169.118,4,4,0.00,191.69,0.00,JP
130.61.124.127,4,4,0.00,195.57,0.00,DE
141.148.234.169,4,4,0.00,195.78,0.00,NL
150.230.126.208,4,4,0.00,197.64,0.00,GB
130.162.165.64,4,4,0.00,202.20,0.00,GB
152.67.151.176,4,4,0.00,204.50,0.00,GB
141.147.71.187,4,4,0.00,207.57,0.00,GB
193.123.35.178,4,4,0.00,207.69,0.00,NL
144.21.59.145,4,4,0.00,211.41,0.00,GB
152.67.140.249,4,4,0.00,211.97,0.00,GB
141.144.197.136,4,4,0.00,215.51,0.00,NL
152.70.51.3,4,4,0.00,217.70,0.00,NL
143.47.183.52,4,4,0.00,220.83,0.00,NL
130.162.34.176,4,4,0.00,224.09,0.00,DE
144.21.42.2,4,4,0.00,225.56,0.00,NL
168.138.165.174,4,4,0.00,225.95,0.00,SG
47.254.86.133,4,4,0.00,226.13,0.00,US
8.222.219.140,4,4,0.00,227.87,0.00,SG
8.222.223.112,4,4,0.00,228.40,0.00,SG
8.222.255.80,4,4,0.00,228.64,0.00,SG
144.24.174.149,4,4,0.00,228.98,0.00,DE
8.222.165.104,4,4,0.00,229.02,0.00,SG
138.2.81.71,4,4,0.00,229.13,0.00,SG
8.222.213.251,4,4,0.00,229.25,0.00,SG
129.150.53.218,4,4,0.00,229.62,0.00,SG
8.222.169.19,4,4,0.00,229.63,0.00,SG
8.222.129.215,4,4,0.00,230.29,0.00,SG
141.144.196.32,4,4,0.00,230.81,0.00,NL
141.147.71.121,4,4,0.00,231.81,0.00,GB
141.147.85.167,4,4,0.00,232.58,0.00,GB
193.122.58.158,4,4,0.00,235.76,0.00,DE
129.153.203.62,4,4,0.00,237.74,0.00,US
47.74.155.26,4,4,0.00,237.91,0.00,SG
152.70.59.138,4,4,0.00,244.17,0.00,NL
143.47.189.30,4,4,0.00,245.62,0.00,NL
141.147.47.32,4,4,0.00,245.63,0.00,DE
132.145.245.100,4,4,0.00,250.40,0.00,DE
130.162.209.188,4,4,0.00,251.49,0.00,DE
47.253.171.149,4,4,0.00,258.22,0.00,US
141.148.245.210,4,4,0.00,259.48,0.00,NL
150.136.87.192,4,4,0.00,279.85,0.00,US
129.158.198.241,4,4,0.00,290.17,0.00,US
158.180.231.216,4,4,0.00,290.62,0.00,IT
132.226.163.224,4,4,0.00,407.27,0.00,BR
144.22.252.124,4,4,0.00,411.73,0.00,BR
146.56.172.166,4,3,0.25,96.21,0.00,KR
129.154.194.191,4,3,0.25,103.59,0.00,KR
129.159.241.172,4,3,0.25,153.80,0.00,DE
141.144.195.224,4,3,0.25,192.60,0.00,NL
150.230.146.170,4,3,0.25,202.43,0.00,DE
141.144.201.12,4,3,0.25,207.37,0.00,NL
129.151.198.3,4,3,0.25,208.97,0.00,SE
150.230.121.114,4,3,0.25,210.06,0.00,GB
143.47.247.120,4,3,0.25,216.49,0.00,GB
143.47.191.188,4,3,0.25,233.00,0.00,NL
152.67.142.42,4,3,0.25,244.04,0.00,GB
8.222.139.227,4,3,0.25,534.31,0.00,SG
