IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,207.88,0.36,SG
8.219.97.248,4,4,0.00,154.60,0.03,SG
8.212.12.98,4,4,0.00,58.63,0.02,HK
8.219.154.59,4,4,0.00,177.16,0.00,SG
140.238.9.27,4,4,0.00,151.87,0.00,KR
8.222.168.190,4,4,0.00,141.68,0.00,SG
129.154.194.191,4,4,0.00,163.25,0.00,KR
8.222.227.160,4,4,0.00,176.21,0.00,SG
47.242.218.87,4,4,0.00,62.38,0.00,HK
150.230.204.132,4,4,0.00,187.89,0.00,JP
140.238.58.181,4,4,0.00,190.81,0.00,JP
141.144.197.136,4,4,0.00,195.75,0.00,NL
150.230.63.93,4,4,0.00,196.26,0.00,JP
141.144.194.75,4,4,0.00,197.16,0.00,NL
152.70.54.5,4,4,0.00,200.07,0.00,NL
8.219.189.155,4,4,0.00,201.26,0.00,SG
8.219.228.81,4,4,0.00,204.33,0.00,SG
8.219.236.218,4,4,0.00,206.80,0.00,SG
141.144.203.203,4,4,0.00,207.36,0.00,NL
8.217.168.149,4,4,0.00,59.53,0.00,HK
141.144.195.224,4,4,0.00,219.38,0.00,NL
129.150.53.218,4,4,0.00,231.57,0.00,SG
144.24.174.149,4,4,0.00,232.08,0.00,DE
8.219.245.214,4,4,0.00,232.72,0.00,SG
129.151.198.3,4,4,0.00,233.72,0.00,SE
141.144.199.177,4,4,0.00,234.58,0.00,NL
129.153.203.62,4,4,0.00,235.27,0.00,US
132.226.208.29,4,4,0.00,236.22,0.00,GB
144.21.42.2,4,4,0.00,237.06,0.00,NL
47.74.155.26,4,4,0.00,237.30,0.00,SG
143.47.190.224,4,4,0.00,239.48,0.00,NL
47.74.157.194,4,4,0.00,239.63,0.00,SG
150.230.118.203,4,4,0.00,240.50,0.00,GB
150.230.115.48,4,4,0.00,241.77,0.00,GB
141.145.205.115,4,4,0.00,245.58,0.00,FR
152.70.59.138,4,4,0.00,258.97,0.00,NL
150.230.146.170,4,4,0.00,267.07,0.00,DE
141.147.71.187,4,4,0.00,268.44,0.00,GB
143.47.251.151,4,4,0.00,270.15,0.00,GB
141.147.85.167,4,4,0.00,276.87,0.00,GB
143.47.183.52,4,4,0.00,287.35,0.00,NL
150.136.87.192,4,4,0.00,288.51,0.00,US
132.226.168.102,4,3,0.25,112.79,0.00,KR
146.56.96.206,4,3,0.25,113.02,0.00,KR
193.123.254.142,4,3,0.25,118.97,0.00,KR
131.186.27.112,4,3,0.25,128.01,0.00,KR
152.70.253.44,4,3,0.25,161.39,0.00,KR
8.222.255.80,4,3,0.25,197.09,0.00,SG
141.147.160.166,4,3,0.25,197.99,0.00,JP
8.219.254.1,4,3,0.25,201.56,0.00,SG
47.254.86.133,4,3,0.25,209.15,0.00,US
141.144.196.32,4,3,0.25,213.72,0.00,NL
8.222.143.79,4,3,0.25,237.26,0.00,SG
8.219.243.132,4,3,0.25,239.25,0.00,SG
144.21.62.56,4,3,0.25,246.46,0.00,GB
132.145.245.100,4,3,0.25,251.99,0.00,DE
144.21.38.142,4,3,0.25,255.27,0.00,NL
129.159.202.83,4,3,0.25,288.00,0.00,DE
132.226.163.224,4,3,0.25,412.71,0.00,BR
129.154.202.229,4,2,0.50,136.57,0.00,KR
132.145.94.80,4,2,0.50,170.32,0.00,KR
8.222.219.140,4,2,0.50,177.47,0.00,SG
168.138.165.174,4,2,0.50,237.29,0.00,SG
129.158.198.241,4,2,0.50,300.64,0.00,US
141.148.203.6,4,2,0.50,383.36,0.00,IN
152.67.190.105,4,2,0.50,398.59,0.00,IN
155.248.248.205,4,1,0.75,354.64,0.00,IN
