IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.73,0.11,
47.242.218.87,4,4,0.00,62.51,0.00,
8.219.97.248,4,4,0.00,98.60,0.00,
8.219.63.79,4,4,0.00,98.82,0.00,
146.56.96.206,4,4,0.00,107.68,0.00,
152.67.203.34,4,4,0.00,111.95,0.00,
8.219.236.218,4,4,0.00,116.51,0.00,
8.219.243.132,4,4,0.00,118.28,0.00,
8.219.184.202,4,4,0.00,118.56,0.00,
8.219.189.155,4,4,0.00,119.73,0.00,
144.24.95.220,4,4,0.00,122.24,0.00,
8.219.254.1,4,4,0.00,123.70,0.00,
8.219.245.214,4,4,0.00,124.16,0.00,
8.219.228.81,4,4,0.00,124.31,0.00,
8.219.255.49,4,4,0.00,124.79,0.00,
192.9.180.162,4,4,0.00,182.80,0.00,
150.230.204.132,4,4,0.00,184.41,0.00,
141.147.165.128,4,4,0.00,185.15,0.00,
140.238.58.181,4,4,0.00,185.33,0.00,
141.147.160.166,4,4,0.00,186.75,0.00,
155.248.182.161,4,4,0.00,186.80,0.00,
143.47.183.52,4,4,0.00,187.66,0.00,
152.70.51.3,4,4,0.00,191.37,0.00,
141.147.147.28,4,4,0.00,192.48,0.00,
141.144.196.32,4,4,0.00,195.93,0.00,
131.186.27.112,4,4,0.00,214.31,0.00,
132.226.16.97,4,4,0.00,214.89,0.00,
132.145.94.80,4,4,0.00,215.38,0.00,
193.123.254.142,4,4,0.00,215.68,0.00,
152.70.93.246,4,4,0.00,215.99,0.00,
152.70.253.44,4,4,0.00,216.38,0.00,
152.70.240.162,4,4,0.00,216.60,0.00,
141.144.195.224,4,4,0.00,220.49,0.00,
150.230.115.48,4,4,0.00,222.82,0.00,
144.21.42.2,4,4,0.00,224.84,0.00,
138.2.107.107,4,4,0.00,228.06,0.00,
8.222.213.251,4,4,0.00,228.17,0.00,
143.47.186.254,4,4,0.00,229.04,0.00,
130.61.124.127,4,4,0.00,229.21,0.00,
8.222.227.160,4,4,0.00,229.66,0.00,
129.150.53.218,4,4,0.00,229.78,0.00,
141.147.47.32,4,4,0.00,230.11,0.00,
8.222.255.80,4,4,0.00,230.13,0.00,
8.222.168.190,4,4,0.00,230.29,0.00,
8.222.219.140,4,4,0.00,231.65,0.00,
150.230.146.170,4,4,0.00,232.73,0.00,
141.145.205.115,4,4,0.00,233.42,0.00,
141.144.197.136,4,4,0.00,234.39,0.00,
47.74.155.26,4,4,0.00,234.73,0.00,
129.151.198.3,4,4,0.00,234.80,0.00,
129.159.202.83,4,4,0.00,239.09,0.00,
144.24.185.228,4,4,0.00,240.60,0.00,
130.162.165.64,4,4,0.00,244.28,0.00,
143.47.191.188,4,4,0.00,245.75,0.00,
141.147.71.187,4,4,0.00,245.92,0.00,
141.147.85.167,4,4,0.00,258.57,0.00,
152.70.59.138,4,4,0.00,261.00,0.00,
152.67.142.42,4,4,0.00,262.31,0.00,
150.230.121.114,4,4,0.00,264.02,0.00,
143.47.251.151,4,4,0.00,264.61,0.00,
150.230.118.203,4,4,0.00,269.50,0.00,
141.147.71.121,4,4,0.00,270.74,0.00,
144.24.174.149,4,4,0.00,271.35,0.00,
143.47.247.120,4,4,0.00,286.45,0.00,
150.136.87.192,4,4,0.00,291.79,0.00,
129.159.129.107,4,4,0.00,313.29,0.00,
129.159.143.171,4,4,0.00,344.55,0.00,
141.148.203.6,4,4,0.00,345.32,0.00,
155.248.248.205,4,4,0.00,346.87,0.00,
152.67.190.105,4,4,0.00,375.43,0.00,
144.22.252.124,4,4,0.00,416.25,0.00,
158.180.231.216,4,3,0.25,284.97,0.00,
132.226.163.224,4,3,0.25,433.97,0.00,
47.254.86.133,4,2,0.50,208.91,0.00,
129.153.203.62,4,2,0.50,250.00,0.00,
129.158.198.241,4,2,0.50,281.21,0.00,
144.24.140.37,4,1,0.75,430.71,0.00,
